,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.954383750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.998009084138051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.31075214036994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.403442501943857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.63736421184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.497577099219175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.738644211613888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.604652199988303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.412439111997351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.258608304154814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.74997862264774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.307458046296464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.99292770309254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.221143787239493,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,2,4.0,0.07692307692307693,10.914648696885543,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,9.0,0.16071428571428573,10.679354822729938,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
17,17.0,5,14.0,0.23333333333333334,10.543219538282612,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
18,18.0,4,12.0,0.2,10.066000808331582,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
19,19.0,4,16.0,0.23529411764705882,10.16525738871563,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0
20,20.0,7,23.0,0.3382352941176471,9.709727015068772,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0
21,21.0,10,33.0,0.4583333333333333,9.783118756731119,1,3,0,0,0,0,0,0,2,0,4,0,0,0,0,0
22,22.0,11,44.0,0.5789473684210527,9.522379970513157,1,4,0,0,0,0,0,0,2,0,4,0,0,0,0,0
23,23.0,12,56.0,0.7,9.350941374546162,1,4,0,0,0,0,0,0,2,0,5,0,0,0,0,0
24,24.0,10,34.0,0.425,8.909661181536041,1,2,0,0,0,0,0,0,3,0,4,0,0,0,0,0
25,25.0,8,25.0,0.2840909090909091,9.01364249903324,2,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0
26,26.0,7,27.0,0.3068181818181818,8.673779129666418,2,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0
27,27.0,7,23.0,0.25,8.67892111116259,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0
28,28.0,8,31.0,0.3229166666666667,8.79243760328358,0,0,0,0,0,2,0,0,4,0,1,0,0,1,0,0
29,29.0,12,43.0,0.43,9.139267567230013,2,0,0,0,0,3,0,0,4,0,2,0,0,1,0,0
30,30.0,12,53.0,0.53,9.325316345798468,2,0,0,0,0,3,0,0,5,0,2,0,0,0,0,0
31,31.0,13,66.0,0.6111111111111112,9.761721108487954,3,0,0,0,0,3,0,0,5,0,2,0,0,0,0,0
32,32.0,13,79.0,0.7314814814814815,9.415485730799979,3,0,0,0,0,3,0,0,5,0,2,0,0,0,0,0
33,33.0,10,67.0,0.5982142857142857,9.354462887418638,3,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0
34,34.0,9,70.0,0.603448275862069,9.181893356333267,3,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0
35,35.0,15,85.0,0.7083333333333334,9.103622804396696,5,2,0,0,0,0,0,0,6,0,2,0,0,0,0,0
36,36.0,15,55.0,0.4583333333333333,8.942600865355093,3,2,0,0,0,0,0,0,5,0,4,0,0,0,1,0
37,37.0,17,41.0,0.3203125,9.057083197473458,4,3,0,0,0,0,0,0,3,0,5,0,0,0,2,0
38,38.0,17,43.0,0.3359375,8.76799924252844,2,3,0,0,1,0,0,0,2,1,6,0,0,0,2,0
39,39.0,15,52.0,0.3939393939393939,8.555058433387433,2,3,0,0,1,0,0,0,0,1,6,0,0,0,2,0
40,40.0,18,70.0,0.5147058823529411,8.286019532204913,2,3,0,0,1,0,0,0,0,1,8,0,0,0,3,0
41,41.0,22,92.0,0.6571428571428571,8.035494734266903,2,3,2,0,2,0,0,0,0,1,8,0,0,0,3,1
42,42.0,20,72.0,0.5142857142857142,7.696706638157738,3,1,2,0,2,0,0,0,0,1,7,1,0,0,2,1
43,43.0,24,72.0,0.4864864864864865,7.701416599279254,3,1,2,0,3,0,0,0,0,2,6,2,0,0,1,4
44,44.0,26,83.0,0.5608108108108109,7.420297401911352,3,0,3,0,4,0,0,0,0,2,6,2,0,1,1,4
45,45.0,23,82.0,0.5394736842105263,7.378332125467517,3,0,1,0,4,0,0,0,0,2,4,2,0,2,0,5
46,46.0,26,97.0,0.6217948717948718,7.382932837020121,3,0,0,1,5,0,0,0,2,3,3,1,0,3,0,5
47,47.0,29,122.0,0.7625,7.441820312967479,4,0,0,2,6,0,0,0,3,3,3,0,0,3,0,5
48,48.0,26,104.0,0.65,7.505015421517155,5,0,0,0,4,0,0,0,3,2,4,0,0,3,0,5
49,49.0,20,101.0,0.6011904761904762,7.981199794520326,5,0,0,0,3,0,0,0,1,0,5,0,0,1,0,5
50,50.0,20,112.0,0.6666666666666666,7.908585387457823,6,0,0,0,1,1,0,0,1,0,5,0,0,0,1,5
51,51.0,16,72.0,0.4186046511627907,8.148826863213078,6,0,0,0,0,1,0,0,3,0,3,0,0,0,0,3
52,52.0,16,43.0,0.24431818181818182,8.279718911392214,5,1,0,0,0,1,0,0,3,0,3,0,1,0,1,1
53,53.0,15,38.0,0.2111111111111111,8.418313634677176,3,2,0,0,0,1,0,0,4,0,2,0,1,0,2,0
54,54.0,16,49.0,0.2722222222222222,8.377377942761285,3,2,0,0,0,1,0,0,4,0,2,0,1,0,3,0
55,55.0,22,71.0,0.3776595744680851,8.601812633595983,3,2,0,0,0,1,2,0,5,0,4,0,1,0,4,0
56,56.0,28,99.0,0.526595744680851,8.424864743125635,3,2,0,0,0,1,3,0,5,0,6,0,3,0,5,0
57,57.0,30,122.0,0.6354166666666666,8.24607681556112,4,2,0,0,0,0,3,0,5,0,7,0,3,0,6,0
58,58.0,37,159.0,0.8112244897959183,8.012318094004451,4,3,0,0,1,0,5,0,5,1,7,0,3,0,8,0
59,59.0,45,204.0,1.02,7.82929226563059,5,4,0,0,2,0,6,0,6,2,9,0,3,0,8,0
60,60.0,45,200.0,1.0,7.484311507377,4,4,0,0,4,0,5,0,4,2,10,0,3,0,9,0
61,61.0,46,209.0,1.0048076923076923,7.385507356515831,4,5,0,0,5,0,3,0,2,2,11,1,3,0,9,1
62,62.0,52,240.0,1.1538461538461537,6.9047558923179375,3,5,0,0,6,0,1,4,1,2,13,3,3,0,10,1
