,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.954383750000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.998009084138051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.31075214036994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.403442501943857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.63736421184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.497577099219175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.738644211613888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.604652199988303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.412439111997351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.165942518460897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.568189109225118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.9967051723224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.700345501086597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.0625,10.92790657744562,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,15.0,4,7.0,0.1346153846153846,10.436445354881752,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
16,16.0,8,15.0,0.26785714285714285,9.994370091832184,2,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0
17,17.0,8,23.0,0.38333333333333336,9.770662457683022,2,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0
18,18.0,7,24.0,0.4,9.083151519366616,0,2,0,0,2,0,0,0,1,0,2,0,0,0,0,0
19,19.0,8,32.0,0.47058823529411764,9.19459661653607,0,2,0,0,3,0,0,0,1,0,2,0,0,0,0,0
20,20.0,11,43.0,0.6323529411764706,8.605743165032562,0,3,0,0,3,0,0,0,2,0,3,0,0,0,0,0
21,21.0,7,11.0,0.1527777777777778,8.814429853450465,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0
22,22.0,1,2.0,0.02631578947368421,8.937181378702629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,1,3.0,0.0375,9.074020281141584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,1,4.0,0.05,9.019054321981645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,3,7.0,0.07954545454545454,9.521488580040888,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,26.0,3,10.0,0.11363636363636363,9.590137215880064,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,27.0,3,5.0,0.05434782608695652,9.994425865262553,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
28,28.0,6,11.0,0.11458333333333333,10.285042439527748,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
29,29.0,9,20.0,0.2,10.515474894383113,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3
30,30.0,6,17.0,0.17,10.43571790686699,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
31,31.0,7,21.0,0.19444444444444445,10.634420526302117,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
32,32.0,7,28.0,0.25925925925925924,10.36205847463892,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
33,33.0,9,37.0,0.33035714285714285,10.215252225942058,3,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
34,34.0,13,50.0,0.43103448275862066,9.979424183515565,4,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0
35,35.0,17,67.0,0.5583333333333333,9.726759879030405,5,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0
36,36.0,16,69.0,0.575,9.382152275221237,3,2,0,0,0,0,0,0,0,5,5,1,0,0,0,0
37,37.0,20,81.0,0.6328125,9.413982725818123,3,2,0,0,0,0,0,0,0,6,7,2,0,0,0,0
38,38.0,18,94.0,0.734375,9.123074465387443,1,2,0,0,0,0,0,0,0,6,7,2,0,0,0,0
39,39.0,14,71.0,0.5378787878787878,9.099240779092677,1,0,0,0,0,0,0,0,0,4,7,2,0,0,0,0
40,40.0,15,70.0,0.5147058823529411,9.056194145323879,2,0,0,0,0,0,0,0,0,2,8,3,0,0,0,0
41,41.0,19,79.0,0.5642857142857143,8.894308998462927,3,0,0,0,1,0,0,0,0,0,9,5,1,0,0,0
42,42.0,21,100.0,0.7142857142857143,8.789909005705596,3,0,0,0,1,0,0,0,0,0,9,5,2,0,0,1
43,43.0,25,125.0,0.8445945945945946,8.963195723359457,3,0,0,0,3,0,0,0,0,0,9,6,2,0,0,2
44,44.0,29,154.0,1.0405405405405406,8.604768023295744,3,0,0,0,3,0,0,0,1,0,11,6,3,0,0,2
45,45.0,30,173.0,1.138157894736842,8.402952810170703,2,0,0,0,3,0,0,0,1,0,11,6,3,0,0,4
46,46.0,32,199.0,1.2756410256410255,8.1239155608873,1,0,0,0,4,0,0,0,2,0,11,6,3,0,1,4
47,47.0,35,234.0,1.4625,7.838751325338004,2,0,0,0,5,1,0,0,2,0,11,6,3,0,1,4
48,48.0,42,253.0,1.58125,7.516481848955569,4,0,1,0,5,3,0,0,2,0,12,4,4,0,2,5
49,49.0,48,284.0,1.6904761904761905,7.448910738880464,5,0,1,0,6,4,0,0,3,1,13,2,5,0,3,5
50,50.0,53,321.0,1.9107142857142858,6.993621241829211,7,0,2,0,6,5,0,0,4,2,14,0,5,0,3,5
51,51.0,52,340.0,1.9767441860465116,6.716565728721564,7,0,0,0,6,5,0,0,3,3,15,0,5,0,3,5
52,52.0,53,374.0,2.125,6.425606784634332,8,1,0,0,7,5,0,0,1,4,15,0,5,0,4,3
53,53.0,59,424.0,2.3555555555555556,6.241259511159253,9,1,1,0,8,5,2,0,0,4,16,0,5,0,5,3
54,54.0,50,338.0,1.8777777777777778,5.996888985282791,8,1,2,0,6,3,2,0,0,4,14,0,3,0,3,4
55,55.0,46,269.0,1.4308510638297873,6.205666637058816,7,2,2,0,4,1,3,0,0,5,13,1,2,0,2,4
56,56.0,39,218.0,1.1595744680851063,6.154131497990739,6,2,2,0,3,0,4,0,0,5,11,1,0,1,0,4
57,57.0,40,193.0,1.0052083333333333,6.3379773101098955,4,1,2,0,2,0,6,0,0,6,10,2,0,2,1,4
58,58.0,41,190.0,0.9693877551020408,6.715685472008626,4,1,2,0,1,0,6,0,0,7,8,3,0,3,2,4
59,59.0,37,197.0,0.985,7.054600048281771,2,2,2,0,0,0,6,0,0,7,6,3,0,3,2,4
60,60.0,38,187.0,0.935,7.272445583968697,3,2,0,0,0,0,4,0,0,7,5,5,0,5,3,4
61,61.0,44,201.0,0.9663461538461539,7.578855188244769,4,2,0,0,2,1,2,1,0,7,4,6,0,6,5,4
62,62.0,43,227.0,1.0913461538461537,7.442780411765133,4,2,0,0,2,2,0,2,0,7,3,6,0,6,5,4
