,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.66387375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.482895361474455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.17172298618513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.231447639604236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.064656464457205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.290963360683222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.61904785874745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.672742883840682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.431398588859187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.995708609653272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.61191485685661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.029180147920126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,11.735785268917606,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,14.0,3,5.0,0.125,11.285681725700538,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
15,15.0,4,9.0,0.20454545454545456,10.869130112935435,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
16,16.0,5,14.0,0.3181818181818182,10.154547806903347,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0
17,17.0,7,21.0,0.4375,10.047718007140892,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0
18,18.0,8,29.0,0.6041666666666666,9.27641181894107,2,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0
19,19.0,10,39.0,0.6964285714285714,9.461144923839644,3,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0
20,20.0,11,50.0,0.8928571428571429,8.826184200682738,3,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0
21,21.0,14,64.0,1.0666666666666667,8.762752194533226,4,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0
22,22.0,14,78.0,1.3,8.214265390785185,4,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0
23,23.0,17,95.0,1.484375,8.026494810885001,5,2,0,0,6,0,0,0,0,0,4,0,0,0,0,0
24,24.0,19,114.0,1.78125,7.499113178278919,5,2,0,0,6,0,0,0,0,0,6,0,0,0,0,0
25,25.0,21,135.0,1.875,7.7550821778556775,6,3,0,0,6,0,0,0,0,0,6,0,0,0,0,0
26,26.0,26,161.0,2.236111111111111,7.331909848572682,7,3,0,0,7,0,0,0,0,0,7,0,0,0,0,2
27,27.0,26,187.0,2.460526315789474,7.201384539927593,7,3,0,0,7,0,0,0,0,0,7,0,0,0,0,2
28,28.0,29,216.0,2.8421052631578947,6.778418908156412,8,3,0,0,7,0,0,0,0,0,8,0,1,0,0,2
29,29.0,31,247.0,3.0875,6.7288715307264155,9,3,0,0,8,0,0,0,0,0,8,0,1,0,0,2
30,30.0,32,277.0,3.4625,6.484939656502895,9,3,0,0,9,0,0,0,0,0,8,0,0,0,0,3
31,31.0,33,310.0,3.522727272727273,6.818149280351576,9,3,0,0,9,0,0,0,0,0,9,0,0,0,0,3
32,32.0,36,346.0,3.9318181818181817,6.415574046045523,11,4,0,0,9,0,0,0,0,0,9,0,0,0,0,3
33,33.0,40,386.0,4.195652173913044,6.386761245825374,11,4,0,0,11,0,0,0,0,0,11,0,0,0,0,3
34,34.0,41,427.0,4.641304347826087,5.914735597280961,12,4,0,0,11,0,0,0,0,0,11,0,0,0,0,3
35,35.0,45,472.0,4.916666666666667,5.752461377459762,13,4,0,0,12,0,0,0,0,0,12,0,0,0,0,4
