,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.3151575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.694599381109962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.24894368188729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.99950360777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.164629909942189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.316526859630859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.327650691929565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.282784993302215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.371090886875384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.345084137906055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.132977356525029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,13.062832824055468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.50416066533466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.042010060553954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.765134836522805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.045454545454545456,11.525132071551806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,4,6.0,0.125,11.476858717579185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
18,18.0,4,10.0,0.20833333333333334,11.095276865805474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
19,19.0,5,15.0,0.26785714285714285,11.196864234106252,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,5,20.0,0.35714285714285715,10.736434537001596,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
21,21.0,8,28.0,0.4666666666666667,10.66699571317274,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
22,22.0,9,37.0,0.6166666666666667,10.274629122448687,1,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0
23,23.0,9,46.0,0.71875,10.193428329001755,1,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0
24,24.0,12,58.0,0.90625,9.936512226344291,2,0,0,0,0,0,0,0,2,0,0,0,0,1,7,0
25,25.0,13,71.0,0.9861111111111112,10.266644910604871,2,0,0,0,0,0,0,0,2,0,0,1,0,1,7,0
26,26.0,13,84.0,1.1666666666666667,9.934087533121648,2,0,0,0,0,0,0,0,2,0,0,1,0,1,7,0
27,27.0,13,92.0,1.2105263157894737,9.876156927871927,2,0,0,0,0,0,0,0,3,0,0,1,0,0,7,0
28,28.0,18,110.0,1.4473684210526316,9.577926459626587,3,1,0,0,0,0,0,0,3,0,0,2,0,0,9,0
29,29.0,18,128.0,1.6,9.449365226170304,3,1,0,0,0,0,0,0,3,0,0,2,0,0,9,0
30,30.0,19,147.0,1.8375,9.074740864457217,3,1,0,0,0,0,0,0,3,0,0,3,0,0,9,0
31,31.0,20,167.0,1.8977272727272727,9.239536006963368,3,1,0,0,0,0,0,0,3,0,0,3,0,0,10,0
32,32.0,22,189.0,2.147727272727273,8.925493342100374,4,1,0,0,0,0,0,0,3,0,0,3,0,0,11,0
33,33.0,24,213.0,2.3152173913043477,8.922551589210256,4,1,0,0,0,0,0,0,4,0,0,4,0,0,11,0
34,34.0,24,237.0,2.5760869565217392,8.542853008126414,4,1,0,0,0,0,0,0,4,0,0,4,0,0,11,0
35,35.0,28,265.0,2.7604166666666665,8.321862883180453,4,2,0,0,0,0,0,0,4,0,0,6,0,0,12,0
36,36.0,26,250.0,2.6041666666666665,7.7345933055889935,2,0,0,0,0,0,0,0,4,1,0,6,0,0,13,0
37,37.0,26,262.0,2.519230769230769,7.72107243803617,1,0,0,0,0,1,0,0,4,1,0,6,0,0,13,0
38,38.0,28,289.0,2.7788461538461537,7.294872499454231,1,0,0,0,0,1,1,0,4,1,0,6,0,0,14,0
39,39.0,32,318.0,2.9444444444444446,7.174008455624255,1,0,0,0,0,2,2,0,5,0,0,7,0,0,15,0
40,40.0,34,352.0,3.259259259259259,6.810488209818519,2,0,0,0,0,2,2,0,5,0,0,7,0,0,15,1
41,41.0,39,391.0,3.4910714285714284,6.568873320491979,2,1,0,0,0,3,3,0,5,0,0,7,0,0,16,2
42,42.0,41,432.0,3.857142857142857,6.256838785494487,2,1,0,0,0,3,3,0,5,0,0,9,0,0,16,2
43,43.0,45,477.0,3.975,6.281256719919151,2,2,0,0,0,3,4,0,5,0,0,10,0,0,17,2
44,44.0,52,529.0,4.408333333333333,5.884261472814589,3,3,0,0,0,5,4,0,5,0,0,12,0,0,18,2
45,45.0,51,562.0,4.532258064516129,5.781309988691307,1,1,0,0,0,5,4,0,6,0,1,12,0,0,19,2
46,46.0,52,610.0,4.919354838709677,5.553338406285808,0,0,0,0,0,6,5,0,6,0,2,12,0,0,19,2
47,47.0,55,665.0,5.1953125,5.75043771675385,0,0,0,0,0,8,5,0,6,0,2,12,0,0,20,2
48,48.0,58,723.0,5.6484375,5.616272232128331,0,0,0,0,0,9,5,0,6,0,2,14,0,0,20,2
49,49.0,60,783.0,5.757352941176471,6.097964143277203,0,0,0,0,0,9,5,0,6,0,2,15,0,0,21,2
50,50.0,62,845.0,6.213235294117647,5.882151514693042,0,0,0,0,0,9,5,0,6,0,4,15,0,0,21,2
51,51.0,62,896.0,6.4,5.983622356772904,0,0,0,0,0,10,5,0,6,0,2,15,0,0,22,2
52,52.0,65,957.0,6.835714285714285,5.650560780613599,1,0,0,0,0,10,5,0,7,1,1,15,0,0,23,2
