,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.3151575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.694599381109962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.24894368188729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.99950360777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.164629909942189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.316526859630859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.327650691929565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.282784993302215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.371090886875384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.345084137906055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.132977356525029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.571847241576386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.596157970667743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.684733558671391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.12505514173612,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,7,9.0,0.20454545454545456,9.605256635945485,1,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0
17,17.0,8,17.0,0.3541666666666667,9.093052220881612,1,1,0,0,1,0,0,0,1,0,2,0,0,0,2,0
18,18.0,6,18.0,0.375,8.254179907166405,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0
19,19.0,9,27.0,0.48214285714285715,8.498831338035485,1,1,0,0,3,0,0,0,1,0,0,0,0,0,3,0
20,20.0,9,36.0,0.6428571428571429,7.928759516623857,1,1,0,0,3,0,0,0,1,0,0,0,0,0,3,0
21,21.0,14,45.0,0.75,8.256391026846336,0,2,0,0,5,0,0,0,2,0,0,0,0,0,5,0
22,22.0,15,60.0,1.0,8.033534608448013,0,2,0,0,5,0,0,0,2,0,0,0,0,1,5,0
23,23.0,15,75.0,1.171875,8.181948987345123,0,2,0,0,5,0,0,0,2,0,0,0,0,1,5,0
24,24.0,17,90.0,1.40625,7.947007250605145,0,2,0,0,6,0,0,0,2,0,0,0,0,0,7,0
25,25.0,18,108.0,1.5,8.562329476725507,1,2,0,0,6,0,0,0,2,0,0,0,0,0,7,0
26,26.0,19,127.0,1.7638888888888888,7.993093546132254,1,2,0,0,6,0,0,0,3,0,0,0,0,0,7,0
27,27.0,19,129.0,1.6973684210526316,7.83069183873738,1,1,0,0,7,0,0,0,3,0,0,0,0,0,7,0
28,28.0,21,149.0,1.9605263157894737,7.20310259443353,1,0,0,0,8,0,0,0,3,0,0,0,0,0,9,0
29,29.0,23,172.0,2.15,6.9969813163818255,1,1,0,0,9,0,0,0,3,0,0,0,0,0,9,0
30,30.0,26,193.0,2.4125,6.334295503965405,0,2,0,0,10,0,0,0,3,0,2,0,0,0,9,0
31,31.0,27,220.0,2.5,6.568786143796576,0,2,0,0,10,0,0,0,3,0,2,0,0,0,10,0
32,32.0,32,252.0,2.8636363636363638,6.160488148020119,0,3,0,0,11,0,0,0,4,0,3,0,0,0,11,0
33,33.0,35,287.0,3.119565217391304,6.195845299514364,1,4,0,0,11,0,0,0,4,0,4,0,0,0,11,0
34,34.0,37,324.0,3.5217391304347827,5.70183651981262,1,4,0,0,12,0,0,0,4,0,5,0,0,0,11,0
35,35.0,40,364.0,3.7916666666666665,5.654129614927534,1,4,0,0,13,0,0,0,4,0,5,1,0,0,12,0
36,36.0,42,406.0,4.229166666666667,5.305043904937133,1,4,0,0,13,0,0,0,4,0,6,1,0,0,13,0
37,37.0,45,451.0,4.336538461538462,5.70417088536609,1,4,0,0,13,0,0,0,4,0,6,3,0,1,13,0
38,38.0,49,500.0,4.8076923076923075,5.51448074858747,1,4,0,0,14,0,0,0,4,0,7,4,0,1,14,0
39,39.0,52,533.0,4.935185185185185,5.680506450433724,2,2,0,0,15,0,0,0,4,0,8,5,0,1,15,0
40,40.0,53,571.0,5.287037037037037,5.520912528580149,2,0,0,0,15,0,0,0,5,0,9,6,0,1,15,0
41,41.0,55,626.0,5.589285714285714,5.536270433183859,2,0,0,0,16,0,0,0,5,0,9,6,0,1,16,0
42,42.0,55,676.0,6.035714285714286,5.200792386555138,2,0,0,0,17,0,0,0,5,0,9,6,0,0,16,0
43,43.0,57,733.0,6.108333333333333,5.489014707634623,2,0,0,0,17,0,0,0,5,0,10,6,0,0,17,0
44,44.0,60,793.0,6.608333333333333,5.218180984385162,2,0,0,0,18,0,0,0,6,0,10,6,0,0,18,0
45,45.0,63,856.0,6.903225806451613,5.451720691809995,2,1,0,0,18,0,0,0,6,0,11,6,0,0,19,0
46,46.0,66,922.0,7.435483870967742,5.2089181635269926,3,1,0,0,19,0,0,0,6,0,12,6,0,0,19,0
47,47.0,68,990.0,7.734375,5.374365899799124,3,1,0,0,20,0,0,0,6,0,12,6,0,0,20,0
48,48.0,69,1056.0,8.25,5.049748839336452,3,0,0,0,21,0,0,0,6,0,13,6,0,0,20,0
49,49.0,71,1127.0,8.286764705882353,5.184226634417208,3,0,0,0,21,0,0,0,6,0,14,6,0,0,21,0
50,50.0,73,1200.0,8.823529411764707,4.78072886295178,4,1,0,0,21,0,0,0,6,0,14,6,0,0,21,0
51,51.0,78,1278.0,9.128571428571428,4.664066511384225,4,3,0,0,22,0,0,0,6,0,15,6,0,0,22,0
52,52.0,82,1360.0,9.714285714285714,4.294325920792673,4,3,0,0,22,0,0,0,7,1,16,6,0,0,23,0
