,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.01596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.887205340956374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.39598610512895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.463030056825977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.215762400473105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.171367182969918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.494447756091821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.344183911504436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.494546199933666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.281698502257028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.203514232419135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.564143154809042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.68000367937551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.963830856170667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.116671489892179,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,10.829401179797125,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,17.0,5,12.0,0.25,10.739152953552187,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
18,18.0,5,17.0,0.3541666666666667,10.339304609822342,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
19,19.0,6,23.0,0.4107142857142857,10.476368527447837,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
20,20.0,7,30.0,0.5357142857142857,9.733258831473234,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
21,21.0,6,31.0,0.5166666666666667,9.779788437406177,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,0
22,22.0,8,39.0,0.65,9.398074836923207,0,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0
23,23.0,11,50.0,0.78125,9.113777937705505,0,2,0,0,0,0,0,0,2,2,0,0,0,0,5,0
24,24.0,14,64.0,1.0,8.681793227151566,1,2,0,0,0,0,0,0,2,2,0,0,0,0,7,0
25,25.0,15,79.0,1.0972222222222223,8.893322663450805,2,2,0,0,0,0,0,0,2,2,0,0,0,0,7,0
26,26.0,15,94.0,1.3055555555555556,8.501487094610676,2,2,0,0,0,0,0,0,2,2,0,0,0,0,7,0
