,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.59976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.747022250701896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.514081939718922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.744796373894674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.900282224499417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.253440392348013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.799816124801332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.53636040853302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.653712139795955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.282917778416927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.105139174270832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.455387883720311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.066672243641023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.376690647163116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,4,4.0,0.09090909090909091,11.055346123550786,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
16,16.0,4,8.0,0.18181818181818182,10.863927875303647,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
17,17.0,6,14.0,0.2916666666666667,10.737328739542932,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
18,18.0,6,16.0,0.3333333333333333,10.43083165715131,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
19,19.0,5,20.0,0.35714285714285715,10.590103544116582,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,7,27.0,0.48214285714285715,10.32406752843936,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
21,21.0,9,36.0,0.6,10.477368077882458,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
22,22.0,9,45.0,0.75,10.277042251009922,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
23,23.0,9,54.0,0.84375,10.12906627675761,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
24,24.0,10,64.0,1.0,9.855034010746762,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
25,25.0,10,74.0,1.0277777777777777,10.131085596864965,6,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
26,26.0,14,88.0,1.2222222222222223,9.759211809408262,7,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1
27,27.0,12,77.0,1.013157894736842,9.848976635309134,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2
28,28.0,13,72.0,0.9473684210526315,9.5144431276658,5,0,0,0,0,0,0,0,3,2,1,0,0,0,0,2
29,29.0,12,73.0,0.9125,9.57797918024014,3,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2
30,30.0,14,79.0,0.9875,9.324790238940665,2,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3
31,31.0,12,87.0,0.9886363636363636,9.578330336099508,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3
32,32.0,14,101.0,1.1477272727272727,9.311940944625285,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,4
33,33.0,16,117.0,1.2717391304347827,9.404358508188192,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,4
34,34.0,19,136.0,1.4782608695652173,8.993908495910286,0,0,0,0,0,0,0,0,4,4,5,0,0,0,0,6
35,35.0,20,156.0,1.625,8.780979950709112,1,0,0,0,0,0,0,0,4,4,5,0,0,0,0,6
36,36.0,22,177.0,1.84375,8.286092056527457,2,0,0,0,0,0,0,0,4,4,6,0,0,0,0,6
37,37.0,24,201.0,1.9326923076923077,8.260274341478931,2,0,0,0,0,0,1,0,4,4,7,0,0,0,0,6
38,38.0,29,230.0,2.2115384615384617,7.825060901330705,3,0,0,0,0,0,1,0,5,5,7,1,0,0,0,7
39,39.0,34,263.0,2.435185185185185,7.69703608924491,4,0,0,0,0,0,3,0,5,5,8,0,0,0,0,9
40,40.0,36,299.0,2.7685185185185186,7.314050956079732,5,0,0,0,0,0,3,0,5,5,8,0,0,0,1,9
41,41.0,39,338.0,3.017857142857143,7.149830594349837,6,0,0,0,0,0,3,0,5,5,9,0,0,0,1,10
42,42.0,40,352.0,3.142857142857143,6.692169485213783,8,0,0,0,0,0,3,0,5,5,8,0,0,0,1,10
43,43.0,41,370.0,3.0833333333333335,6.698957535212121,8,0,0,0,0,0,4,0,5,5,7,0,0,0,2,10
44,44.0,43,395.0,3.2916666666666665,6.345573485091425,9,1,0,0,0,0,4,0,5,6,5,0,0,0,2,11
45,45.0,47,428.0,3.4516129032258065,6.305774935867458,10,3,0,0,0,0,5,0,6,6,3,0,0,0,2,12
46,46.0,50,469.0,3.782258064516129,6.075890484709984,11,4,0,0,0,0,5,0,6,6,2,0,0,0,2,14
47,47.0,51,515.0,4.0234375,6.12942532973412,11,6,0,0,0,0,6,0,6,6,0,0,0,0,2,14
48,48.0,53,568.0,4.4375,5.930948643363591,12,6,0,0,0,0,7,0,6,6,0,0,0,0,2,14
49,49.0,56,624.0,4.588235294117647,6.0516780537239825,14,6,0,0,0,0,7,0,7,6,0,0,0,0,2,14
50,50.0,59,683.0,5.022058823529412,5.706903657258773,14,6,0,0,0,0,9,0,7,7,0,0,0,0,2,14
51,51.0,61,744.0,5.314285714285714,5.659754401013046,14,6,0,0,0,0,9,0,7,7,0,0,0,0,3,15
52,52.0,65,809.0,5.7785714285714285,5.3878023093411525,15,6,0,0,0,1,10,0,7,7,0,0,0,0,3,16
53,53.0,69,878.0,6.097222222222222,5.40548460881257,15,6,0,0,0,2,11,0,7,7,2,0,0,0,3,16
