,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.54061625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.670210507473946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.343620047135326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.721292564931685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.552070942014522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.44218900059333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.521101316335058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.306505529166111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.380225408433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.844409095436557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.252206143081537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.699301958152912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.66784062556413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.15295632812076,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,11.078321131006376,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,16.0,7,14.0,0.3181818181818182,10.560762677356108,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
17,17.0,7,21.0,0.4375,10.303768545564985,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
18,18.0,7,28.0,0.5833333333333334,9.743086196287813,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
19,19.0,8,36.0,0.6428571428571429,9.851782633947932,2,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0
20,20.0,10,46.0,0.8214285714285714,9.358511706213163,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0
21,21.0,10,56.0,0.9333333333333333,9.145662317271194,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0
22,22.0,16,72.0,1.2,8.687199939700323,5,2,0,0,0,0,0,0,0,0,4,0,0,0,5,0
23,23.0,17,89.0,1.390625,8.389672474065716,5,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0
24,24.0,19,108.0,1.6875,7.811189759671967,5,2,0,0,0,0,0,0,0,0,6,0,0,0,6,0
25,25.0,20,128.0,1.7777777777777777,7.953899477756906,6,2,0,0,0,0,0,0,0,0,6,0,0,0,6,0
26,26.0,25,153.0,2.125,7.366192627622094,7,3,0,0,0,1,0,0,0,0,7,0,0,0,7,0
27,27.0,25,178.0,2.3421052631578947,7.195516265225712,7,3,0,0,0,1,0,0,0,0,7,0,0,0,7,0
28,28.0,30,208.0,2.736842105263158,6.672496777157299,9,3,0,0,0,2,0,0,0,0,8,0,0,0,8,0
29,29.0,32,240.0,3.0,6.620845629113714,9,3,0,0,0,3,0,0,0,0,8,0,0,1,8,0
30,30.0,35,275.0,3.4375,6.162843480612094,9,3,0,0,0,4,0,0,0,0,9,0,0,1,9,0
31,31.0,39,314.0,3.5681818181818183,6.462298893211774,11,3,0,0,0,4,0,0,0,0,10,0,0,1,10,0
32,32.0,42,356.0,4.045454545454546,5.908519250999192,11,4,0,0,0,4,0,0,0,0,11,0,0,1,11,0
33,33.0,42,398.0,4.326086956521739,5.884093605969248,11,4,0,0,0,4,0,0,0,0,11,0,0,1,11,0
34,34.0,47,445.0,4.836956521739131,5.382754173931235,12,4,0,0,0,6,0,0,0,0,12,0,0,1,12,0
35,35.0,49,494.0,5.145833333333333,5.287958909790785,12,4,0,0,0,6,0,0,0,0,13,0,0,2,12,0
36,36.0,51,545.0,5.677083333333333,4.785133200101729,13,4,0,0,0,7,0,0,0,0,13,0,0,2,12,0
37,37.0,55,600.0,5.769230769230769,5.09121638349875,14,4,0,0,0,7,0,0,0,0,13,0,0,3,14,0
38,38.0,60,660.0,6.346153846153846,4.6949488799049695,15,5,1,0,0,8,0,0,0,0,14,0,0,3,14,0
39,39.0,63,723.0,6.694444444444445,4.680755060243523,15,5,1,0,0,8,0,0,0,0,15,0,1,3,15,0
40,40.0,65,788.0,7.296296296296297,4.290980001604911,15,5,1,0,0,9,0,0,1,0,15,0,1,3,15,0
41,41.0,68,856.0,7.642857142857143,4.286735867362714,16,5,1,0,0,9,0,0,1,0,16,0,1,3,16,0
42,42.0,68,904.0,8.071428571428571,3.9248588732242564,16,5,1,0,0,9,0,0,1,0,17,0,1,2,16,0
43,43.0,70,967.0,8.058333333333334,4.310751152301199,17,5,1,0,0,10,0,0,1,0,18,0,1,0,17,0
