,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.002165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.107721192738005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.029674336626853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.546578333800696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.157775723818215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.163708474039325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.243152746090287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.193083229212489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.198576396445759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.254528633963082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.823187473518743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.46283204422738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.138250919620713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,2.0,0.05,11.203707584607091,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,3.0,0.06818181818181818,11.118454737336977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,6.0,0.13636363636363635,10.60876203249192,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17,17.0,6,12.0,0.25,10.381811421876106,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,0
18,18.0,7,19.0,0.3958333333333333,9.914661258940997,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0
19,19.0,8,27.0,0.48214285714285715,10.12710963982635,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0
20,20.0,9,36.0,0.6428571428571429,9.787335950677981,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0
21,21.0,11,47.0,0.7833333333333333,9.706506613330559,1,2,0,0,0,0,0,0,0,0,4,0,0,0,4,0
22,22.0,13,60.0,1.0,9.328087059512704,1,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0
23,23.0,13,73.0,1.140625,9.238711519435522,1,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0
24,24.0,16,86.0,1.34375,8.665661734149367,1,2,0,0,0,0,0,0,0,0,6,0,0,1,6,0
25,25.0,18,104.0,1.4444444444444444,8.851677737152237,1,2,0,0,0,0,0,0,0,0,7,0,0,1,7,0
26,26.0,19,123.0,1.7083333333333333,8.353199869528346,1,2,0,0,0,0,0,0,0,0,8,0,0,1,7,0
27,27.0,22,145.0,1.9078947368421053,8.24345684689791,3,3,0,0,0,0,0,0,0,0,8,0,0,1,7,0
28,28.0,25,170.0,2.236842105263158,7.850865469082358,3,3,0,0,0,0,0,0,0,0,9,0,0,1,9,0
29,29.0,26,196.0,2.45,7.742608146994857,3,3,0,0,0,1,0,0,0,0,9,0,0,1,9,0
30,30.0,27,197.0,2.4625,7.106702705787674,4,1,0,0,0,1,0,0,0,0,10,0,0,1,10,0
31,31.0,27,220.0,2.5,7.243504781993687,4,0,0,0,0,1,0,0,0,0,11,0,0,1,10,0
32,32.0,29,249.0,2.8295454545454546,6.764106834280184,4,0,0,0,0,2,0,0,0,0,11,0,0,1,11,0
33,33.0,32,281.0,3.0543478260869565,6.816223524848067,4,2,0,0,0,2,0,0,0,0,12,0,0,1,11,0
34,34.0,38,319.0,3.467391304347826,6.417255739323026,6,3,0,0,0,4,0,0,0,0,12,0,0,1,12,0
35,35.0,40,359.0,3.7395833333333335,6.445544918717804,6,4,0,0,0,4,0,0,0,0,12,0,0,2,12,0
36,36.0,42,401.0,4.177083333333333,6.025704908865563,7,4,0,0,0,5,0,0,0,0,12,0,0,2,12,0
37,37.0,45,446.0,4.288461538461538,6.2440198909851246,8,4,0,0,0,5,0,0,0,0,13,0,0,2,13,0
