,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.54061625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.670210507473946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.343620047135326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.721292564931685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.552070942014522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.44218900059333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.521101316335058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.306505529166111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.380225408433219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.844409095436557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.252206143081537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.699301958152912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.66784062556413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.15295632812076,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,11.078321131006376,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,16.0,7,14.0,0.3181818181818182,10.560762677356108,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
17,17.0,7,21.0,0.4375,10.303768545564985,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
18,18.0,7,28.0,0.5833333333333334,9.743086196287813,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
19,19.0,8,36.0,0.6428571428571429,9.851782633947932,2,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0
20,20.0,10,46.0,0.8214285714285714,9.358511706213163,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0
21,21.0,10,56.0,0.9333333333333333,9.145662317271194,3,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0
22,22.0,16,72.0,1.2,8.687199939700323,5,2,0,0,0,0,0,0,0,0,4,0,0,0,5,0
23,23.0,17,89.0,1.390625,8.373792349540004,5,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0
24,24.0,19,108.0,1.6875,7.731571851707848,5,2,0,0,0,0,0,0,0,0,6,0,0,0,6,0
25,25.0,20,128.0,1.7777777777777777,7.84361653258401,6,2,0,0,0,0,0,0,0,0,6,0,0,0,6,0
26,26.0,26,154.0,2.138888888888889,7.230698712580653,7,3,0,0,0,1,0,0,1,0,7,0,0,0,7,0
27,27.0,26,180.0,2.3684210526315788,7.151069233719002,7,3,0,0,0,1,0,0,1,0,7,0,0,0,7,0
28,28.0,31,211.0,2.776315789473684,6.642040744428247,9,3,0,0,0,2,0,0,1,0,8,0,0,0,8,0
29,29.0,32,243.0,3.0375,6.600921748364646,9,3,0,0,0,3,0,0,1,0,8,0,0,0,8,0
30,30.0,34,273.0,3.4125,6.165858195733829,9,3,0,0,0,4,0,0,0,0,9,0,0,0,9,0
31,31.0,38,311.0,3.534090909090909,6.493439891197108,11,3,0,0,0,4,0,0,0,0,10,0,0,0,10,0
32,32.0,41,352.0,4.0,5.98530660667152,11,4,0,0,0,4,0,0,0,0,11,0,0,0,11,0
33,33.0,41,393.0,4.271739130434782,5.939772768109887,11,4,0,0,0,4,0,0,0,0,11,0,0,0,11,0
34,34.0,46,439.0,4.771739130434782,5.5041666150727755,12,4,0,0,0,6,0,0,0,0,12,0,0,0,12,0
35,35.0,48,487.0,5.072916666666667,5.500957546763908,12,4,0,0,0,6,0,0,0,0,13,0,0,1,12,0
36,36.0,50,537.0,5.59375,5.099860148569751,13,4,0,0,0,7,0,0,0,0,13,0,0,1,12,0
37,37.0,53,590.0,5.673076923076923,5.43197985491059,14,4,0,0,0,7,0,0,0,0,13,0,0,1,14,0
38,38.0,58,648.0,6.230769230769231,5.039238875959376,15,5,1,0,0,8,0,0,0,0,14,0,0,1,14,0
39,39.0,61,709.0,6.564814814814815,5.028571114737662,15,5,1,0,0,8,0,0,0,0,15,0,0,2,15,0
40,40.0,62,771.0,7.138888888888889,4.695004218228488,15,5,1,0,0,9,0,0,0,0,15,0,0,2,15,0
41,41.0,65,836.0,7.464285714285714,4.6678499565363785,16,5,1,0,0,9,0,0,0,0,16,0,0,2,16,0
42,42.0,66,902.0,8.053571428571429,4.3160994832500545,16,5,1,0,0,9,0,0,0,0,17,0,0,2,16,0
43,43.0,71,973.0,8.108333333333333,4.658389096412126,17,5,1,0,0,10,0,0,0,0,18,0,0,3,17,0
