,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.485363750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.464366387509259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.058407201111267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.624412094434675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.117332152627576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.525696853962664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.886653595375188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.569276921323171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.564827096944892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.263132779726964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.992068397869076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.828907619027815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.569576858679245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.482866670438025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.097418006209727,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,9.914662106159678,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
17,17.0,4,10.0,0.20833333333333334,9.665142350156916,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
18,18.0,8,18.0,0.375,9.21126651403636,0,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0
19,19.0,8,26.0,0.4642857142857143,9.554814761446522,0,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0
20,20.0,10,36.0,0.6428571428571429,9.09571205178131,0,0,0,0,4,0,0,0,1,1,4,0,0,0,0,0
21,21.0,9,34.0,0.5666666666666667,9.393210353179212,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0
22,22.0,11,45.0,0.75,9.128949568902195,0,1,0,0,5,0,0,0,0,0,5,0,0,0,0,0
