,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
1,1.0,0,0.0,0.0,14.160625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.266770049398765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.978550992143624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.024620259737572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.733083391188002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.642122621134213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.611676586941691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.278943056960946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.464131110969623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.695255143950055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.557758449873528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.075348389439254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.04776444377482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.501437423535357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.536838194327716,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,5.0,0.11363636363636363,11.33733073352925,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17,17.0,4,9.0,0.1875,11.581496936664735,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.306219808691187,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
19,19.0,5,18.0,0.32142857142857145,11.336561902712495,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
20,20.0,5,23.0,0.4107142857142857,10.803340379937177,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
21,21.0,5,22.0,0.36666666666666664,10.723914002438693,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
22,22.0,6,28.0,0.4666666666666667,10.522807430638075,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
