,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.5792575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.261336504589469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.056658762409684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.317424308768189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.448259934930261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.003720165715219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.332789695392625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.187510104292798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.124121789615815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.997668774532626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.425039329819414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.439113504100419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.422684145316145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.480628579502728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,4,4.0,0.09090909090909091,10.226730195857753,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
16,16.0,5,9.0,0.20454545454545456,9.384659468701562,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
17,17.0,9,18.0,0.375,9.182443363154048,2,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0
18,18.0,8,18.0,0.375,8.416452711544837,3,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0
19,19.0,8,24.0,0.42857142857142855,8.760907551499624,3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,8,32.0,0.5714285714285714,8.312644108587522,3,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
21,21.0,10,42.0,0.7,8.405154810230638,4,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0
22,22.0,12,54.0,0.9,8.144874828047147,5,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0
23,23.0,14,68.0,1.0625,8.540076406559264,5,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0
24,24.0,14,76.0,1.1875,8.369645751598647,6,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0
25,25.0,17,93.0,1.2916666666666667,8.809073000757458,7,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0
26,26.0,17,110.0,1.5277777777777777,8.697360899759682,7,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0
27,27.0,18,128.0,1.6842105263157894,8.677822827980053,7,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0
28,28.0,19,147.0,1.9342105263157894,8.438416505871794,8,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0
29,29.0,23,170.0,2.125,8.310911491010168,9,0,0,0,0,0,0,0,3,0,2,0,0,0,9,0
30,30.0,21,163.0,2.0375,7.879465009490422,7,0,0,0,0,0,0,0,3,0,2,0,0,0,9,0
31,31.0,23,163.0,1.8522727272727273,8.141365080673149,6,0,0,0,0,0,0,0,4,0,3,0,0,0,10,0
32,32.0,23,168.0,1.9090909090909092,7.669204899572905,5,0,0,0,0,0,0,0,4,0,3,0,0,0,11,0
33,33.0,23,178.0,1.934782608695652,7.582526929607089,4,0,0,0,0,0,0,0,4,0,4,0,0,0,11,0
34,34.0,23,193.0,2.097826086956522,7.154501279311461,2,0,0,0,1,0,0,0,4,0,5,0,0,0,11,0
35,35.0,26,217.0,2.2604166666666665,7.01143030173379,1,0,0,0,1,0,0,0,4,0,6,2,0,0,12,0
36,36.0,26,229.0,2.3854166666666665,6.595755331089992,1,0,0,0,2,0,0,0,4,0,4,2,0,0,13,0
37,37.0,27,246.0,2.3653846153846154,7.075961221146236,1,0,0,0,3,0,0,0,4,1,2,3,0,0,13,0
38,38.0,28,267.0,2.5673076923076925,6.7550468636298495,1,0,0,0,3,0,0,0,4,1,1,4,0,0,14,0
39,39.0,28,279.0,2.5833333333333335,6.846622769519127,0,0,0,0,2,0,0,0,5,1,0,5,0,0,15,0
40,40.0,29,304.0,2.814814814814815,6.69138901124146,2,0,0,0,0,0,0,0,5,1,0,6,0,0,15,0
41,41.0,32,336.0,3.0,6.657398939777389,3,0,0,0,0,0,0,0,5,1,0,6,0,1,16,0
42,42.0,33,369.0,3.294642857142857,6.527232733302232,4,0,0,0,0,0,0,0,5,1,0,6,0,1,16,0
