,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.604625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.627632577285171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.019381293042079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.902799782010241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.52700941296759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.335087471497236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.623041933127539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.485632472509222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.391087487738632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.255695797139575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.088245217003983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.604904569114094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.155223448939395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.382276299766867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,10.920699872078432,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,4.0,0.09090909090909091,10.522672032552494,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,6,10.0,0.20833333333333334,10.231024644828253,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
18,18.0,8,18.0,0.375,9.612867076441153,3,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0
19,19.0,10,28.0,0.5,9.737891493810935,3,2,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,11,39.0,0.6964285714285714,9.12979442410513,3,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0
21,21.0,8,35.0,0.5833333333333334,9.108355635895474,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0
22,22.0,11,46.0,0.7666666666666667,8.676790321927115,5,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
23,23.0,12,58.0,0.90625,8.409584074913688,5,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
24,24.0,15,73.0,1.140625,7.724539501873359,5,0,0,0,0,0,0,0,2,0,2,0,0,0,6,0
25,25.0,17,90.0,1.25,7.879926924379081,6,0,0,0,0,0,0,0,2,0,3,0,0,0,6,0
26,26.0,21,111.0,1.5416666666666667,7.485128803947057,7,0,0,0,0,1,0,0,2,0,3,2,0,0,6,0
27,27.0,25,136.0,1.7894736842105263,7.573831424909436,7,0,0,0,0,1,0,0,3,0,5,2,0,0,7,0
28,28.0,29,165.0,2.1710526315789473,7.219387479499581,9,0,0,0,0,1,0,0,3,0,5,3,0,0,8,0
29,29.0,31,196.0,2.45,7.007456193579927,9,0,0,0,0,2,0,0,3,0,5,3,0,0,9,0
30,30.0,31,227.0,2.8375,6.401228653770369,9,0,0,0,0,2,0,0,3,0,5,3,0,0,9,0
31,31.0,34,261.0,2.965909090909091,6.624757148862151,10,0,0,0,0,2,0,0,3,0,6,3,0,0,10,0
