,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.5792575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.261336504589469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.056658762409684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.317424308768189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.448259934930261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.003720165715219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.332789695392625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.187510104292798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.124121789615815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.997668774532626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.425039329819414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.439113504100419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.422684145316145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.480628579502728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,4,4.0,0.09090909090909091,10.226730195857753,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
16,16.0,5,9.0,0.20454545454545456,9.384659468701562,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
17,17.0,9,18.0,0.375,9.182443363154048,2,0,0,0,2,0,0,0,1,0,2,0,0,0,2,0
18,18.0,12,30.0,0.625,8.257181507928665,3,0,0,0,3,0,0,0,1,0,3,0,0,0,2,0
19,19.0,15,45.0,0.8035714285714286,8.3789388516807,3,0,0,0,3,0,0,0,1,1,4,0,0,0,3,0
20,20.0,15,60.0,1.0714285714285714,7.545468959684238,3,0,0,0,3,0,0,0,1,1,4,0,0,0,3,0
21,21.0,18,78.0,1.3,7.433416621988215,4,0,0,0,4,0,0,0,1,1,4,0,0,0,4,0
22,22.0,21,99.0,1.65,6.6760789423903315,5,0,0,0,4,0,0,0,1,1,5,0,0,0,5,0
23,23.0,24,123.0,1.921875,6.552196356602184,5,0,0,0,5,0,0,0,2,2,5,0,0,0,5,0
24,24.0,28,151.0,2.359375,5.8065438854220215,6,0,0,0,6,0,0,0,2,2,6,0,0,0,6,0
25,25.0,31,182.0,2.5277777777777777,6.153900386558458,7,0,0,0,7,0,0,0,2,2,6,0,0,0,7,0
26,26.0,34,216.0,3.0,5.76511547460758,7,0,0,0,8,0,0,0,2,3,7,0,0,0,7,0
27,27.0,37,253.0,3.3289473684210527,5.782123603133826,7,0,0,0,8,0,0,0,3,3,8,0,0,0,8,0
28,28.0,38,291.0,3.8289473684210527,5.341651966982681,8,0,0,0,8,0,0,0,3,3,8,0,0,0,8,0
29,29.0,42,333.0,4.1625,5.168437984403489,9,0,0,0,9,0,0,0,3,3,9,0,0,0,9,0
30,30.0,42,375.0,4.6875,4.644941807097047,9,0,0,0,9,0,0,0,3,3,9,0,0,0,9,0
31,31.0,45,420.0,4.7727272727272725,5.157201296290153,10,0,0,0,9,0,0,0,3,3,10,0,0,0,10,0
32,32.0,48,468.0,5.318181818181818,4.664312906014961,10,0,0,0,10,0,0,0,4,3,10,0,0,0,11,0
33,33.0,51,519.0,5.641304347826087,4.814167570639897,11,0,0,0,11,0,0,0,4,3,11,0,0,0,11,0
34,34.0,53,572.0,6.217391304347826,4.253215557306833,11,0,0,0,11,0,0,0,4,4,12,0,0,0,11,0
35,35.0,56,628.0,6.541666666666667,4.253518079109759,12,0,0,0,12,0,0,0,4,4,12,0,0,0,12,0
36,36.0,60,688.0,7.166666666666667,3.787628638903946,12,0,0,0,13,0,0,0,4,5,13,0,0,0,13,0
37,37.0,60,748.0,7.1923076923076925,4.294480147136379,12,0,0,0,13,0,0,0,4,5,13,0,0,0,13,0
38,38.0,65,813.0,7.8173076923076925,4.045480801901547,13,0,0,0,15,0,0,0,4,5,14,0,0,0,14,0
39,39.0,68,835.0,7.731481481481482,4.140772184862405,13,0,0,0,15,0,0,0,5,5,15,0,0,0,15,0
40,40.0,67,861.0,7.972222222222222,3.916133854798261,12,0,0,0,15,0,0,0,5,5,15,0,0,0,15,0
41,41.0,68,893.0,7.973214285714286,3.910441071269638,10,0,0,0,16,0,0,0,5,5,16,0,0,0,16,0
42,42.0,68,930.0,8.303571428571429,3.6166333979897094,9,0,0,0,17,0,0,0,5,5,16,0,0,0,16,0
43,43.0,67,971.0,8.091666666666667,4.114954463833643,7,0,0,0,17,0,0,0,5,5,16,0,0,0,17,0
