,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.48942875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.956198970105536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.90527760818263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.44542985621657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.042635660377574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.666269880979097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.292889865755404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.09045526640628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.213661557962885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.707538018391181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.749645696059737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.31207707663096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.365920940123436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.68630629480373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.310495133588718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,2,6.0,0.13636363636363635,10.739624287820947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,6,12.0,0.25,10.754118297998401,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
18,18.0,6,18.0,0.375,10.23164865314389,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
19,19.0,7,25.0,0.44642857142857145,10.454427472611536,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
20,20.0,8,33.0,0.5892857142857143,10.033453197538433,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
21,21.0,9,42.0,0.7,9.773699046622589,4,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
22,22.0,11,53.0,0.8833333333333333,9.251850081039146,4,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0
23,23.0,12,65.0,1.015625,9.185785356839997,5,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0
24,24.0,13,69.0,1.078125,8.574645752360402,6,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0
25,25.0,17,86.0,1.1944444444444444,8.926350288287242,7,0,0,0,2,0,0,0,0,0,0,1,0,0,7,0
26,26.0,17,103.0,1.4305555555555556,8.42949554916914,7,0,0,0,2,0,0,0,0,0,0,1,0,0,7,0
27,27.0,19,122.0,1.605263157894737,8.295678939167626,7,0,0,0,3,0,0,0,0,0,0,1,0,0,8,0
28,28.0,21,143.0,1.881578947368421,7.638333782214434,7,0,0,0,3,1,0,0,0,0,0,1,0,0,9,0
29,29.0,23,166.0,2.075,7.495946957308962,9,0,0,0,3,1,0,0,0,0,0,1,0,0,9,0
30,30.0,28,194.0,2.425,7.005750828464817,9,0,0,0,5,2,0,0,0,0,1,1,0,0,10,0
31,31.0,31,225.0,2.5568181818181817,7.286877053677648,10,0,0,0,6,2,0,0,0,0,2,1,0,0,10,0
32,32.0,35,260.0,2.9545454545454546,6.743505380246187,11,0,0,0,7,3,0,0,0,0,2,2,0,0,10,0
33,33.0,35,287.0,3.119565217391304,6.769416809800661,11,0,0,0,7,2,0,0,0,0,2,2,0,0,11,0
34,34.0,35,319.0,3.467391304347826,6.5219008220559616,12,0,0,0,7,0,0,0,0,0,2,2,1,0,11,0
35,35.0,39,358.0,3.7291666666666665,6.6160045962706135,13,0,0,0,8,0,0,0,0,1,2,2,1,0,12,0
36,36.0,40,398.0,4.145833333333333,6.3308454564742505,13,0,0,0,8,0,0,0,0,1,2,2,1,0,13,0
37,37.0,43,441.0,4.240384615384615,6.674005713709274,14,0,0,0,9,0,0,0,0,1,2,3,1,0,13,0
38,38.0,46,487.0,4.6826923076923075,6.210516388223507,14,0,1,0,10,0,0,0,0,1,2,3,1,0,14,0
39,39.0,46,533.0,4.935185185185185,6.01113554677034,14,0,1,0,10,0,0,0,0,1,2,3,1,0,14,0
40,40.0,48,581.0,5.37962962962963,5.634212031147921,14,0,1,0,10,0,0,0,0,1,2,3,1,1,15,0
41,41.0,51,632.0,5.642857142857143,5.466794102704644,15,0,1,0,11,0,0,0,0,2,2,3,1,1,15,0
42,42.0,55,636.0,5.678571428571429,5.126704155823728,16,0,1,0,10,0,0,0,0,0,4,4,1,2,17,0
43,43.0,54,660.0,5.5,5.450673277816298,16,0,1,0,9,0,0,0,0,0,4,4,0,3,17,0
44,44.0,55,688.0,5.733333333333333,5.20181831709942,18,0,1,0,7,0,0,0,0,0,4,4,0,3,18,0
45,45.0,56,721.0,5.814516129032258,5.270943733568026,19,0,1,0,5,0,0,0,0,0,4,4,2,3,18,0
46,46.0,57,761.0,6.137096774193548,5.073716138318931,19,0,1,0,4,0,0,0,0,0,4,4,3,3,19,0
47,47.0,57,807.0,6.3046875,5.258906604255131,19,0,1,0,3,0,0,0,0,0,4,4,4,3,19,0
48,48.0,57,857.0,6.6953125,5.100649681213472,19,0,1,0,1,0,0,0,0,0,4,5,4,3,20,0
49,49.0,60,915.0,6.727941176470588,5.403338278340499,20,0,1,0,0,0,1,0,0,0,4,5,5,3,21,0
50,50.0,63,978.0,7.1911764705882355,5.048697428728639,21,0,1,0,0,0,1,0,0,0,4,5,7,3,21,0
51,51.0,63,1029.0,7.35,5.140192277656862,21,0,1,0,0,0,2,0,0,0,4,5,5,3,22,0
52,52.0,68,1086.0,7.757142857142857,4.901908771772037,23,0,1,0,2,0,3,0,0,0,5,5,4,3,22,0
53,53.0,70,1149.0,7.979166666666667,4.957103703587182,23,0,1,0,2,0,4,0,0,0,5,6,4,3,22,0
54,54.0,69,1213.0,8.42361111111111,4.77888050566202,23,0,1,0,2,0,4,0,0,0,5,6,2,3,23,0
55,55.0,71,1279.0,8.414473684210526,4.943290725067958,24,0,1,0,4,0,4,0,0,0,5,6,0,3,24,0
56,56.0,75,1354.0,8.907894736842104,4.534436202788311,24,0,1,0,6,0,4,0,0,0,5,6,1,3,25,0
57,57.0,77,1431.0,9.173076923076923,4.309312369489547,25,0,1,0,6,0,4,0,0,0,6,6,1,3,25,0
58,58.0,81,1512.0,9.692307692307692,3.90772032766164,25,0,2,0,8,0,4,0,0,0,6,6,1,4,25,0
59,59.0,89,1601.0,10.00625,3.8363954559918922,26,0,3,0,10,1,4,0,0,0,6,6,2,4,27,0
60,60.0,91,1676.0,10.475,3.619043456419797,27,0,3,0,8,1,4,0,0,0,6,7,2,5,28,0
