,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8539962130598724,0,0,0,0
3,3.0,1,0.0,0.0,1.7125668448551246,0,0,0,0
4,4.0,1,0.0,0.0,2.531924098654417,0,0,0,0
5,5.0,1,0.0,0.0,3.490185718638822,0,0,1,0
6,6.0,1,0.0,0.0,4.491982193240741,0,0,0,0
7,7.0,1,0.0,0.0,5.378947632317432,0,0,0,0
8,8.0,1,0.0,0.0,6.366805463004857,0,0,0,0
9,9.0,1,0.0,0.0,7.400451151625666,0,0,0,1
10,10.0,2,0.0,0.0,7.622882902361875,0,0,0,0
11,11.0,1,0.0,0.0,8.78282534246294,0,0,0,0
12,12.0,1,0.0,0.0,9.441478818927246,0,0,0,0
13,13.0,1,0.0,0.0,9.754017362493457,1,0,0,0
14,14.0,1,0.0,0.0,9.604466456895475,0,0,0,0
15,15.0,1,0.0,0.0,9.984738374902648,0,0,0,0
16,16.0,1,0.0,0.0,9.936420617925613,0,0,0,0
17,17.0,1,0.0,0.0,9.970690589081435,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.16926110058076,0,0,1,0
19,19.0,2,2.0,0.1,10.491587018572192,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.996347683781945,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.603858184647363,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.750374201231157,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.022439230745903,0,0,1,1
24,24.0,3,9.0,0.36,12.21241538692627,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.259520330954278,0,0,1,1
26,26.0,2,13.0,0.5,13.0973817863992,0,0,1,1
27,27.0,5,17.0,0.6296296296296297,13.431189626941435,1,1,1,1
28,28.0,5,21.0,0.75,13.257732912348919,1,1,1,1
29,29.0,5,25.0,0.8620689655172413,13.197019537752432,1,1,2,1
30,30.0,5,29.0,0.9666666666666667,13.27605025502511,1,1,1,1
31,31.0,5,33.0,1.064516129032258,12.771752190192556,1,1,1,1
32,32.0,6,38.0,1.1875,12.520206690014557,1,2,2,1
33,33.0,6,43.0,1.303030303030303,12.374736844734793,1,2,1,1
34,34.0,6,48.0,1.411764705882353,11.988493631131252,1,2,1,1
35,35.0,6,53.0,1.5142857142857142,11.697250517670058,1,2,1,1
36,36.0,6,58.0,1.6111111111111112,11.44605010207182,1,2,1,1
37,37.0,11,67.0,1.763157894736842,11.124432662733621,2,3,3,1
38,38.0,11,76.0,1.9487179487179487,10.7901554274571,2,3,3,1
39,39.0,9,82.0,2.05,11.09696598734656,1,3,3,1
40,40.0,11,92.0,2.2439024390243905,11.435931675686186,1,3,4,1
41,41.0,10,100.0,2.380952380952381,11.643441243140991,1,3,4,1
42,42.0,10,109.0,2.5348837209302326,11.704836026733231,1,3,4,1
43,43.0,9,118.0,2.744186046511628,11.943239421402813,1,3,4,1
44,44.0,10,127.0,2.8863636363636362,12.097932748023815,1,3,4,1
45,45.0,11,136.0,2.9565217391304346,11.980285401163947,1,3,4,1
46,46.0,12,147.0,3.127659574468085,11.906250787234173,2,3,5,1
47,47.0,13,158.0,3.2244897959183674,11.698885953037676,2,3,5,1
48,48.0,12,169.0,3.38,11.60837588747745,2,3,5,2
49,49.0,13,181.0,3.549019607843137,11.562846401111457,2,3,6,1
50,50.0,12,193.0,3.784313725490196,11.82412968473372,2,3,6,1
51,51.0,12,205.0,4.019607843137255,12.23797636529344,2,3,6,1
52,52.0,15,218.0,4.113207547169812,11.903876638873957,3,3,7,1
53,53.0,15,232.0,4.296296296296297,11.745531632870328,4,3,6,1
54,54.0,15,214.0,3.890909090909091,11.257258933564232,4,3,6,0
55,55.0,14,227.0,4.053571428571429,11.069940036312143,4,3,6,0
56,56.0,15,240.0,4.137931034482759,10.83418975135392,4,3,6,0
57,57.0,16,255.0,4.322033898305085,10.61705061964721,5,3,6,1
58,58.0,18,272.0,4.533333333333333,10.301273472617595,6,3,6,2
59,59.0,18,289.0,4.737704918032787,9.920316797704732,6,4,6,2
60,60.0,17,306.0,5.016393442622951,9.683979559271435,6,3,6,2
61,61.0,23,327.0,5.190476190476191,9.229958031483882,8,4,8,2
62,62.0,21,346.0,5.40625,9.029578722042576,8,3,7,2
63,63.0,20,360.0,5.538461538461538,9.205318275089326,8,3,7,2
64,64.0,22,380.0,5.6716417910447765,9.129886538976216,8,3,9,1
65,65.0,25,405.0,6.044776119402985,9.368312228308813,10,4,10,1
66,66.0,26,430.0,6.323529411764706,9.422056842676337,10,4,10,1
67,67.0,27,456.0,6.608695652173913,9.435605211512055,11,4,11,1
68,68.0,28,483.0,7.0,9.359345149001992,12,4,10,1
69,69.0,28,510.0,7.285714285714286,9.197053582662917,12,5,10,1
70,70.0,28,537.0,7.563380281690141,8.894760297003351,12,4,10,1
71,71.0,28,565.0,7.957746478873239,8.855277087358063,12,5,10,1
72,72.0,31,595.0,8.380281690140846,8.54568287297653,13,6,10,1
73,73.0,34,627.0,8.58904109589041,8.348554817591204,14,7,10,1
74,74.0,34,660.0,8.91891891891892,8.311615003595529,14,8,11,1
75,75.0,35,694.0,9.253333333333334,8.144008153722726,14,8,11,1
76,76.0,36,728.0,9.454545454545455,7.724695756691901,14,8,11,2
77,77.0,36,763.0,9.782051282051283,7.522639848780946,15,8,11,1
78,78.0,37,799.0,10.113924050632912,7.5582848096581285,15,9,12,1
79,79.0,38,836.0,10.45,7.59981890260832,15,9,11,2
80,80.0,38,873.0,10.777777777777779,7.4961244046967686,15,9,11,2
81,81.0,40,911.0,10.975903614457831,7.369145438118582,15,9,12,3
82,82.0,40,950.0,11.30952380952381,7.401154128651464,15,9,12,3
83,83.0,40,990.0,11.785714285714286,7.571868170469299,15,9,13,3
84,84.0,39,1021.0,12.154761904761905,7.693400463773127,16,9,13,1
85,85.0,43,1062.0,12.348837209302326,7.686474257857364,17,9,14,1
