,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.998630206229016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.455815416840563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.401037169420823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.226329636727515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.332253547504134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.46009881841394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.548453160584776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.341750186629321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.307408341404605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.799825867636457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.538155275217164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.352303422415927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.637735556121228,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,2,4.0,0.09090909090909091,11.572190225151472,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,11.196420043863723,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
17,17.0,5,12.0,0.25,11.045503054173215,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,10.485251568850762,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,5,18.0,0.32142857142857145,10.691526408044924,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0
20,20.0,8,26.0,0.4642857142857143,10.499442348120768,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
21,21.0,6,24.0,0.4,10.769082817958063,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
22,22.0,6,30.0,0.5,10.73140008173598,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
23,23.0,6,36.0,0.5625,11.039585039673018,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
24,24.0,7,43.0,0.671875,10.715785972074102,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
