,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.425941250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.348235221339241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.701158805331465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.140434972414376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.892551850414026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.922450175668933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.826257701516004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.735155642330497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.342742644110412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.751466448494767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.595597837122437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.095558819712814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.255542584924552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.821286348388877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.957291627519384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,4,8.0,0.18181818181818182,11.767005734511143,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
17,17.0,4,12.0,0.25,11.896339610231536,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
18,18.0,5,17.0,0.3541666666666667,11.680574386148772,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
19,19.0,5,22.0,0.39285714285714285,11.847435182690703,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,5,27.0,0.48214285714285715,11.495908472149475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
21,21.0,6,33.0,0.55,11.412853527509956,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
22,22.0,6,39.0,0.65,10.87868977267837,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
23,23.0,9,48.0,0.75,10.548225571237232,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
24,24.0,10,58.0,0.90625,9.954308109000808,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0
25,25.0,12,70.0,0.9722222222222222,9.998407467426679,2,0,0,0,0,1,0,0,2,0,0,1,0,0,6,0
26,26.0,15,85.0,1.1805555555555556,9.483196883830281,3,0,0,0,0,1,0,0,2,0,0,1,0,1,7,0
27,27.0,18,103.0,1.355263157894737,9.209515414360986,3,1,0,0,0,1,0,0,3,0,0,1,0,1,8,0
28,28.0,19,122.0,1.605263157894737,8.623592190748063,3,1,0,0,0,2,0,0,3,0,0,1,0,1,8,0
29,29.0,21,143.0,1.7875,8.235920222762246,3,1,0,0,1,2,0,0,3,0,0,1,0,2,8,0
30,30.0,24,167.0,2.0875,7.636148627133197,3,2,0,0,1,2,0,0,3,0,0,2,0,2,9,0
31,31.0,27,194.0,2.2045454545454546,7.82184070929159,3,2,0,0,1,4,0,0,3,0,0,2,0,2,10,0
32,32.0,30,224.0,2.5454545454545454,7.328874536171198,3,2,0,0,3,4,0,0,3,0,0,2,0,2,11,0
33,33.0,32,256.0,2.782608695652174,7.335204781759549,3,3,0,0,3,4,0,0,4,0,0,2,0,2,11,0
34,34.0,37,293.0,3.1847826086956523,6.949868347296302,4,5,0,0,4,4,0,0,4,0,0,2,0,2,12,0
35,35.0,39,332.0,3.4583333333333335,6.867179550848018,4,5,0,0,5,5,0,0,4,0,0,2,0,2,12,0
36,36.0,42,374.0,3.8958333333333335,6.470242177549828,4,7,0,0,5,6,0,0,4,0,0,2,0,2,12,0
37,37.0,44,418.0,4.019230769230769,6.867553881998069,4,7,0,0,6,7,0,0,4,0,0,2,0,2,12,0
38,38.0,47,465.0,4.471153846153846,6.595937926668599,5,7,0,0,6,7,0,0,4,0,0,2,0,3,13,0
39,39.0,47,470.0,4.351851851851852,6.682421011393433,5,8,0,0,4,5,0,0,5,0,0,2,0,3,15,0
40,40.0,44,482.0,4.462962962962963,6.382000596391053,5,8,0,0,3,3,0,0,5,0,0,2,0,3,15,0
41,41.0,40,501.0,4.473214285714286,6.308003616519085,5,8,0,0,1,1,0,0,5,0,0,2,0,3,15,0
42,42.0,42,536.0,4.785714285714286,6.169951312357889,6,9,0,0,1,0,0,0,5,0,0,2,0,3,16,0
43,43.0,44,579.0,4.825,6.549950023626898,6,9,0,0,0,0,0,0,6,0,0,3,0,3,17,0
44,44.0,46,625.0,5.208333333333333,6.461798327892097,6,10,0,0,0,0,0,0,6,0,0,4,0,3,17,0
45,45.0,48,673.0,5.42741935483871,6.7688641698874905,6,10,0,0,0,0,0,0,6,0,0,4,0,4,18,0
46,46.0,50,723.0,5.830645161290323,6.66296039371036,6,12,0,0,0,0,0,0,6,0,0,4,0,4,18,0
47,47.0,53,776.0,6.0625,6.752547083771746,6,13,0,0,0,0,0,0,6,0,0,4,0,5,19,0
48,48.0,53,763.0,5.9609375,6.743576826766462,6,14,0,0,0,1,0,0,6,0,0,4,0,5,17,0
49,49.0,54,760.0,5.588235294117647,7.016289196439142,6,15,0,0,0,1,0,0,6,0,0,4,0,5,17,0
50,50.0,55,762.0,5.602941176470588,6.947072065166128,7,15,0,0,0,1,0,0,7,0,0,5,0,5,15,0
51,51.0,53,766.0,5.4714285714285715,7.034666560326461,7,15,0,0,0,1,0,0,7,0,0,5,0,5,13,0
52,52.0,53,776.0,5.542857142857143,6.934770922723422,7,16,0,0,0,1,0,0,7,0,0,5,0,5,12,0
53,53.0,52,788.0,5.472222222222222,6.870693095824328,7,16,0,0,0,1,0,0,7,0,0,5,0,5,11,0
54,54.0,53,826.0,5.776223776223776,6.725805720071747,7,17,0,0,0,1,0,0,8,0,0,5,0,5,10,0
55,55.0,54,850.0,5.629139072847682,6.879835710610782,7,17,0,0,0,2,0,0,8,0,0,6,0,5,9,0
56,56.0,58,880.0,5.827814569536423,6.561863979907198,8,18,0,0,1,4,0,0,8,0,0,6,0,5,8,0
57,57.0,58,916.0,5.9480519480519485,6.361756373246047,8,18,0,0,2,4,0,0,8,0,0,6,0,5,7,0
58,58.0,62,967.0,6.279220779220779,6.085400727746458,8,19,0,0,3,5,0,0,8,0,0,6,0,5,8,0
59,59.0,62,1013.0,6.452229299363057,5.974839237877947,8,19,0,0,4,5,0,0,8,0,0,6,0,5,7,0
60,60.0,67,1051.0,6.737179487179487,5.6103951290270295,9,19,0,0,5,5,0,0,8,0,0,6,0,7,8,0
61,61.0,64,1102.0,6.719512195121951,5.806896903710142,9,19,0,0,5,3,0,0,8,0,0,6,0,7,7,0
62,62.0,67,1155.0,7.085889570552148,5.570181745900579,9,21,0,0,5,3,0,0,8,0,0,7,0,7,7,0
63,63.0,66,1201.0,7.191616766467066,5.652410695438991,9,22,0,0,4,2,0,0,8,0,0,7,0,7,7,0
64,64.0,66,1253.0,7.502994011976048,5.574553792554408,9,23,0,0,2,2,0,0,9,0,0,7,0,7,7,0
65,65.0,66,1310.0,7.6608187134502925,5.730449238184441,9,23,0,0,1,1,0,0,9,0,0,7,0,7,9,0
66,66.0,65,1357.0,7.935672514619883,5.765707801514978,9,24,0,0,0,0,0,0,9,0,0,7,0,7,9,0
67,67.0,65,1407.0,7.860335195530726,6.15921238774481,9,24,0,0,0,0,0,0,10,0,0,7,0,8,7,0
68,68.0,67,1460.0,8.202247191011235,6.050360180734678,9,24,0,0,0,0,0,0,10,0,0,8,0,8,8,0
