,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.86820375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.674035273961387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.098036120556271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.68101400496653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.387800712662033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.145952384319138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.75447028857022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.445042257324351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.607539529227045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.123547721061001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.637772750911846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.201714400919265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.787022911443227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,14.0,1,2.0,0.05,11.220003723122087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,5.0,0.11363636363636363,11.013114647692904,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,8.0,0.18181818181818182,10.912257405427335,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,4,12.0,0.25,10.986994472830615,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
18,18.0,3,10.0,0.20833333333333334,10.926109036274871,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,19.0,2,10.0,0.17857142857142858,11.323336695975842,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,2,12.0,0.21428571428571427,11.461166655650914,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,0,0.0,0.0,11.619444696504017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,0,0.0,0.0,11.515659742073177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,0,0.0,0.0,11.572007127292615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,1,1.0,0.015625,11.209117743421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25,25.0,1,2.0,0.027777777777777776,11.450143815163297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26,26.0,2,4.0,0.05555555555555555,10.877669362658663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,27.0,5,9.0,0.11842105263157894,10.559168702751311,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
28,28.0,9,18.0,0.23684210526315788,9.817461429367743,2,1,0,0,2,0,0,0,1,1,0,0,0,0,2,0
29,29.0,10,28.0,0.35,9.222329303552995,2,2,0,0,2,0,0,0,1,1,0,0,0,0,2,0
30,30.0,7,21.0,0.2625,8.42407100491447,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
31,31.0,9,29.0,0.32954545454545453,8.292391581103812,4,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
32,32.0,14,42.0,0.4772727272727273,7.873574804977843,4,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0
33,33.0,14,39.0,0.42391304347826086,8.003252580231775,6,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1
34,34.0,15,50.0,0.5434782608695652,7.888026061706925,6,1,0,0,0,4,0,0,0,0,0,1,2,0,0,1
35,35.0,18,68.0,0.7083333333333334,7.952598668214503,7,1,0,0,0,5,0,0,0,0,0,2,2,0,0,1
36,36.0,15,59.0,0.6145833333333334,8.077255066062557,5,1,0,0,0,5,0,0,0,0,0,3,0,0,0,1
37,37.0,15,61.0,0.5865384615384616,8.589186822566829,3,1,0,0,0,6,0,0,0,0,0,4,0,0,0,1
38,38.0,17,68.0,0.6538461538461539,8.315466502947665,2,2,0,0,0,6,0,0,0,0,0,6,0,0,0,1
39,39.0,9,35.0,0.32407407407407407,8.533750216205597,0,0,1,0,0,4,0,0,0,0,0,4,0,0,0,0
40,40.0,8,22.0,0.2037037037037037,8.689402275722145,0,0,2,0,0,2,0,0,0,0,0,4,0,0,0,0
41,41.0,8,15.0,0.13392857142857142,8.922671387620161,0,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0
42,42.0,9,19.0,0.16964285714285715,8.975773714307033,0,0,3,0,0,0,0,0,0,0,2,1,0,0,3,0
43,43.0,11,27.0,0.225,9.283972700157342,1,0,3,0,0,0,0,0,0,0,2,1,0,0,4,0
44,44.0,12,38.0,0.31666666666666665,9.403999068792405,1,0,3,0,0,0,0,0,0,0,4,0,0,0,4,0
45,45.0,14,52.0,0.41935483870967744,9.700162893034594,1,0,3,0,0,0,0,0,1,0,4,0,0,0,5,0
46,46.0,16,68.0,0.5483870967741935,9.774129683442105,1,0,3,1,0,0,0,0,1,0,4,0,0,0,6,0
47,47.0,19,87.0,0.6796875,9.638111032061067,1,0,3,1,0,0,0,0,1,0,6,0,0,0,7,0
48,48.0,18,83.0,0.6484375,9.330358094823644,2,0,1,1,0,0,0,0,1,0,6,0,0,0,7,0
49,49.0,17,93.0,0.6838235294117647,9.278479433397903,2,0,0,1,0,0,0,0,1,0,6,0,0,0,7,0
50,50.0,22,115.0,0.8455882352941176,8.885886757403293,2,0,0,1,1,0,0,0,1,0,7,0,0,1,8,1
51,51.0,26,120.0,0.8571428571428571,8.850143214662197,4,0,0,1,2,0,0,0,1,0,6,0,1,0,9,2
52,52.0,26,130.0,0.9285714285714286,8.683079826464661,4,1,1,1,2,0,0,0,1,0,4,0,1,0,9,2
53,53.0,27,145.0,1.0069444444444444,8.51711287450299,4,1,1,1,2,0,0,0,1,0,4,0,1,0,10,2
54,54.0,29,142.0,0.9861111111111112,8.14992694941433,6,1,1,1,3,0,0,0,2,0,2,1,1,0,8,3
55,55.0,31,144.0,0.9473684210526315,8.329674244330539,8,1,1,1,4,0,0,0,2,1,0,2,1,0,7,3
56,56.0,32,155.0,1.019736842105263,8.060954452566172,8,2,2,1,4,1,0,0,2,1,0,2,1,0,5,3
57,57.0,25,100.0,0.6410256410256411,8.072655820564567,9,0,0,1,3,2,0,0,1,1,0,0,1,0,4,3
58,58.0,23,89.0,0.5705128205128205,8.193056249915648,8,0,0,1,2,3,0,0,0,1,0,0,1,0,4,3
59,59.0,19,89.0,0.55625,8.398026312672775,6,1,0,1,0,3,0,0,0,1,0,0,1,0,3,3
60,60.0,18,72.0,0.45,8.43442598426282,4,2,1,0,1,4,0,0,0,1,0,0,0,0,2,3
61,61.0,17,81.0,0.48214285714285715,8.578669406986133,3,2,1,0,1,4,0,0,0,1,0,0,0,0,2,3
62,62.0,20,96.0,0.5714285714285714,8.395272343987594,2,2,1,0,2,4,0,0,0,2,1,0,1,0,2,3
63,63.0,17,98.0,0.5697674418604651,8.513778038514388,1,2,1,0,2,3,0,0,0,2,0,0,1,0,2,3
64,64.0,22,110.0,0.6395348837209303,8.370015823937873,2,2,1,0,2,3,0,0,1,2,2,0,2,0,2,3
65,65.0,25,133.0,0.7687861271676301,8.23249800663947,2,2,1,0,2,2,1,0,2,2,4,0,2,0,2,3
66,66.0,22,83.0,0.48255813953488375,7.8989471541319505,0,2,1,0,3,2,2,0,3,0,5,0,3,0,0,1
67,67.0,27,97.0,0.5388888888888889,7.93661589303297,2,2,1,2,3,2,2,0,3,0,5,0,5,0,0,0
68,68.0,30,127.0,0.7134831460674157,7.646051619571905,2,2,1,2,3,2,2,0,4,0,6,1,5,0,0,0
69,69.0,28,122.0,0.6703296703296703,7.693908775819069,3,0,0,0,3,2,2,0,4,0,7,0,5,0,2,0
70,70.0,34,156.0,0.861878453038674,7.532014773311993,5,0,0,0,3,2,2,0,5,0,8,0,5,0,4,0
