,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.86820375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.674035273961387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.098036120556271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.68101400496653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.387800712662033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.145952384319138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.75447028857022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.445042257324351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.607539529227045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.283247955428207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.929003255359513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.77966588030856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.508993482713013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.96846084534694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,11.679277586130711,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,1,2.0,0.045454545454545456,11.345851338138907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,1,3.0,0.0625,11.276851332918616,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,1,4.0,0.08333333333333333,11.220146579548285,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,1,5.0,0.08928571428571429,11.47354730598907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,1,6.0,0.10714285714285714,11.495991969320666,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,1,1.0,0.016666666666666666,11.415871812024013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,1,2.0,0.03333333333333333,11.111222814032859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,2,4.0,0.0625,11.202740658045677,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,1,4.0,0.0625,11.092143711857515,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,2,6.0,0.08333333333333333,11.693855226187184,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,26.0,2,8.0,0.1111111111111111,11.492295100482606,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,27.0,3,9.0,0.11842105263157894,11.30744596111801,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
28,28.0,3,12.0,0.15789473684210525,10.729612599154324,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
29,29.0,4,16.0,0.2,10.145050242609617,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0
30,30.0,7,23.0,0.2875,9.605253715004162,2,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0
31,31.0,12,35.0,0.3977272727272727,9.249869137974601,2,0,0,0,1,1,0,0,1,0,3,0,0,0,3,1
32,32.0,17,52.0,0.5909090909090909,8.523635825012159,3,0,0,0,2,2,0,0,1,0,4,1,0,0,3,1
33,33.0,16,41.0,0.44565217391304346,8.236316024663115,1,0,0,0,2,3,0,0,1,1,2,2,0,0,3,1
34,34.0,17,51.0,0.5543478260869565,7.60050063845319,0,0,0,0,3,4,0,0,1,1,2,2,0,0,3,1
35,35.0,20,69.0,0.71875,7.051583131333348,1,1,0,0,3,6,0,0,2,1,0,2,0,0,3,1
36,36.0,16,57.0,0.59375,6.4851833146159885,2,0,0,0,1,5,0,0,0,1,0,2,1,0,3,1
37,37.0,16,64.0,0.6153846153846154,6.865996912632776,2,0,0,0,1,3,0,0,0,1,0,2,1,0,4,2
38,38.0,19,75.0,0.7211538461538461,6.954379379856723,2,0,0,0,0,2,0,0,0,1,0,2,2,2,5,3
39,39.0,12,43.0,0.39814814814814814,7.5922000096140705,3,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3
40,40.0,13,45.0,0.4166666666666667,7.98450882745194,3,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3
41,41.0,11,51.0,0.45535714285714285,8.462622524121185,3,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
42,42.0,9,45.0,0.4017857142857143,8.7992458905693,1,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3
43,43.0,10,51.0,0.425,9.377086135313535,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3
44,44.0,10,60.0,0.5,9.570780295157729,1,1,0,0,0,0,0,0,0,0,0,2,0,3,0,3
45,45.0,5,24.0,0.1935483870967742,9.87788398962643,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1
46,46.0,6,15.0,0.12096774193548387,10.083864790604014,1,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0
47,47.0,7,22.0,0.171875,10.231529128591006,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0
48,48.0,6,18.0,0.140625,10.153168254837508,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
49,49.0,9,27.0,0.19852941176470587,10.199020732063634,1,3,0,1,3,0,0,0,0,0,0,1,0,0,0,0
50,50.0,13,40.0,0.29411764705882354,9.764517777694476,2,3,0,2,5,0,0,0,0,0,0,1,0,0,0,0
51,51.0,15,41.0,0.29285714285714287,9.491511105075762,1,3,0,1,5,0,0,0,0,0,1,1,0,0,2,1
52,52.0,18,57.0,0.40714285714285714,8.943283550282986,1,3,0,0,5,1,0,0,1,0,3,1,0,0,2,1
53,53.0,23,80.0,0.5555555555555556,8.539308418166977,2,3,0,0,6,1,0,0,1,0,4,3,0,0,2,1
54,54.0,23,81.0,0.5625,7.955660261926379,4,1,0,0,6,1,0,0,0,0,2,3,1,1,3,1
55,55.0,27,97.0,0.6381578947368421,8.005571224626749,4,0,0,0,7,1,0,0,0,0,1,5,1,2,5,1
56,56.0,35,132.0,0.868421052631579,7.7083605385389005,6,0,0,0,7,1,1,0,1,1,1,6,2,2,6,1
57,57.0,32,121.0,0.7806451612903226,7.5974569775395135,6,0,0,0,6,0,1,0,2,1,1,5,2,2,6,0
58,58.0,34,130.0,0.8387096774193549,7.319581702574034,7,1,0,0,5,0,1,0,3,1,1,4,2,2,7,0
59,59.0,35,143.0,0.89937106918239,7.229622944571638,7,1,0,0,3,0,1,0,4,1,1,4,2,3,8,0
60,60.0,37,159.0,1.0,7.0280087727923215,8,1,0,1,1,0,0,0,4,0,2,4,3,4,9,0
61,61.0,41,194.0,1.1616766467065869,7.218407593870839,8,1,0,2,1,0,0,0,4,0,3,4,3,4,10,1
62,62.0,45,236.0,1.4131736526946108,7.058240014645494,10,1,0,2,0,0,0,1,4,0,4,3,3,4,11,2
63,63.0,42,223.0,1.304093567251462,7.133963734661863,10,1,0,2,0,0,1,1,2,1,4,3,1,4,9,3
64,64.0,41,230.0,1.3529411764705883,7.0421807240930345,11,1,0,3,0,0,1,1,0,1,5,3,0,4,8,3
65,65.0,43,254.0,1.4682080924855492,6.893075770459204,11,1,1,3,0,0,1,2,0,1,5,3,0,4,6,5
66,66.0,40,216.0,1.2705882352941176,6.521449547166217,10,3,1,3,0,0,2,2,0,2,4,1,0,4,5,3
67,67.0,33,186.0,1.0508474576271187,6.7713651277505775,8,3,1,3,0,0,2,3,0,2,2,1,0,4,3,1
68,68.0,34,177.0,1.0114285714285713,6.703571892948109,6,3,2,3,0,0,4,4,1,2,1,2,0,4,2,0
69,69.0,28,131.0,0.7359550561797753,6.982989356560806,5,3,3,3,0,0,2,3,1,2,0,3,0,2,1,0
70,70.0,25,109.0,0.615819209039548,7.078201478176091,4,3,3,3,0,0,2,2,1,2,0,4,1,0,0,0
