,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.86820375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.674035273961387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.098036120556271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.68101400496653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.387800712662033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.145952384319138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.75447028857022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.445042257324351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.607539529227045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.123547721061001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.637772750911846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.201714400919265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.787022911443227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,14.0,1,2.0,0.05,11.220003723122087,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,5.0,0.11363636363636363,10.774852460873381,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,4,9.0,0.20454545454545456,10.41931978302241,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,17.0,6,15.0,0.3125,10.13983884953735,1,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0
18,18.0,8,23.0,0.4791666666666667,9.757931176737008,1,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0
19,19.0,9,32.0,0.5714285714285714,9.838228607433583,1,1,0,0,3,0,0,0,1,0,3,0,0,0,0,0
20,20.0,11,43.0,0.7678571428571429,9.624839444172055,1,1,0,0,4,0,0,0,1,0,4,0,0,0,0,0
21,21.0,11,45.0,0.75,9.287743834432522,1,1,0,0,2,0,0,0,2,0,5,0,0,0,0,0
22,22.0,13,52.0,0.8666666666666667,8.789072870885283,2,2,0,0,2,0,0,0,2,0,5,0,0,0,0,0
23,23.0,11,61.0,0.953125,8.721035984794922,2,2,0,0,0,0,0,0,2,0,5,0,0,0,0,0
24,24.0,7,29.0,0.453125,8.42153143328865,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0
25,25.0,6,23.0,0.3194444444444444,8.925708411062603,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0
26,26.0,6,21.0,0.2916666666666667,8.663417287200986,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1
27,27.0,4,9.0,0.11842105263157894,8.540939010578592,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
28,28.0,5,14.0,0.18421052631578946,8.266892712614554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
29,29.0,9,23.0,0.2875,8.406392330387641,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3
30,30.0,10,24.0,0.3,8.479423020720294,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4
31,31.0,12,35.0,0.3977272727272727,9.043695785441837,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4
32,32.0,14,48.0,0.5454545454545454,9.142468522944853,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5
33,33.0,13,53.0,0.5760869565217391,9.303726363846215,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
34,34.0,15,63.0,0.6847826086956522,9.116782608535264,6,2,0,0,0,0,0,0,0,1,1,0,0,0,0,5
35,35.0,14,75.0,0.78125,8.986457110067535,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5
36,36.0,10,47.0,0.4895833333333333,8.674485237575231,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
37,37.0,9,27.0,0.25961538461538464,8.708533223104588,2,1,0,0,1,0,0,0,0,0,4,0,0,0,0,1
38,38.0,12,24.0,0.23076923076923078,8.265143673063436,1,1,0,0,2,2,0,0,0,0,6,0,0,0,0,0
39,39.0,13,36.0,0.3333333333333333,8.245216593069703,0,1,0,1,2,2,0,0,0,0,6,0,0,1,0,0
40,40.0,19,55.0,0.5092592592592593,7.893482608648223,0,1,0,1,3,3,0,0,1,0,8,1,0,1,0,0
41,41.0,22,77.0,0.6875,7.780148751670625,0,1,0,2,3,3,0,0,1,0,8,2,0,1,1,0
42,42.0,22,87.0,0.7767857142857143,7.494971312497769,0,1,0,0,4,2,0,0,1,0,8,2,0,1,3,0
43,43.0,25,108.0,0.9,7.7031315839006105,0,1,0,0,4,2,0,0,1,0,9,3,0,1,4,0
44,44.0,27,133.0,1.1083333333333334,7.399035872841021,1,1,0,0,4,1,0,0,1,0,10,3,1,1,4,0
45,45.0,25,129.0,1.0403225806451613,7.492784481642994,1,0,0,0,2,0,0,0,0,0,12,3,1,1,5,0
46,46.0,26,145.0,1.1693548387096775,7.4036944311708295,1,0,0,0,1,0,0,0,0,0,12,4,1,1,6,0
47,47.0,27,171.0,1.3359375,7.44250615464955,1,0,0,0,0,0,0,0,0,0,12,4,2,1,7,0
48,48.0,30,188.0,1.46875,7.390197544668526,1,0,0,0,0,0,0,0,1,1,13,4,3,0,7,0
49,49.0,32,220.0,1.6176470588235294,7.723220664272236,2,0,0,0,0,0,0,0,2,1,13,4,3,0,7,0
50,50.0,36,256.0,1.8823529411764706,7.499104104240361,3,0,0,0,0,0,0,0,3,1,14,4,3,0,8,0
51,51.0,38,275.0,1.9642857142857142,7.490235155012632,4,0,0,0,0,0,0,0,3,2,14,4,4,0,7,0
52,52.0,41,297.0,2.1214285714285714,7.0884190313951585,5,0,0,0,0,0,0,0,3,2,16,4,4,0,7,0
53,53.0,43,325.0,2.2569444444444446,6.870599387538234,6,0,1,0,0,0,0,0,5,2,16,4,4,0,5,0
54,54.0,37,325.0,2.2569444444444446,6.447738570557679,6,1,0,0,0,0,0,0,5,0,16,4,2,0,3,0
55,55.0,39,345.0,2.2697368421052633,6.5588882849812125,7,3,0,0,0,0,0,0,5,0,17,4,0,0,3,0
56,56.0,42,387.0,2.5460526315789473,6.112855253860485,8,3,0,0,1,0,0,0,5,0,17,4,1,0,3,0
57,57.0,44,369.0,2.3653846153846154,6.168495946915718,7,4,0,0,2,0,1,0,5,0,16,4,2,0,3,0
58,58.0,44,355.0,2.2756410256410255,6.008818397056493,5,5,0,0,3,0,1,0,6,0,15,4,2,0,3,0
59,59.0,45,345.0,2.15625,6.183594490825117,4,6,0,0,4,0,2,0,6,0,13,4,2,0,4,0
60,60.0,43,268.0,1.675,6.087127137085072,2,6,0,0,6,0,3,0,4,0,12,4,2,0,4,0
61,61.0,36,199.0,1.1845238095238095,6.416265648125931,0,4,0,0,7,0,4,0,2,0,11,2,2,0,4,0
62,62.0,31,172.0,1.0238095238095237,6.461203781676211,0,2,0,0,7,1,5,0,0,0,9,1,2,0,4,0
63,63.0,27,128.0,0.7441860465116279,6.772238419697987,0,0,0,1,6,2,4,0,1,0,9,0,0,0,4,0
64,64.0,26,115.0,0.6686046511627907,7.018225450749191,0,0,0,1,5,4,3,0,1,0,8,0,0,0,4,0
65,65.0,28,111.0,0.6306818181818182,7.272905276497642,1,1,2,3,3,4,2,0,1,0,7,0,0,0,4,0
66,66.0,25,111.0,0.6306818181818182,7.4104281190868475,0,1,3,3,2,5,2,0,1,0,4,0,0,0,4,0
67,67.0,26,118.0,0.6413043478260869,7.7573246213399925,0,2,4,3,1,6,1,0,1,0,4,0,0,0,4,0
68,68.0,29,136.0,0.7472527472527473,7.501255398984685,2,2,4,3,0,6,0,0,1,0,6,0,1,0,4,0
69,69.0,20,84.0,0.45901639344262296,7.504413597843009,2,0,5,1,0,4,0,0,0,1,4,0,1,0,2,0
70,70.0,19,58.0,0.31693989071038253,7.5074067754063325,4,1,5,0,0,2,0,0,0,1,4,1,1,0,0,0
