,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.895935000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.896768992194385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.066389325754967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.415817548005782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.665369754964626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.694881352624066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.707014597107664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.431884135182955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.594935446294647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.750623439157389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.24513325269894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.588645204486713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.436235957716038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.679710299465166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,5,6.0,0.13636363636363635,10.26793098846192,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
16,16.0,6,12.0,0.2727272727272727,9.850189129998151,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0
17,17.0,11,23.0,0.4791666666666667,9.552965307796065,1,0,0,0,3,0,0,0,1,1,2,0,0,0,3,0
18,18.0,11,34.0,0.7083333333333334,8.612075565030645,1,0,0,0,3,0,0,0,1,1,2,0,0,0,3,0
19,19.0,12,46.0,0.8214285714285714,8.678355687167937,1,0,0,0,3,0,0,0,1,1,2,0,0,0,4,0
20,20.0,12,58.0,1.0357142857142858,8.0394024753961,1,0,0,0,3,0,0,0,1,1,2,0,0,0,4,0
21,21.0,16,68.0,1.1333333333333333,8.040408483556478,1,0,0,0,5,0,0,0,0,1,4,0,0,0,5,0
22,22.0,18,86.0,1.4333333333333333,7.549106552528235,2,0,0,0,5,0,0,0,0,2,4,0,0,0,5,0
23,23.0,19,105.0,1.640625,7.382107597331059,2,0,0,0,5,0,0,0,0,2,5,0,0,0,5,0
24,24.0,23,128.0,2.0,6.933633573192631,2,0,0,0,7,0,0,0,0,2,6,0,0,0,6,0
25,25.0,27,155.0,2.1527777777777777,7.414729259539494,3,1,0,0,7,0,0,0,0,3,7,0,0,0,6,0
26,26.0,28,183.0,2.5416666666666665,6.798986194669046,3,1,0,0,7,0,0,0,0,3,7,0,0,0,7,0
27,27.0,27,192.0,2.526315789473684,6.833201860855789,1,1,0,0,8,0,0,0,0,3,7,0,0,0,7,0
28,28.0,29,218.0,2.8684210526315788,6.353834417909745,0,2,0,0,8,0,0,0,0,3,8,0,0,0,8,0
29,29.0,31,249.0,3.1125,6.2127515757668546,1,2,0,0,8,0,0,0,0,3,9,0,0,0,8,0
30,30.0,34,283.0,3.5375,5.733431653943694,2,2,0,0,10,0,0,0,0,3,9,0,0,0,8,0
31,31.0,37,320.0,3.6363636363636362,6.059800496255637,2,3,0,0,10,0,0,0,0,3,10,0,0,0,9,0
32,32.0,39,359.0,4.079545454545454,5.6056259112471025,2,3,0,0,10,0,0,0,0,3,11,0,0,0,10,0
33,33.0,45,404.0,4.391304347826087,5.563088554516125,4,4,0,0,11,0,0,0,0,4,11,0,0,0,11,0
34,34.0,48,452.0,4.913043478260869,5.024713371837508,4,5,0,0,12,0,0,0,1,4,11,0,0,0,11,0
35,35.0,51,503.0,5.239583333333333,4.834297226380937,4,6,0,0,12,0,0,0,1,4,12,0,0,0,12,0
36,36.0,51,509.0,5.302083333333333,4.191248437993413,2,7,0,0,13,0,0,0,1,2,13,0,0,0,13,0
37,37.0,49,534.0,5.134615384615385,4.561762479616208,2,6,0,0,13,0,0,0,1,0,13,0,1,0,13,0
38,38.0,54,583.0,5.605769230769231,4.275403115593526,2,7,0,0,14,0,0,0,1,0,14,0,2,0,14,0
39,39.0,53,629.0,5.824074074074074,4.608123076164772,1,7,0,0,14,0,0,0,0,0,14,0,3,0,14,0
40,40.0,56,685.0,6.342592592592593,4.630890303133362,1,7,0,0,15,0,0,0,0,0,15,0,3,0,15,0
41,41.0,59,744.0,6.642857142857143,4.8953707546107585,1,7,0,0,16,0,0,0,0,0,16,0,3,0,16,0
42,42.0,61,805.0,7.1875,4.777788240833185,1,7,0,0,17,0,0,0,0,0,16,0,3,0,17,0
43,43.0,61,866.0,7.216666666666667,5.295182628863496,1,7,0,0,17,0,0,0,0,0,16,0,3,0,17,0
44,44.0,65,931.0,7.758333333333334,5.137990583780098,1,7,0,0,18,0,0,0,0,0,18,0,3,0,18,0
45,45.0,67,998.0,8.048387096774194,5.301859337480741,2,7,0,0,18,1,0,0,0,0,18,0,3,0,18,0
46,46.0,70,1068.0,8.612903225806452,5.118535909037132,2,7,0,0,19,1,0,0,0,0,19,0,3,0,19,0
47,47.0,70,1138.0,8.890625,5.1749119847125264,2,7,0,0,19,1,0,0,0,0,19,0,3,0,19,0
48,48.0,76,1214.0,9.484375,4.844559293379529,2,7,0,0,21,1,0,0,0,1,21,0,3,0,20,0
49,49.0,76,1290.0,9.485294117647058,5.0572825974646705,2,7,0,0,21,1,0,0,0,1,21,0,3,0,20,0
50,50.0,80,1370.0,10.073529411764707,4.4231723537361685,2,8,0,0,22,1,0,0,0,1,22,0,3,0,21,0
