,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.47546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.456925635378845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.330565832782389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.603628422585787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.485890671468248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.224913524006865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.265199509063867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.913327695311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.119056466213879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.343342828752705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.388255599050176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.649329989055744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.426893569799727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,10.803185976207532,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,10.671663700229972,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
16,16.0,4,11.0,0.25,9.963551011620876,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
17,17.0,6,17.0,0.3541666666666667,9.596727225393503,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,0
18,18.0,8,25.0,0.5208333333333334,8.852586186366256,1,0,0,0,3,0,0,0,0,1,2,0,0,0,1,0
19,19.0,10,35.0,0.625,8.813389800026366,1,0,0,0,3,0,0,0,0,1,2,0,0,0,3,0
20,20.0,12,47.0,0.8392857142857143,8.147309461625113,2,0,0,0,3,0,0,0,0,1,3,0,0,0,3,0
21,21.0,14,54.0,0.9,8.149535162516276,2,0,0,0,4,0,0,0,0,0,4,0,0,0,4,0
22,22.0,15,69.0,1.15,7.679639054130906,2,0,0,0,4,0,0,0,1,0,4,0,0,0,4,0
23,23.0,18,87.0,1.359375,7.501306513300159,2,0,0,0,5,0,0,0,1,0,5,0,0,0,5,0
24,24.0,22,109.0,1.703125,7.127759120658726,2,0,0,0,6,0,0,0,1,0,6,0,1,0,6,0
25,25.0,25,134.0,1.8611111111111112,7.3612110606587935,2,0,0,0,7,0,0,0,1,0,7,0,1,0,7,0
26,26.0,26,160.0,2.2222222222222223,6.7751883423210835,2,0,0,0,7,0,0,0,1,0,8,0,1,0,7,0
27,27.0,26,170.0,2.236842105263158,6.385347044327782,0,1,0,0,8,0,0,0,1,0,8,0,1,0,7,0
28,28.0,30,200.0,2.6315789473684212,5.827322346389941,2,1,0,0,8,0,0,0,1,0,9,0,1,0,8,0
29,29.0,32,232.0,2.9,5.865453438720168,2,1,0,0,9,0,0,0,2,0,9,0,1,0,8,0
30,30.0,36,268.0,3.35,5.425800360016767,3,2,0,0,9,0,0,0,2,0,10,0,1,0,9,0
31,31.0,41,309.0,3.5113636363636362,5.949250058439139,3,3,0,0,11,0,0,0,2,0,11,0,1,0,10,0
32,32.0,44,353.0,4.011363636363637,5.47683960127103,5,3,0,0,11,0,0,0,2,0,11,0,1,0,11,0
33,33.0,47,400.0,4.3478260869565215,5.446353710139131,5,3,0,0,12,0,0,0,3,0,12,0,1,0,11,0
34,34.0,50,450.0,4.891304347826087,4.824012780103137,6,4,0,0,12,0,0,0,3,0,12,0,1,0,12,0
35,35.0,51,501.0,5.21875,4.72839934220035,7,4,0,0,12,0,0,0,3,0,12,0,1,0,12,0
36,36.0,55,556.0,5.791666666666667,4.202504087570486,7,4,0,0,13,0,0,0,3,1,13,0,1,0,13,0
37,37.0,58,614.0,5.903846153846154,4.5087105986804366,7,4,0,0,13,0,0,0,3,1,13,0,1,2,14,0
38,38.0,63,677.0,6.509615384615385,4.014470766788951,8,5,0,0,14,0,0,0,3,2,14,0,1,2,14,0
39,39.0,66,743.0,6.87962962962963,3.950963214066701,8,5,0,0,15,0,0,0,3,2,15,0,1,2,15,0
