,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.651711250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.240830065679106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.961679473100082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.286934998848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.435038952708421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.114726450764286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.679531704650218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.60822263008088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.314109365072479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.62739132291729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.478989874077822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,13.031875288355929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,13.129690450204166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.7564805427255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.74030319596511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,2,3.0,0.06818181818181818,12.81637313654444,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,2,5.0,0.10416666666666667,12.671883597972782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,2,7.0,0.14583333333333334,12.570485623925919,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,19.0,2,9.0,0.16071428571428573,12.557511777834062,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,20.0,2,11.0,0.19642857142857142,12.32913385674618,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,21.0,3,14.0,0.23333333333333334,11.97447666585636,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,3,17.0,0.2833333333333333,11.791456219326225,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,4,21.0,0.328125,11.581480157537664,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
24,24.0,7,28.0,0.4375,10.943079190415173,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
25,25.0,7,35.0,0.4861111111111111,10.594106284100977,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
26,26.0,7,42.0,0.5833333333333334,9.850842796976742,2,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0
27,27.0,11,53.0,0.6973684210526315,9.724386327888856,3,1,0,0,0,0,0,0,0,2,0,0,1,0,3,1
28,28.0,16,69.0,0.9078947368421053,9.32545769780705,3,1,0,0,0,0,0,0,0,3,0,1,2,0,4,2
29,29.0,17,86.0,1.075,9.354321895016863,3,2,0,0,0,0,0,0,0,3,0,1,2,0,4,2
30,30.0,20,106.0,1.325,8.906070577785982,3,2,0,0,0,0,0,0,0,3,0,1,2,0,5,4
31,31.0,21,127.0,1.4431818181818181,8.922762042239446,3,3,0,0,0,0,0,0,0,3,0,1,2,0,5,4
32,32.0,25,152.0,1.7272727272727273,8.629934838212428,4,4,0,0,0,0,0,0,0,3,0,2,2,0,6,4
33,33.0,26,178.0,1.934782608695652,8.495700138319974,4,4,0,0,0,0,0,0,0,4,0,2,2,0,6,4
34,34.0,29,207.0,2.25,8.14695574703631,4,6,0,0,0,0,0,0,0,4,0,2,2,0,7,4
35,35.0,31,238.0,2.4791666666666665,7.961370915382532,4,6,0,0,0,0,0,0,0,4,0,3,2,0,8,4
36,36.0,29,251.0,2.6145833333333335,7.632306924745524,4,4,0,0,0,0,0,0,0,4,0,3,2,0,8,4
37,37.0,28,268.0,2.576923076923077,7.82413503036276,4,2,0,0,0,0,0,0,0,4,0,3,2,0,9,4
38,38.0,32,292.0,2.8076923076923075,7.648138156906358,5,1,0,0,0,0,1,0,1,5,0,3,2,0,10,4
39,39.0,33,324.0,3.0,7.806225848503674,5,1,0,0,0,0,2,0,1,5,0,3,2,0,10,4
