,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.11684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.872046638691016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.065520637576704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.15470623891762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.152884093684358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.808619562839837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.927870507782387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.767882076813436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.38200405573044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.265424397013163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.500098479066999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.789430994585139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.326772828308279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.45478088202753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.407756657463729,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,2,4.0,0.09090909090909091,10.177694556476412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,17.0,5,9.0,0.1875,10.171695622774495,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
18,18.0,7,16.0,0.3333333333333333,9.729124253735302,1,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0
19,19.0,8,24.0,0.42857142857142855,10.022114052570194,1,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0
20,20.0,10,34.0,0.6071428571428571,9.527536623549407,1,0,0,0,0,0,0,0,1,0,4,0,0,0,4,0
21,21.0,9,37.0,0.6166666666666667,9.434794476921216,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
22,22.0,11,48.0,0.8,8.881308624719566,2,1,0,0,0,0,0,0,0,0,4,0,0,0,4,0
23,23.0,13,61.0,0.953125,8.778439157291109,2,1,0,0,0,0,0,0,0,0,5,0,0,0,5,0
24,24.0,13,74.0,1.15625,8.433443996039227,2,1,0,0,0,0,0,0,0,0,5,0,0,0,5,0
25,25.0,19,93.0,1.2916666666666667,8.802113439209299,2,1,0,0,1,0,0,0,0,0,7,1,0,0,7,0
26,26.0,21,114.0,1.5833333333333333,8.542853880549814,2,2,0,0,2,0,0,0,0,0,7,1,0,0,7,0
27,27.0,20,126.0,1.6578947368421053,8.487217084203063,2,0,0,0,2,0,0,0,0,0,8,0,0,0,8,0
28,28.0,21,147.0,1.9342105263157894,7.9978617308397,2,0,0,0,3,0,0,0,0,0,8,0,0,0,8,0
29,29.0,22,169.0,2.1125,8.112411243872563,3,0,0,0,3,0,0,0,0,0,8,0,0,0,8,0
30,30.0,25,194.0,2.425,7.687794104047603,3,0,0,0,4,0,0,0,0,0,9,0,0,0,9,0
31,31.0,29,223.0,2.534090909090909,8.01483921208393,3,0,0,0,5,0,0,0,0,0,10,0,0,1,10,0
32,32.0,30,253.0,2.875,7.541163610592344,3,0,0,0,5,0,0,0,0,0,11,0,0,1,10,0
33,33.0,32,285.0,3.097826086956522,7.465485307222038,4,0,0,0,5,0,0,0,0,0,11,0,0,1,11,0
34,34.0,34,319.0,3.467391304347826,7.049126969778693,4,1,0,0,6,0,0,0,0,0,11,0,0,1,11,0
35,35.0,36,355.0,3.6979166666666665,6.8802005840940295,4,1,0,0,6,0,0,0,0,0,12,0,0,1,12,0
36,36.0,38,367.0,3.8229166666666665,6.526565382746914,4,2,0,0,6,1,0,0,0,0,13,0,0,0,12,0
37,37.0,37,388.0,3.730769230769231,6.867909279383917,5,2,0,0,4,1,0,0,0,0,13,0,0,0,12,0
38,38.0,40,417.0,4.009615384615385,6.764780367571364,5,3,0,0,3,1,0,0,0,0,14,0,0,0,14,0
39,39.0,41,452.0,4.185185185185185,6.923952848387133,5,3,0,0,1,1,0,0,1,0,15,0,0,0,15,0
40,40.0,42,492.0,4.555555555555555,6.786776061814133,5,5,0,0,0,1,0,0,1,0,15,0,0,0,15,0
41,41.0,44,536.0,4.785714285714286,6.942661656677745,5,5,0,0,0,1,0,0,1,0,16,0,0,0,16,0
42,42.0,42,555.0,4.955357142857143,6.830816446303937,5,4,0,0,0,0,0,0,0,0,17,0,0,0,16,0
43,43.0,41,588.0,4.9,7.141673817246609,5,3,0,0,0,0,0,0,0,0,17,0,0,0,16,0
44,44.0,40,622.0,5.183333333333334,6.817279036066683,5,1,0,0,0,0,0,0,0,0,17,0,0,0,17,0
45,45.0,43,663.0,5.346774193548387,6.874843828142669,5,1,0,0,0,0,0,0,0,0,19,0,0,0,18,0
46,46.0,44,706.0,5.693548387096774,6.781748429276273,6,0,0,0,1,0,0,0,0,0,19,0,0,0,18,0
47,47.0,48,754.0,5.890625,6.852135451124614,6,1,0,0,2,0,0,0,0,0,20,0,0,0,19,0
48,48.0,51,805.0,6.2890625,6.58532505335251,6,1,0,0,4,0,0,0,0,0,20,0,0,0,20,0
49,49.0,51,856.0,6.294117647058823,6.773228536284045,6,1,0,0,4,0,0,0,0,0,20,0,0,0,20,0
50,50.0,53,909.0,6.6838235294117645,6.339407186096757,6,1,0,0,4,0,0,0,0,1,21,0,0,0,20,0
51,51.0,56,961.0,6.864285714285714,6.075590393146575,7,1,0,0,6,0,0,0,0,1,21,0,0,0,20,0
52,52.0,62,1023.0,7.307142857142857,5.572801309278135,7,2,0,0,8,0,0,0,0,1,22,0,0,0,22,0
