,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.345390000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.223711858705023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.947070448895246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.04531326934535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.76336598948231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.346048152284975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.310287075931505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.34584026377352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.320081639115134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.306235646310398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.81571307792623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.301578796815363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.096376646064334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.427814749162401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.900501908313352,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,10.651157985126787,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,17.0,7,14.0,0.2916666666666667,10.283003739679641,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,8,22.0,0.4583333333333333,9.915981193310023,1,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0
19,19.0,10,32.0,0.5714285714285714,10.01086407031482,1,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0
20,20.0,10,42.0,0.75,9.553387072482801,1,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0
21,21.0,12,54.0,0.9,9.24489195750428,1,0,0,0,4,0,0,0,1,2,4,0,0,0,0,0
22,22.0,14,68.0,1.1333333333333333,8.699431378506812,1,0,0,0,5,0,0,0,2,2,4,0,0,0,0,0
23,23.0,16,84.0,1.3125,8.577294167640666,1,0,0,0,6,0,0,0,2,2,5,0,0,0,0,0
24,24.0,15,90.0,1.40625,8.229990844488498,2,0,0,0,6,0,0,0,0,2,5,0,0,0,0,0
25,25.0,17,107.0,1.4861111111111112,8.651168408644262,3,0,0,0,7,0,0,0,0,2,5,0,0,0,0,0
26,26.0,22,129.0,1.7916666666666667,8.227296046031562,3,1,0,0,8,0,0,0,0,3,7,0,0,0,0,0
27,27.0,22,151.0,1.986842105263158,7.9988269199452615,3,1,0,0,8,0,0,0,0,3,7,0,0,0,0,0
28,28.0,24,175.0,2.3026315789473686,7.365763940890923,3,2,0,0,8,0,0,0,0,3,7,1,0,0,0,0
29,29.0,26,201.0,2.5125,7.4034466866582305,3,3,0,0,8,0,0,0,0,3,8,1,0,0,0,0
30,30.0,28,207.0,2.5875,7.074249367269607,3,4,0,0,9,0,0,0,0,1,9,2,0,0,0,0
31,31.0,29,231.0,2.625,7.48320183741093,3,5,0,0,10,0,0,0,0,0,9,2,0,0,0,0
32,32.0,32,263.0,2.9886363636363638,7.269999611700009,4,5,0,0,10,0,0,0,0,0,11,2,0,0,0,0
33,33.0,34,297.0,3.2282608695652173,7.32467778922709,4,5,0,0,11,0,0,0,0,0,12,2,0,0,0,0
34,34.0,35,332.0,3.608695652173913,7.09548976782753,4,5,0,0,12,0,0,0,0,0,12,2,0,0,0,0
35,35.0,36,368.0,3.8333333333333335,7.058066517816854,4,5,0,0,12,0,0,0,0,0,13,2,0,0,0,0
36,36.0,38,406.0,4.229166666666667,6.70108076671243,4,7,0,0,12,0,0,0,0,0,13,2,0,0,0,0
37,37.0,39,445.0,4.278846153846154,7.191883579327092,4,7,0,0,12,0,0,0,0,0,14,2,0,0,0,0
38,38.0,42,487.0,4.6826923076923075,6.963815855267319,5,7,0,0,13,0,0,0,0,0,14,3,0,0,0,0
39,39.0,44,531.0,4.916666666666667,6.980999858244889,5,7,0,0,14,0,0,0,0,0,15,3,0,0,0,0
40,40.0,46,577.0,5.342592592592593,6.74661756032175,5,8,0,0,15,0,0,0,0,0,15,3,0,0,0,0
41,41.0,48,625.0,5.580357142857143,6.569227761603266,5,10,0,0,15,0,0,0,0,0,15,3,0,0,0,0
42,42.0,51,676.0,6.035714285714286,6.317981382149107,5,10,1,0,16,0,0,0,0,0,16,3,0,0,0,0
43,43.0,53,729.0,6.075,6.436092183883814,5,10,1,0,17,0,0,0,0,0,17,3,0,0,0,0
44,44.0,56,785.0,6.541666666666667,6.009435912600209,6,12,1,0,17,0,0,0,0,0,17,3,0,0,0,0
45,45.0,57,842.0,6.790322580645161,5.747641931197329,6,12,1,0,18,0,0,0,0,0,17,3,0,0,0,0
46,46.0,62,904.0,7.290322580645161,5.217320968522365,6,12,2,0,19,0,0,0,0,1,19,3,0,0,0,0
47,47.0,65,969.0,7.5703125,4.926487821946086,6,13,2,0,20,0,0,0,0,1,19,3,0,1,0,0
48,48.0,71,1040.0,8.125,4.513974495017105,7,14,2,0,20,0,0,0,0,1,20,4,0,3,0,0
49,49.0,76,1116.0,8.205882352941176,4.8125025741663165,7,14,2,1,21,0,0,0,0,1,21,5,0,4,0,0
50,50.0,78,1194.0,8.779411764705882,4.450410339658846,7,14,3,2,21,0,0,0,0,1,21,5,0,4,0,0
51,51.0,82,1212.0,8.657142857142857,4.502750274397944,5,14,4,3,22,0,0,0,0,2,22,5,0,5,0,0
52,52.0,83,1248.0,8.914285714285715,4.194083906465161,4,15,4,3,23,0,0,0,0,2,22,5,0,5,0,0
53,53.0,84,1308.0,9.083333333333334,4.162580465708103,2,15,4,3,23,0,0,0,1,2,23,6,0,5,0,0
54,54.0,86,1388.0,9.63888888888889,3.8171389638740627,1,16,5,3,24,0,0,0,1,2,23,6,0,5,0,0
55,55.0,87,1475.0,9.703947368421053,4.088682952927229,1,17,5,3,24,0,0,0,1,2,23,6,0,5,0,0
56,56.0,91,1566.0,10.302631578947368,3.9067085932435854,2,18,6,3,24,0,0,0,1,2,24,6,0,5,0,0
57,57.0,96,1662.0,10.653846153846153,4.017231244964373,3,18,7,3,25,0,0,0,1,3,25,6,0,5,0,0
58,58.0,99,1761.0,11.288461538461538,3.8718273366343032,4,18,7,3,25,0,0,0,2,3,26,6,0,5,0,0
59,59.0,104,1865.0,11.65625,3.819316802050345,4,19,9,3,26,0,0,0,2,3,26,7,0,5,0,0
60,60.0,101,1931.0,12.06875,3.5237732176697625,2,19,9,3,26,0,0,0,2,1,27,7,0,5,0,0
61,61.0,102,2022.0,12.035714285714286,3.7714137751681016,3,19,9,3,27,0,0,0,2,0,27,7,0,5,0,0
62,62.0,102,2123.0,12.636904761904763,3.688239613316174,2,19,10,3,27,0,0,0,2,0,27,7,0,5,0,0
63,63.0,104,2189.0,12.726744186046512,3.837082287438879,2,19,8,3,29,0,0,0,2,0,29,7,0,5,0,0
