,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.43313375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.310909301588275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.428278869547894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.920866685929411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.795858845666704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.765312597044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.508887748113294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.371161803893825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.300336205049577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.106772619285056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.12781521333073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.420157759447957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.305868120223087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.369257038394148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.024090954566509,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,16.0,6,9.0,0.20454545454545456,10.432006211114727,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
17,17.0,7,16.0,0.3333333333333333,10.352484697234464,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,9,25.0,0.5208333333333334,9.729156927845859,1,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0
19,19.0,10,35.0,0.625,9.747121509964769,1,0,0,0,3,0,0,0,1,1,4,0,0,0,0,0
20,20.0,11,46.0,0.8214285714285714,9.189582199650374,1,0,0,0,4,0,0,0,1,1,4,0,0,0,0,0
21,21.0,11,51.0,0.85,9.337538088967086,2,0,0,0,4,0,0,0,0,1,4,0,0,0,0,0
22,22.0,13,64.0,1.0666666666666667,9.032720959288838,2,0,0,0,5,0,0,0,0,1,5,0,0,0,0,0
23,23.0,14,78.0,1.21875,8.898908165415135,2,0,0,0,5,0,0,0,0,2,5,0,0,0,0,0
24,24.0,15,93.0,1.453125,8.324246084450268,2,0,0,0,5,0,0,0,0,2,6,0,0,0,0,0
25,25.0,17,110.0,1.5277777777777777,8.597140145152602,2,0,0,0,5,0,0,0,0,3,6,1,0,0,0,0
26,26.0,21,131.0,1.8194444444444444,8.176868315456723,2,1,0,0,7,0,0,0,0,3,7,1,0,0,0,0
27,27.0,23,154.0,2.026315789473684,8.14818725185167,3,2,0,0,7,0,0,0,0,3,7,1,0,0,0,0
28,28.0,25,179.0,2.3552631578947367,7.627535594220864,3,2,0,0,8,0,0,0,0,3,8,1,0,0,0,0
29,29.0,27,206.0,2.575,7.481770076963659,3,2,0,0,9,0,0,0,0,3,9,1,0,0,0,0
30,30.0,29,235.0,2.9375,7.032103290666411,3,3,0,0,9,0,0,0,0,3,9,2,0,0,0,0
31,31.0,33,268.0,3.0454545454545454,7.346368475194168,3,3,0,0,11,0,0,0,0,3,11,2,0,0,0,0
32,32.0,34,302.0,3.4318181818181817,6.859101688689726,3,4,0,0,11,0,0,0,0,3,11,2,0,0,0,0
33,33.0,38,340.0,3.6956521739130435,6.903145590733667,3,5,0,0,12,0,0,0,0,4,12,2,0,0,0,0
34,34.0,40,380.0,4.130434782608695,6.552084472569306,3,5,0,0,13,0,0,0,0,4,13,2,0,0,0,0
35,35.0,42,422.0,4.395833333333333,6.581748179681045,3,6,0,0,13,0,0,0,1,4,13,2,0,0,0,0
36,36.0,45,467.0,4.864583333333333,6.225247966131075,4,6,0,0,13,0,0,0,1,4,14,3,0,0,0,0
37,37.0,45,512.0,4.923076923076923,6.450528065784038,4,6,0,0,13,0,0,0,1,4,14,3,0,0,0,0
38,38.0,47,559.0,5.375,6.0521350553135145,4,7,0,0,14,0,0,0,1,4,14,3,0,0,0,0
39,39.0,50,609.0,5.638888888888889,6.017072264852378,5,7,0,0,14,0,0,0,1,5,15,3,0,0,0,0
40,40.0,54,663.0,6.138888888888889,5.630764117636897,5,7,0,0,15,0,0,0,2,5,15,3,0,0,0,2
41,41.0,56,719.0,6.419642857142857,5.472220716744698,5,7,0,0,16,0,0,0,2,5,16,3,0,0,0,2
42,42.0,59,778.0,6.946428571428571,5.009334910221201,5,8,0,0,17,0,0,0,2,5,17,3,0,0,0,2
43,43.0,62,840.0,7.0,5.228510795100198,5,9,1,0,17,0,0,0,2,5,17,3,0,0,0,3
44,44.0,66,906.0,7.55,4.735587483743211,5,10,2,0,18,0,0,0,2,5,18,3,0,0,0,3
45,45.0,67,938.0,7.564516129032258,4.766434353583892,6,10,2,0,19,0,0,0,2,6,18,1,0,0,0,3
