,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.43313375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.310909301588275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.428278869547894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.920866685929411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.795858845666704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.765312597044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.508887748113294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.371161803893825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.300336205049577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.106772619285056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.12781521333073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.420157759447957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.305868120223087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.369257038394148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.024090954566509,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,16.0,6,9.0,0.20454545454545456,10.432006211114727,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
17,17.0,7,16.0,0.3333333333333333,10.352484697234464,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,9,25.0,0.5208333333333334,9.729156927845859,1,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0
19,19.0,10,35.0,0.625,9.747121509964769,1,0,0,0,3,0,0,0,1,1,4,0,0,0,0,0
20,20.0,11,46.0,0.8214285714285714,9.189582199650374,1,0,0,0,4,0,0,0,1,1,4,0,0,0,0,0
21,21.0,11,51.0,0.85,9.337538088967086,2,0,0,0,4,0,0,0,0,1,4,0,0,0,0,0
22,22.0,13,64.0,1.0666666666666667,9.032720959288838,2,0,0,0,5,0,0,0,0,1,5,0,0,0,0,0
23,23.0,14,78.0,1.21875,8.898908165415135,2,0,0,0,5,0,0,0,0,2,5,0,0,0,0,0
24,24.0,15,93.0,1.453125,8.324246084450268,2,0,0,0,5,0,0,0,0,2,6,0,0,0,0,0
25,25.0,17,110.0,1.5277777777777777,8.540337088478367,2,0,0,0,5,0,0,0,0,3,6,1,0,0,0,0
26,26.0,21,131.0,1.8194444444444444,8.004783603473197,2,1,0,0,7,0,0,0,0,3,7,1,0,0,0,0
27,27.0,23,154.0,2.026315789473684,7.860999878208103,3,2,0,0,7,0,0,0,0,3,7,1,0,0,0,0
28,28.0,25,179.0,2.3552631578947367,7.255565044774414,3,2,0,0,8,0,0,0,0,3,8,1,0,0,0,0
29,29.0,29,208.0,2.6,7.072403201732951,3,2,0,0,9,0,0,0,0,3,9,1,0,0,0,2
30,30.0,31,239.0,2.9875,6.474713756386963,3,3,0,0,9,0,0,0,0,3,9,2,0,0,0,2
31,31.0,35,274.0,3.1136363636363638,6.717848854186463,3,3,0,0,11,0,0,0,0,3,11,2,0,0,0,2
32,32.0,36,310.0,3.522727272727273,6.1947779606955695,3,4,0,0,11,0,0,0,0,3,11,2,0,0,0,2
33,33.0,41,351.0,3.8152173913043477,6.153303007096624,3,5,0,0,12,0,0,0,0,4,12,2,0,0,0,3
34,34.0,44,395.0,4.293478260869565,5.645441094995134,3,5,0,0,13,0,0,0,0,4,13,2,0,0,0,4
35,35.0,47,442.0,4.604166666666667,5.55582204577053,3,6,0,0,13,0,0,0,1,4,13,2,0,0,0,5
36,36.0,48,476.0,4.958333333333333,5.213973807046433,4,6,0,0,13,0,0,0,1,4,14,3,0,0,0,3
37,37.0,46,515.0,4.951923076923077,5.532290200637778,4,6,0,0,13,0,0,0,1,4,14,3,0,0,0,1
38,38.0,47,559.0,5.375,5.27628243000399,4,7,0,0,14,0,0,0,1,4,14,3,0,0,0,0
39,39.0,48,569.0,5.268518518518518,5.5231148176536795,5,7,0,0,14,0,0,0,1,3,15,3,0,0,0,0
40,40.0,48,595.0,5.5092592592592595,5.422412757386479,5,7,0,0,15,0,0,0,2,1,15,3,0,0,0,0
41,41.0,49,642.0,5.732142857142857,5.7035532967976454,5,7,0,0,16,0,0,0,2,0,16,3,0,0,0,0
42,42.0,52,694.0,6.196428571428571,5.525602722500683,5,8,0,0,17,0,0,0,2,0,17,3,0,0,0,0
43,43.0,53,747.0,6.225,5.949483626197114,5,9,0,0,17,0,0,0,2,0,17,3,0,0,0,0
44,44.0,55,802.0,6.683333333333334,5.727131608144131,5,9,0,0,18,0,0,0,2,0,18,3,0,0,0,0
45,45.0,58,860.0,6.935483870967742,5.953367431109787,6,10,0,0,19,0,0,0,2,0,18,3,0,0,0,0
