,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.345390000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.223711858705023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.947070448895246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.04531326934535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.76336598948231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.346048152284975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.310287075931505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.34584026377352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.320081639115134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.306235646310398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.81571307792623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.301578796815363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.096376646064334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.427814749162401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.900501908313352,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,10.651157985126787,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,17.0,7,14.0,0.2916666666666667,10.283003739679641,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,8,22.0,0.4583333333333333,9.915981193310023,1,0,0,0,2,0,0,0,1,1,3,0,0,0,0,0
19,19.0,10,32.0,0.5714285714285714,10.01086407031482,1,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0
20,20.0,10,42.0,0.75,9.553387072482801,1,0,0,0,4,0,0,0,1,1,3,0,0,0,0,0
21,21.0,12,54.0,0.9,9.24489195750428,1,0,0,0,4,0,0,0,1,2,4,0,0,0,0,0
22,22.0,14,68.0,1.1333333333333333,8.699431378506812,1,0,0,0,5,0,0,0,2,2,4,0,0,0,0,0
23,23.0,16,84.0,1.3125,8.577294167640666,1,0,0,0,6,0,0,0,2,2,5,0,0,0,0,0
24,24.0,17,101.0,1.578125,8.177401317478221,2,0,0,0,6,0,0,0,2,2,5,0,0,0,0,0
25,25.0,19,120.0,1.6666666666666667,8.561078019487164,3,0,0,0,7,0,0,0,2,2,5,0,0,0,0,0
26,26.0,24,144.0,2.0,8.078858846738072,3,1,0,0,8,0,0,0,2,3,7,0,0,0,0,0
27,27.0,22,150.0,1.9736842105263157,7.794489209263183,3,1,0,0,8,0,0,0,2,1,7,0,0,0,0,0
28,28.0,24,172.0,2.263157894736842,7.117840979438571,3,2,0,0,8,0,0,0,3,0,7,1,0,0,0,0
29,29.0,26,198.0,2.475,7.195553251228193,3,3,0,0,8,0,0,0,3,0,8,1,0,0,0,0
30,30.0,30,228.0,2.85,6.793201392074477,3,4,0,0,9,0,0,0,3,0,9,2,0,0,0,0
31,31.0,32,260.0,2.9545454545454546,7.211389225494935,3,5,0,0,10,0,0,0,3,0,9,2,0,0,0,0
32,32.0,35,295.0,3.352272727272727,6.986905108832233,4,5,0,0,10,0,0,0,3,0,11,2,0,0,0,0
33,33.0,37,332.0,3.608695652173913,7.04155321027663,4,5,0,0,11,0,0,0,3,0,12,2,0,0,0,0
34,34.0,39,371.0,4.032608695652174,6.776233087839519,4,5,0,0,12,0,0,0,4,0,12,2,0,0,0,0
35,35.0,40,411.0,4.28125,6.6392266070184505,4,5,0,0,12,0,0,0,4,0,13,2,0,0,0,0
36,36.0,42,453.0,4.71875,6.12036066976767,4,7,0,0,12,0,0,0,4,0,13,2,0,0,0,0
37,37.0,43,496.0,4.769230769230769,6.5400158208719485,4,7,0,0,12,0,0,0,4,0,14,2,0,0,0,0
38,38.0,47,543.0,5.221153846153846,6.263899808246057,5,7,0,0,13,0,0,0,5,0,14,3,0,0,0,0
39,39.0,50,593.0,5.4907407407407405,6.2503119615648,5,7,0,0,14,0,0,0,5,1,15,3,0,0,0,0
40,40.0,52,645.0,5.972222222222222,5.935418102530282,5,8,0,0,15,0,0,0,5,1,15,3,0,0,0,0
41,41.0,53,698.0,6.232142857142857,5.6668131237376675,5,9,0,0,15,0,0,0,5,1,15,3,0,0,0,0
42,42.0,57,755.0,6.741071428571429,5.229291073644747,5,10,1,0,16,0,0,0,5,1,16,3,0,0,0,0
43,43.0,61,816.0,6.8,5.4059251360860685,5,11,1,0,17,0,0,0,6,1,17,3,0,0,0,0
44,44.0,63,879.0,7.325,4.963129438891859,6,12,1,0,17,0,0,0,6,1,17,3,0,0,0,0
45,45.0,68,947.0,7.637096774193548,4.839922893738601,6,12,1,0,18,0,0,0,6,2,17,3,0,3,0,0
46,46.0,73,1020.0,8.225806451612904,4.418282512158121,6,12,2,0,19,0,0,0,6,2,19,3,0,4,0,0
47,47.0,75,1095.0,8.5546875,4.179907168602065,6,13,2,0,20,0,0,0,6,2,19,3,0,4,0,0
48,48.0,77,1134.0,8.859375,3.8305873136961637,7,14,2,0,20,0,0,0,6,2,20,2,0,4,0,0
49,49.0,80,1203.0,8.845588235294118,4.236969644177831,7,14,2,1,21,0,0,0,7,2,21,1,0,4,0,0
50,50.0,82,1283.0,9.433823529411764,4.059460966408038,7,14,3,2,21,0,0,0,7,3,21,0,0,4,0,0
51,51.0,87,1370.0,9.785714285714286,4.173076877700678,7,15,4,3,22,0,0,0,7,3,22,0,0,4,0,0
52,52.0,88,1458.0,10.414285714285715,3.955659989373945,7,15,4,3,23,0,0,0,7,3,22,0,0,4,0,0
53,53.0,89,1547.0,10.743055555555555,3.9884562110455,7,15,4,3,23,0,0,0,7,3,23,0,0,4,0,0
54,54.0,94,1641.0,11.395833333333334,3.699435400815915,7,17,5,3,24,0,0,0,8,3,23,0,0,4,0,0
55,55.0,95,1736.0,11.421052631578947,4.0362192463022515,8,17,5,3,24,0,0,0,8,3,23,0,0,4,0,0
56,56.0,98,1834.0,12.06578947368421,3.7942240432759933,8,18,6,3,24,0,0,0,8,3,24,0,0,4,0,0
57,57.0,103,1937.0,12.416666666666666,3.9004958501074656,8,19,7,3,25,0,0,0,8,4,25,0,0,4,0,0
58,58.0,104,2041.0,13.083333333333334,3.6553781982619737,8,19,7,3,25,0,0,0,8,4,26,0,0,4,0,0
59,59.0,107,2148.0,13.425,3.6203069786634132,8,19,9,3,26,0,0,0,8,4,26,0,0,4,0,0
60,60.0,109,2257.0,14.10625,3.28438552534942,8,19,9,3,26,0,0,0,8,5,27,0,0,4,0,0
61,61.0,111,2368.0,14.095238095238095,3.4830498843920545,8,20,9,3,27,0,0,0,8,5,27,0,0,4,0,0
62,62.0,114,2482.0,14.773809523809524,3.235118650919012,8,21,10,3,27,0,0,0,8,5,27,1,0,4,0,0
63,63.0,122,2604.0,15.13953488372093,3.177063483264525,9,23,10,3,29,0,0,0,9,5,29,1,0,4,0,0
