,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.43313375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.310909301588275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.428278869547894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.920866685929411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.795858845666704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.765312597044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.508887748113294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.371161803893825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.300336205049577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.106772619285056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.12781521333073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.420157759447957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.305868120223087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.369257038394148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,2,3.0,0.06818181818181818,11.024090954566509,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
16,16.0,6,9.0,0.20454545454545456,10.432006211114727,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0
17,17.0,7,16.0,0.3333333333333333,10.352484697234464,1,0,0,0,2,0,0,0,1,1,2,0,0,0,0,0
18,18.0,9,25.0,0.5208333333333334,9.729156927845859,1,0,0,0,3,0,0,0,1,1,3,0,0,0,0,0
19,19.0,10,35.0,0.625,9.747121509964769,1,0,0,0,3,0,0,0,1,1,4,0,0,0,0,0
20,20.0,11,46.0,0.8214285714285714,9.189582199650374,1,0,0,0,4,0,0,0,1,1,4,0,0,0,0,0
21,21.0,13,59.0,0.9833333333333333,9.271225351498595,2,0,0,0,4,0,0,0,2,1,4,0,0,0,0,0
22,22.0,15,74.0,1.2333333333333334,8.855696878056774,2,0,0,0,5,0,0,0,2,1,5,0,0,0,0,0
23,23.0,16,90.0,1.40625,8.6667180813129,2,0,0,0,5,0,0,0,2,2,5,0,0,0,0,0
24,24.0,17,107.0,1.671875,7.961063349511591,2,0,0,0,5,0,0,0,2,2,6,0,0,0,0,0
25,25.0,19,126.0,1.75,8.059463499319298,2,1,0,0,5,0,0,0,2,3,6,0,0,0,0,0
26,26.0,23,149.0,2.0694444444444446,7.434444949021834,2,1,0,0,7,0,0,0,2,3,6,1,0,0,0,1
27,27.0,26,175.0,2.3026315789473686,7.364206597666665,3,1,0,0,7,0,0,0,3,3,7,1,0,0,0,1
28,28.0,29,204.0,2.6842105263157894,6.9171280054729145,3,1,0,0,8,0,0,0,3,3,8,1,0,0,0,2
29,29.0,32,236.0,2.95,6.759866447046969,3,1,0,0,9,0,0,0,3,3,9,1,0,0,0,3
30,30.0,30,241.0,3.0125,6.233634391456636,3,0,0,0,9,0,0,0,3,1,9,2,0,0,0,3
31,31.0,34,269.0,3.0568181818181817,6.60362627152744,3,1,0,0,11,0,0,0,3,0,10,2,0,0,0,4
32,32.0,35,304.0,3.4545454545454546,6.302728651334622,3,1,0,0,11,0,0,0,3,0,11,2,0,0,0,4
33,33.0,39,343.0,3.7282608695652173,6.495052932650514,3,1,0,0,12,0,0,0,4,0,12,2,0,0,0,5
34,34.0,40,383.0,4.163043478260869,6.263230838897236,3,1,0,0,13,0,0,0,4,0,12,2,0,0,0,5
35,35.0,43,426.0,4.4375,6.328045925015384,3,2,0,0,13,0,0,0,4,0,13,2,0,0,0,6
36,36.0,46,472.0,4.916666666666667,5.971139602671278,4,3,0,0,13,0,0,0,4,0,14,2,0,0,0,6
37,37.0,46,518.0,4.980769230769231,6.16537078234512,4,3,0,0,13,0,0,0,4,0,14,2,0,0,0,6
38,38.0,49,567.0,5.451923076923077,5.79159199749923,4,4,0,0,14,0,0,0,4,0,15,2,0,0,0,6
39,39.0,50,606.0,5.611111111111111,5.813423344164385,5,2,0,0,14,0,0,0,5,0,15,2,0,0,0,7
40,40.0,50,649.0,6.0092592592592595,5.6566442194081,5,0,0,0,15,0,0,0,5,0,15,2,0,0,0,8
41,41.0,54,703.0,6.276785714285714,5.672146766616458,5,1,0,0,16,0,0,0,5,0,16,2,0,0,0,9
42,42.0,55,758.0,6.767857142857143,5.2327154990099904,5,1,0,0,17,0,0,0,5,0,16,2,0,0,0,9
43,43.0,56,814.0,6.783333333333333,5.355441751740661,5,1,0,0,17,0,0,0,5,0,17,2,0,0,0,9
44,44.0,59,873.0,7.275,4.890240798920132,5,2,0,0,18,0,0,0,5,0,17,2,0,0,0,10
