,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.0990125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.54421104595419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.70840115385341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.713663837379405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,12.827256480695429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.879172756020193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.008101690476986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.922575579620343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.09801229758962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.014596320275542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.729652172167864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.157454669165617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.611112899004539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,1,2.0,0.05,10.718402623348677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,5,7.0,0.1590909090909091,10.401503235512912,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
16,16.0,8,15.0,0.3409090909090909,9.588412334325144,1,1,0,0,2,0,0,0,1,1,0,0,0,0,2,0
17,17.0,9,24.0,0.5,9.537950301459128,1,1,0,0,2,0,0,0,1,1,0,0,0,0,3,0
18,18.0,12,36.0,0.75,8.747218659472564,3,1,0,0,3,0,0,0,1,1,0,0,0,0,3,0
19,19.0,12,48.0,0.8571428571428571,8.974749630583402,3,1,0,0,3,0,0,0,1,1,0,0,0,0,3,0
20,20.0,13,61.0,1.0892857142857142,8.184191987206344,4,1,0,0,3,0,0,0,1,1,0,0,0,0,3,0
21,21.0,14,69.0,1.15,8.246250296847995,4,2,0,0,4,0,0,0,1,0,0,0,0,0,3,0
22,22.0,18,87.0,1.45,7.896308299718578,5,2,0,0,5,0,0,0,2,0,0,0,0,0,4,0
23,23.0,18,105.0,1.640625,7.98243225957661,5,2,0,0,5,0,0,0,2,0,0,0,0,0,4,0
24,24.0,21,126.0,1.96875,7.4812092371988275,6,2,0,0,6,0,0,0,2,0,0,0,0,0,5,0
25,25.0,25,151.0,2.0972222222222223,7.703258544195644,7,2,0,0,7,0,0,0,2,0,0,0,0,0,7,0
26,26.0,25,176.0,2.4444444444444446,7.241154900856106,7,2,0,0,7,0,0,0,2,0,0,0,0,0,7,0
27,27.0,29,205.0,2.6973684210526314,7.165246077559874,8,2,0,0,8,0,0,0,3,0,0,0,0,0,8,0
28,28.0,29,234.0,3.0789473684210527,6.805965323821565,8,2,0,0,8,0,0,0,3,0,0,0,0,0,8,0
29,29.0,30,264.0,3.3,6.53514820657507,8,3,0,0,8,0,0,0,3,0,0,0,0,0,8,0
30,30.0,35,299.0,3.7375,6.109019499498418,10,3,0,0,9,0,0,0,3,0,0,0,0,0,10,0
31,31.0,35,334.0,3.7954545454545454,6.377474999390402,10,3,0,0,9,0,0,0,3,0,0,0,0,0,10,0
32,32.0,38,372.0,4.2272727272727275,5.876290148841199,11,3,0,0,11,0,0,0,3,0,0,0,0,0,10,0
33,33.0,43,415.0,4.510869565217392,5.8214525537523105,11,4,0,0,11,0,0,0,4,1,1,0,0,0,11,0
34,34.0,46,461.0,5.010869565217392,5.291519402534794,12,4,0,0,11,0,0,0,4,1,1,2,0,0,11,0
35,35.0,46,507.0,5.28125,5.282780210203993,12,4,0,0,11,0,0,0,4,1,1,2,0,0,11,0
36,36.0,49,556.0,5.791666666666667,4.7459659993904655,13,4,0,0,11,0,0,0,4,1,2,2,0,1,11,0
37,37.0,52,608.0,5.846153846153846,5.083213834885521,13,4,0,0,12,0,0,0,5,1,2,2,0,1,12,0
38,38.0,58,666.0,6.403846153846154,4.671248639824904,14,4,0,0,14,0,0,0,5,1,3,2,0,2,13,0
39,39.0,59,715.0,6.62037037037037,4.658155844606831,14,5,0,0,14,0,0,0,5,1,3,0,0,3,14,0
40,40.0,61,776.0,7.185185185185185,4.368143856880161,15,5,0,0,15,0,0,0,5,1,3,0,0,3,14,0
41,41.0,63,839.0,7.491071428571429,4.386693249849379,15,5,0,0,15,0,0,0,5,1,3,0,0,3,16,0
42,42.0,64,893.0,7.973214285714286,4.178149700522357,16,5,0,0,16,0,0,0,5,2,3,0,0,1,16,0
43,43.0,67,956.0,7.966666666666667,4.517802996125179,17,5,0,0,17,0,0,0,6,2,3,0,0,0,17,0
44,44.0,69,1025.0,8.541666666666666,4.306717492995436,18,6,0,0,17,0,0,0,6,2,3,0,0,0,17,0
45,45.0,74,1099.0,8.862903225806452,4.4793355151373255,19,6,0,0,18,0,0,0,6,3,4,0,0,0,18,0
46,46.0,76,1175.0,9.475806451612904,4.234276218917748,19,6,0,0,19,0,0,0,6,3,4,0,0,0,19,0
47,47.0,78,1253.0,9.7890625,4.2201250853418175,19,6,0,0,20,0,0,0,6,3,4,0,0,0,20,0
48,48.0,79,1332.0,10.40625,3.8383088037903,20,6,0,0,20,0,0,0,6,3,4,0,0,0,20,0
49,49.0,84,1416.0,10.411764705882353,4.261120345316073,20,6,0,0,21,0,0,0,6,4,5,0,0,2,20,0
50,50.0,87,1503.0,11.051470588235293,3.992344895294471,21,6,0,0,21,0,0,0,6,4,5,0,0,2,22,0
51,51.0,89,1592.0,11.371428571428572,4.060771647931753,21,7,0,0,21,0,0,0,7,4,5,0,0,2,22,0
52,52.0,94,1686.0,12.042857142857143,3.731314849560413,22,7,0,0,22,0,0,0,7,4,5,1,0,3,23,0
53,53.0,96,1782.0,12.375,3.6266202404713033,23,7,0,0,22,0,0,0,7,4,5,1,0,4,23,0
54,54.0,100,1882.0,13.069444444444445,3.1950643564351537,23,7,0,0,24,0,0,0,7,4,5,2,0,4,24,0
55,55.0,103,1985.0,13.05921052631579,3.478207174023105,24,7,0,0,24,0,0,0,7,5,5,2,0,4,25,0
56,56.0,106,2091.0,13.756578947368421,3.1736402883149153,25,7,0,0,24,0,0,0,8,5,5,3,0,4,25,0
57,57.0,110,2201.0,14.10897435897436,3.2311481016212666,25,8,0,0,26,0,0,0,8,5,6,3,0,4,25,0
58,58.0,113,2314.0,14.833333333333334,2.974159472834297,26,8,0,0,26,0,0,0,8,5,6,4,0,4,26,0
59,59.0,116,2430.0,15.1875,2.974126844247273,27,8,0,0,26,0,0,0,8,5,7,4,0,4,27,0
60,60.0,115,2531.0,15.81875,2.7318320841766064,27,8,0,0,27,0,0,0,8,5,7,2,0,4,27,0
61,61.0,115,2638.0,15.702380952380953,2.881028694674364,28,8,0,0,27,0,0,0,9,5,7,0,0,4,27,0
62,62.0,117,2755.0,16.398809523809526,2.630295885702979,28,8,0,0,28,0,0,0,9,5,7,0,0,4,28,0
63,63.0,120,2875.0,16.71511627906977,2.641829480708087,28,9,0,0,29,0,0,0,9,5,7,0,0,4,29,0
64,64.0,123,2998.0,17.430232558139537,2.4836793428139132,29,9,0,0,30,0,0,0,9,6,7,0,0,4,29,0
65,65.0,126,3124.0,17.75,2.538388233363427,29,9,0,0,30,0,0,0,9,6,7,0,0,6,30,0
66,66.0,130,3254.0,18.488636363636363,2.3968986184121266,31,9,0,0,30,0,0,0,10,6,8,0,0,6,30,0
67,67.0,133,3387.0,18.407608695652176,2.6996724379919343,31,9,0,0,31,0,0,0,10,7,8,0,0,6,31,0
68,68.0,136,3523.0,19.14673913043478,2.568960986119429,32,9,0,0,31,0,0,0,10,7,8,0,0,7,32,0
69,69.0,138,3661.0,19.47340425531915,2.565024079260275,32,10,0,0,32,0,0,0,10,7,8,0,0,7,32,0
70,70.0,142,3803.0,20.22872340425532,2.3847512303597953,33,10,0,0,33,0,0,0,10,7,8,0,0,8,33,0
71,71.0,144,3947.0,20.557291666666668,2.378316681572825,33,10,0,0,34,0,0,0,10,7,8,0,0,9,33,0
72,72.0,148,4095.0,21.328125,2.2815109821486432,34,10,0,0,34,0,0,0,10,7,8,0,0,11,34,0
73,73.0,152,4247.0,21.558375634517766,2.467209775242233,34,11,0,0,35,0,0,0,10,7,9,0,0,11,35,0
74,74.0,156,4403.0,22.3502538071066,2.3809535128589805,35,11,0,0,35,0,0,0,11,7,9,0,0,13,35,0
75,75.0,157,4560.0,23.03030303030303,2.340978233191232,35,11,0,0,35,0,0,0,11,7,9,0,0,13,36,0
76,76.0,159,4719.0,23.833333333333332,2.191137229120896,36,11,0,0,35,0,0,0,11,8,9,0,0,13,36,0
77,77.0,161,4880.0,24.522613065326635,2.081572263601804,36,11,0,0,36,0,0,0,11,8,9,1,0,13,36,0
78,78.0,162,4955.0,24.899497487437184,1.9628671026800444,36,11,0,0,36,0,0,0,12,8,8,1,0,14,36,0
79,79.0,162,5042.0,24.83743842364532,2.09160670742881,36,12,0,0,36,0,0,0,12,9,6,1,0,14,36,0
80,80.0,161,5149.0,25.364532019704434,1.9766960601289358,36,12,0,0,36,0,0,0,12,9,5,1,0,14,36,0
81,81.0,162,5274.0,25.852941176470587,1.9085114400042997,36,12,0,0,36,0,0,0,12,9,4,3,0,14,36,0
82,82.0,162,5423.0,26.583333333333332,1.7478901708921153,36,12,0,0,36,0,0,0,12,9,3,3,0,15,36,0
83,83.0,163,5586.0,27.38235294117647,1.6591192256036595,36,13,0,0,36,0,0,0,12,9,3,3,0,15,36,0
84,84.0,166,5742.0,28.147058823529413,1.628701516995187,36,13,0,0,36,0,0,0,13,10,4,2,0,16,36,0
85,85.0,165,5903.0,28.379807692307693,1.7611434190810937,36,13,0,0,36,0,0,0,13,10,4,1,0,16,36,0
86,86.0,167,6068.0,29.173076923076923,1.6203448203793163,36,13,0,0,36,0,0,0,13,10,5,0,0,18,36,0
87,87.0,167,6222.0,29.770334928229666,1.5417707709895965,36,13,0,0,36,0,0,0,13,10,4,0,0,19,36,0
88,88.0,167,6379.0,30.52153110047847,1.4658720206094231,36,13,0,0,36,0,0,0,13,10,3,0,0,20,36,0
89,89.0,168,6543.0,31.15714285714286,1.4741554315477223,36,13,0,0,36,0,0,0,13,10,3,0,0,21,36,0
90,90.0,170,6607.0,31.461904761904762,1.501128377266385,36,13,0,0,36,0,0,0,14,9,4,0,0,22,36,0
91,91.0,169,6688.0,31.106976744186046,1.8594571650452154,36,13,0,0,36,0,0,0,14,7,5,0,0,22,36,0
92,92.0,169,6792.0,31.590697674418603,1.91358941860922,36,13,0,0,36,0,0,0,14,5,5,0,0,24,36,0
93,93.0,169,6918.0,32.02777777777778,2.005282278997852,36,14,0,0,36,0,0,0,14,3,5,0,0,25,36,0
94,94.0,169,7062.0,32.69444444444444,2.096649170348009,36,14,0,0,36,0,0,0,14,1,6,1,0,25,36,0
95,95.0,169,7226.0,33.29953917050691,2.229910120236721,36,14,0,0,36,0,0,0,15,0,6,1,0,25,36,0
96,96.0,170,7396.0,34.08294930875576,2.3228570735561287,36,15,0,0,36,0,0,0,15,0,6,1,0,25,36,0
