,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.5300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.063522084105685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.128076513126892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.58158493029552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.68164296749605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.91767937621775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.566332150850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.3478200027939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.618966818820136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.312261494136179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.765439058840482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.669962270493546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.53343262957409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.138415090247236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,11.974693114505753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.23825617261113,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,10.750867105984511,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,5,12.0,0.25,10.048134209335423,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
19,19.0,7,19.0,0.3392857142857143,10.291385364785208,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
20,20.0,8,27.0,0.48214285714285715,9.72112650567824,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
21,21.0,8,21.0,0.35,9.858683066747384,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,22.0,9,26.0,0.43333333333333335,9.597974547498563,5,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
23,23.0,8,33.0,0.515625,9.760321635905285,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
24,24.0,9,42.0,0.65625,9.717590563643476,6,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
25,25.0,10,52.0,0.7222222222222222,10.151008953237284,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
26,26.0,11,63.0,0.875,9.906643753729753,8,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
27,27.0,12,75.0,0.9868421052631579,10.026325151887166,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0
28,28.0,13,88.0,1.1578947368421053,9.723376969472099,8,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0
29,29.0,14,102.0,1.275,9.749873669086657,8,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0
30,30.0,13,106.0,1.325,9.580693740612395,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,31.0,15,121.0,1.375,9.845980073957831,10,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0
32,32.0,17,138.0,1.5681818181818181,9.666951793154386,11,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0
