,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.5300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.063522084105685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.128076513126892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.58158493029552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.68164296749605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.91767937621775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.566332150850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.3478200027939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.618966818820136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.312261494136179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.765439058840482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.669962270493546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.53343262957409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.138415090247236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,2.0,0.045454545454545456,11.974693114505753,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.23825617261113,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,10.790464343415005,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18,18.0,5,12.0,0.25,10.174973779040924,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
19,19.0,7,19.0,0.3392857142857143,10.470567792265427,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
20,20.0,8,27.0,0.48214285714285715,9.97473162242933,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
21,21.0,11,38.0,0.6333333333333333,9.865506638688569,5,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0
22,22.0,13,51.0,0.85,9.351718239883205,5,1,0,0,4,0,0,0,0,2,0,1,0,0,0,0
23,23.0,14,65.0,1.015625,9.20776311897757,5,1,0,0,5,0,0,0,0,2,0,1,0,0,0,0
24,24.0,15,80.0,1.25,8.827287858678053,6,1,0,0,5,0,0,0,0,2,0,1,0,0,0,0
25,25.0,18,98.0,1.3611111111111112,9.062561633550377,7,1,0,0,7,0,0,0,0,2,0,1,0,0,0,0
26,26.0,20,118.0,1.6388888888888888,8.69761549043838,8,1,0,0,8,0,0,0,0,2,0,1,0,0,0,0
27,27.0,22,140.0,1.8421052631578947,8.736651440234441,8,2,0,0,8,0,0,0,0,3,0,1,0,0,0,0
28,28.0,24,164.0,2.1578947368421053,8.271812690220592,9,2,0,0,8,0,0,0,0,3,1,1,0,0,0,0
29,29.0,24,188.0,2.35,8.25679979990632,9,2,0,0,8,0,0,0,0,3,1,1,0,0,0,0
30,30.0,25,213.0,2.6625,7.801681399082582,9,2,0,0,9,0,0,0,0,3,1,1,0,0,0,0
31,31.0,28,241.0,2.7386363636363638,8.055095646168647,11,2,0,0,9,0,0,0,0,3,2,1,0,0,0,0
32,32.0,31,272.0,3.090909090909091,7.66902611791036,11,3,0,0,11,0,0,0,0,3,2,1,0,0,0,0
