,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.5300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.063522084105685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.128076513126892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.58158493029552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.68164296749605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.91767937621775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.566332150850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.3478200027939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.618966818820136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.230199283971572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.566069192993623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.138808743752662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.79426137075304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.223288353326655,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,11.21948116440258,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,10.479315686956964,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,10.078303235432655,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
18,18.0,4,10.0,0.20833333333333334,9.49022230049871,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,5,15.0,0.26785714285714285,10.089304140737559,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
20,20.0,6,21.0,0.375,9.756955068617644,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
21,21.0,8,29.0,0.48333333333333334,9.954103600510967,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
22,22.0,11,40.0,0.6666666666666666,9.888025351245995,5,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0
23,23.0,11,51.0,0.796875,10.058586560606509,5,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0
24,24.0,8,39.0,0.609375,9.93770622859504,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,25.0,9,48.0,0.6666666666666666,10.279745867413235,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,26.0,10,58.0,0.8055555555555556,10.159944026470603,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,27.0,11,69.0,0.9078947368421053,10.378550941351723,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,28.0,12,81.0,1.0657894736842106,10.089669679895078,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
29,29.0,12,93.0,1.1625,10.25553280126173,8,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30,30.0,13,106.0,1.325,9.916392461807021,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,31.0,16,122.0,1.3863636363636365,9.886195432430135,10,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0
32,32.0,18,140.0,1.5909090909090908,9.527091005496102,11,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0
