,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.5300175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.063522084105685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.128076513126892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.58158493029552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.68164296749605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.91767937621775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.566332150850856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.3478200027939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.618966818820136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.230199283971572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.566069192993623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.337904516827038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.152943404177769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.771177018658637,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
15,15.0,2,4.0,0.09090909090909091,11.63557632461906,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,10.946802043939742,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,10.473762725944917,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
18,18.0,6,17.0,0.3541666666666667,9.697107313269415,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0
19,19.0,8,25.0,0.44642857142857145,10.01216253179784,3,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0
20,20.0,9,34.0,0.6071428571428571,9.502530557721355,3,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0
21,21.0,11,38.0,0.6333333333333333,9.548477510070525,5,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0
22,22.0,13,51.0,0.85,9.204826818077786,5,1,0,0,4,0,0,0,0,2,0,1,0,0,0,0
23,23.0,14,65.0,1.015625,9.177307449817818,5,1,0,0,5,0,0,0,0,2,0,1,0,0,0,0
24,24.0,15,80.0,1.25,8.83746407294455,6,1,0,0,5,0,0,0,0,2,0,1,0,0,0,0
25,25.0,18,98.0,1.3611111111111112,9.103166398128899,7,1,0,0,7,0,0,0,0,2,0,1,0,0,0,0
26,26.0,20,118.0,1.6388888888888888,8.744828631314366,8,1,0,0,8,0,0,0,0,2,0,1,0,0,0,0
27,27.0,22,140.0,1.8421052631578947,8.814146276762282,8,2,0,0,8,0,0,0,0,3,0,1,0,0,0,0
28,28.0,23,163.0,2.1447368421052633,8.274648299430824,8,2,0,0,8,0,0,0,0,3,1,1,0,0,0,0
29,29.0,23,186.0,2.325,8.264578145520783,8,2,0,0,8,0,0,0,0,3,1,1,0,0,0,0
30,30.0,25,211.0,2.6375,7.881319547736385,9,2,0,0,9,0,0,0,0,3,1,1,0,0,0,0
31,31.0,27,238.0,2.7045454545454546,8.161010237395102,10,2,0,0,9,0,0,0,0,3,2,1,0,0,0,0
32,32.0,31,269.0,3.0568181818181817,7.9275685490101715,11,3,0,0,11,0,0,0,0,3,2,1,0,0,0,0
