,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.59239375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.916573011201061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.78393216525649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.572650088841504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.6178955481923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.727766321181534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.703916275591682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.712224921608593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.466330186105592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.319287556845316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.898604080099764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.476055213775243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.250294053771148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,11.742275365001998,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,5.0,0.11363636363636363,11.415554510088059,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,9.0,0.20454545454545456,11.02177963272847,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
17,17.0,4,13.0,0.2708333333333333,10.85883489382509,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0
18,18.0,6,19.0,0.3958333333333333,10.290585189886876,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
19,19.0,6,25.0,0.44642857142857145,10.315200031699577,1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0
20,20.0,9,34.0,0.6071428571428571,9.707924286436082,1,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0
21,21.0,10,44.0,0.7333333333333333,9.653119253635815,1,1,0,0,5,0,0,0,0,0,0,0,0,0,3,0
22,22.0,14,58.0,0.9666666666666667,9.078327856150878,2,1,0,0,5,0,0,0,0,1,0,0,0,0,5,0
23,23.0,14,72.0,1.125,8.92066455482386,2,1,0,0,5,0,0,0,0,1,0,0,0,0,5,0
24,24.0,18,90.0,1.40625,8.24622665333386,2,1,0,0,6,0,0,0,0,1,2,0,0,0,6,0
25,25.0,20,110.0,1.5277777777777777,8.382713439301206,2,1,0,0,7,0,0,0,0,1,2,0,0,0,7,0
26,26.0,22,132.0,1.8333333333333333,7.950475805793025,3,1,0,0,7,0,0,0,0,1,3,0,0,0,7,0
27,27.0,26,158.0,2.0789473684210527,7.843490038947548,3,1,0,0,8,0,0,0,0,1,3,1,0,0,9,0
28,28.0,29,187.0,2.460526315789474,7.374916621895126,3,1,0,0,9,0,0,0,0,2,4,1,0,0,9,0
29,29.0,31,218.0,2.725,7.289501804421524,3,2,0,0,10,0,0,0,0,2,4,1,0,0,9,0
30,30.0,34,252.0,3.15,6.798783915177961,3,2,0,0,10,0,0,0,0,2,6,1,0,0,10,0
31,31.0,35,287.0,3.2613636363636362,6.904691672977932,3,2,0,0,10,0,0,0,0,3,6,1,0,0,10,0
32,32.0,38,325.0,3.6931818181818183,6.55177725569979,3,3,0,0,11,0,0,0,0,3,6,1,0,0,11,0
33,33.0,39,364.0,3.9565217391304346,6.641115345341229,4,3,0,0,11,0,0,0,0,3,6,1,0,0,11,0
34,34.0,43,407.0,4.423913043478261,6.3150323932576375,4,3,0,0,12,0,0,0,0,3,8,1,0,0,12,0
35,35.0,45,452.0,4.708333333333333,6.246422415610385,4,3,0,0,13,0,0,0,0,3,8,1,0,0,13,0
36,36.0,45,497.0,5.177083333333333,5.794573778285222,4,3,0,0,13,0,0,0,0,3,8,1,0,0,13,0
37,37.0,47,544.0,5.230769230769231,6.066466899327623,4,3,0,0,14,0,0,0,0,3,9,1,0,0,13,0
38,38.0,48,592.0,5.6923076923076925,5.595016943352912,4,4,0,0,14,0,0,0,0,3,9,1,0,0,13,0
39,39.0,55,647.0,5.9907407407407405,5.507981720870914,5,4,0,0,15,0,0,0,0,3,10,1,2,0,15,0
40,40.0,57,704.0,6.518518518518518,5.019180343011068,5,4,0,0,15,0,0,0,0,4,11,1,2,0,15,0
41,41.0,58,762.0,6.803571428571429,4.930322170412471,5,4,0,0,15,0,0,0,1,4,11,1,2,0,15,0
42,42.0,64,826.0,7.375,4.43378938133747,5,4,0,0,16,0,0,0,2,4,12,1,4,0,16,0
