,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.768992500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.724309082764501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.98652233868944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.606065404479837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.079474879548876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.344149584705235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.394971669866115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.255686253446186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.079833850504059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.793497120183615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.518393864536396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.213840480765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.04154047449506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.489152310239307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,4,6.0,0.13636363636363635,11.08911521131739,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
16,16.0,5,11.0,0.25,10.791257496174595,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0
17,17.0,6,17.0,0.3541666666666667,10.708078663808713,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
18,18.0,6,19.0,0.3958333333333333,10.199206785484185,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0
19,19.0,5,22.0,0.39285714285714285,10.31876329572464,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
20,20.0,7,29.0,0.5178571428571429,9.77679874843119,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
21,21.0,10,39.0,0.65,9.865158902553826,2,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0
22,22.0,10,49.0,0.8166666666666667,9.649942756852573,2,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0
23,23.0,10,59.0,0.921875,9.786276959917764,2,1,0,0,0,0,0,0,1,2,0,0,0,0,4,0
24,24.0,10,66.0,1.03125,9.64439634578429,2,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0
25,25.0,11,77.0,1.0694444444444444,10.179755141237418,2,1,0,0,0,0,0,0,0,2,0,0,0,0,6,0
26,26.0,14,91.0,1.2638888888888888,9.837767487326877,3,1,0,0,0,0,0,0,0,3,0,0,0,0,7,0
27,27.0,16,107.0,1.4078947368421053,9.684391335928437,3,2,0,0,0,0,0,0,0,3,1,0,0,0,7,0
28,28.0,19,126.0,1.6578947368421053,9.407004347822415,3,2,0,0,0,0,0,0,0,3,2,1,0,0,8,0
29,29.0,19,145.0,1.8125,9.326846507109158,3,2,0,0,0,0,0,0,0,3,2,1,0,0,8,0
30,30.0,21,166.0,2.075,8.978329925791595,3,2,0,0,0,0,0,0,0,3,3,1,0,0,9,0
31,31.0,21,187.0,2.125,9.279787143601057,3,2,0,0,0,0,0,0,0,3,3,1,0,0,9,0
32,32.0,24,211.0,2.397727272727273,8.991723311904941,3,2,0,0,0,0,0,0,0,4,3,1,0,0,11,0
33,33.0,26,237.0,2.5760869565217392,8.837872763260284,4,2,0,0,0,0,0,0,0,4,4,1,0,0,11,0
34,34.0,28,265.0,2.880434782608696,8.610539797315168,4,2,0,0,0,0,0,0,0,4,4,1,0,0,13,0
35,35.0,29,294.0,3.0625,8.495508474461019,4,3,0,0,0,0,0,0,0,4,4,1,0,0,13,0
36,36.0,29,306.0,3.1875,8.124321655167723,4,3,0,0,0,0,0,0,0,4,3,1,0,0,14,0
37,37.0,30,328.0,3.1538461538461537,8.423560717724923,4,3,0,0,0,0,0,0,0,5,3,1,0,0,14,0
38,38.0,29,351.0,3.375,8.181486274958935,5,3,0,0,0,0,0,0,0,5,1,1,0,0,14,0
39,39.0,30,379.0,3.509259259259259,8.240487569375098,5,3,1,0,0,0,0,0,0,5,0,1,0,0,15,0
40,40.0,32,411.0,3.8055555555555554,8.071952292798246,5,4,1,0,0,0,0,0,1,5,0,1,0,0,15,0
41,41.0,33,444.0,3.9642857142857144,8.060000106932009,5,4,1,0,0,0,0,0,1,5,0,1,0,0,16,0
42,42.0,33,474.0,4.232142857142857,7.969600049054004,5,4,0,0,0,0,0,0,1,5,0,1,0,0,17,0
43,43.0,35,509.0,4.241666666666666,8.242954062178272,6,4,0,0,0,0,0,0,1,6,0,1,0,0,17,0
44,44.0,38,547.0,4.558333333333334,8.041634783417775,6,5,0,0,0,0,0,0,1,6,0,1,1,0,18,0
45,45.0,39,586.0,4.725806451612903,8.024562402434112,6,5,0,0,0,0,0,0,1,6,0,1,2,0,18,0
46,46.0,41,627.0,5.056451612903226,7.669408277987365,6,5,0,0,0,0,0,0,2,6,0,1,2,0,19,0
47,47.0,43,670.0,5.234375,7.489681006232634,6,5,0,0,0,0,0,0,2,6,2,1,2,0,19,0
48,48.0,46,716.0,5.59375,7.200025586999552,6,5,0,0,0,0,0,0,2,6,3,1,4,0,19,0
49,49.0,49,765.0,5.625,7.366740754588051,6,5,0,0,0,0,0,0,2,7,4,1,4,0,20,0
50,50.0,53,818.0,6.014705882352941,7.157173995244541,7,6,0,0,0,0,0,0,3,7,4,1,4,0,21,0
51,51.0,56,874.0,6.242857142857143,7.199794879344553,7,6,0,0,0,0,0,0,3,7,6,1,5,0,21,0
52,52.0,60,934.0,6.671428571428572,6.978100128930115,7,6,0,0,0,0,0,0,3,7,8,1,6,0,22,0
53,53.0,61,995.0,6.909722222222222,7.0028856898436675,7,6,0,0,0,0,0,0,3,7,8,1,6,0,23,0
54,54.0,61,1042.0,7.236111111111111,6.869806274960008,7,7,0,0,0,0,0,0,3,7,7,1,6,0,23,0
55,55.0,62,1091.0,7.177631578947368,7.12649285398719,8,7,0,0,0,0,0,0,3,7,6,1,6,0,24,0
