,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.89704625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.994165912119076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.76918819744207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.123214783026576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.036138398760157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.507385724999402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.910495557129002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.561349120298948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.995492139200936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.526436465318682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.206924490017405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.383241394220398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.972897412418897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.087202072198968,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.932500460795811,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,10.486923818072523,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,10.466740115402843,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0
18,18.0,6,17.0,0.3541666666666667,10.021672190078316,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0
19,19.0,7,24.0,0.42857142857142855,10.282020397670404,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0
20,20.0,10,34.0,0.6071428571428571,9.904596182095089,0,2,0,0,5,0,0,0,0,0,3,0,0,0,0,0
21,21.0,7,23.0,0.38333333333333336,9.991595435045445,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
22,22.0,8,25.0,0.4166666666666667,9.74124438836606,1,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0
23,23.0,6,27.0,0.421875,9.934217943069232,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
24,24.0,7,31.0,0.484375,9.81947986795916,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
