,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.89704625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.994165912119076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.76918819744207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.123214783026576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.036138398760157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.507385724999402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.910495557129002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.561349120298948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.995492139200936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.526436465318682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.331728852899829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.966028245844996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.78997700764261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.11613247203744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.865998991472146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,0,0.0,0.0,11.406444204124305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,2.0,0.041666666666666664,11.305103232524568,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,2,3.0,0.0625,11.035755786210872,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,1,3.0,0.05357142857142857,11.267173289079679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,3,6.0,0.10714285714285714,11.14599575935482,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
21,21.0,4,10.0,0.16666666666666666,11.390606029811531,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
22,22.0,4,14.0,0.23333333333333334,11.217567980107225,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23,23.0,4,18.0,0.28125,11.097039241190103,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
24,24.0,4,22.0,0.34375,10.782519507798572,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
25,25.0,6,28.0,0.3888888888888889,10.894645509946807,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0
