,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.256082500000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.797194210830593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.034162389470216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.236961281911421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.395125801769858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.828283853085555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.153614349554745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.950944162331046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.855545968795663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.024009919758033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.620143950441417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.905041892556376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.878326499684606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.102242133253027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.023184882821353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,3,5.0,0.11363636363636363,10.478002167451834,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
17,17.0,7,12.0,0.25,10.130021235074826,2,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0
18,18.0,8,20.0,0.4166666666666667,9.38291980023651,2,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0
19,19.0,8,28.0,0.5,9.421249071976998,2,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0
20,20.0,12,40.0,0.7142857142857143,8.813178886444181,3,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0
21,21.0,13,53.0,0.8833333333333333,8.921811413242112,4,0,0,0,0,0,0,0,0,1,4,0,0,0,4,0
22,22.0,16,69.0,1.15,8.567396922506799,4,0,0,0,0,0,0,0,0,2,5,0,0,0,5,0
23,23.0,18,87.0,1.359375,8.466595767156297,5,0,0,0,0,0,0,0,0,2,6,0,0,0,5,0
24,24.0,21,108.0,1.6875,8.106436566436741,7,0,0,0,0,0,0,0,0,2,6,0,0,0,6,0
