,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.22439125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.290125505919235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.797667667927195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.194514112661258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.61273687746415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.77403342901652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.554346099356849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.255962585666254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.29696414076308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.4949249500487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.032841628041666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.452948016328143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.862982330257093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.081806267678392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.04042464318925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,4,4.0,0.09090909090909091,10.680397849674886,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
17,17.0,4,8.0,0.16666666666666666,10.480292716835086,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
18,18.0,8,16.0,0.3333333333333333,10.002569267353783,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0
19,19.0,9,25.0,0.44642857142857145,10.178718692060839,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0
20,20.0,11,36.0,0.6428571428571429,9.514302530892108,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
21,21.0,11,47.0,0.7833333333333333,9.351274454268582,3,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0
22,22.0,12,59.0,0.9833333333333333,8.922569582767608,3,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0
23,23.0,15,74.0,1.15625,8.974820114002226,4,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
24,24.0,15,75.0,1.171875,8.685267476323313,6,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0
25,25.0,14,77.0,1.0694444444444444,9.06123406618004,6,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0
26,26.0,15,89.0,1.2361111111111112,8.720906011957368,7,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
27,27.0,15,104.0,1.368421052631579,8.769135079594836,7,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0
28,28.0,17,121.0,1.5921052631578947,8.40866473198941,8,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0
29,29.0,19,140.0,1.75,8.485734371841676,9,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0
30,30.0,20,160.0,2.0,8.233613010911814,9,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
31,31.0,23,183.0,2.0795454545454546,8.524531570401656,10,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0
32,32.0,24,207.0,2.352272727272727,8.09149498922717,11,0,0,0,0,1,0,0,0,0,10,2,0,0,0,0
33,33.0,26,233.0,2.532608695652174,7.802463866924249,11,0,0,0,0,2,0,0,0,0,11,2,0,0,0,0
34,34.0,29,262.0,2.847826086956522,7.345402757964621,11,0,0,0,0,3,0,0,0,0,12,2,0,0,1,0
35,35.0,33,295.0,3.0729166666666665,7.078517507724565,12,0,0,1,0,4,0,0,0,0,12,2,0,0,2,0
36,36.0,33,321.0,3.34375,6.599464208185004,13,0,1,1,0,2,0,0,0,0,12,2,0,0,2,0
37,37.0,35,352.0,3.3846153846153846,6.847190884133192,13,0,1,1,0,1,0,0,0,0,13,2,0,0,4,0
38,38.0,38,387.0,3.7211538461538463,6.427566354381147,14,0,1,2,0,0,0,0,0,0,13,3,0,0,5,0
39,39.0,40,424.0,3.925925925925926,6.365503281096203,15,0,0,2,0,0,0,0,0,0,14,3,0,0,6,0
40,40.0,42,466.0,4.314814814814815,6.091391926186959,15,0,0,2,0,0,0,0,0,0,14,3,0,0,7,1
41,41.0,47,513.0,4.580357142857143,6.154546709384405,16,0,0,2,0,0,0,0,0,0,15,3,0,0,9,2
42,42.0,50,563.0,5.026785714285714,5.95446190664591,16,0,0,2,0,0,0,0,0,0,17,3,0,0,9,3
43,43.0,52,615.0,5.125,6.288103396228655,16,0,0,2,0,0,0,0,0,0,17,3,0,0,10,4
44,44.0,57,672.0,5.6,6.038542494478853,17,0,0,2,0,0,0,0,0,0,18,3,0,0,11,6
45,45.0,59,731.0,5.895161290322581,6.046027570506955,18,0,0,2,0,0,0,0,0,0,19,3,0,0,11,6
46,46.0,61,792.0,6.387096774193548,5.753914017124746,19,0,0,2,0,0,0,0,0,0,20,3,0,0,11,6
47,47.0,64,856.0,6.6875,5.855529281756963,19,0,0,2,0,0,0,0,0,0,20,5,0,0,12,6
48,48.0,66,922.0,7.203125,5.506626074844968,19,0,0,2,1,0,0,0,0,0,20,5,0,0,13,6
49,49.0,68,990.0,7.279411764705882,5.813176843987278,20,0,0,3,1,0,0,0,0,0,20,5,0,0,13,6
50,50.0,71,1061.0,7.801470588235294,5.524674963181167,21,0,0,3,1,0,0,0,0,0,21,5,0,0,14,6
51,51.0,72,1133.0,8.092857142857143,5.399745490838533,21,0,0,3,1,0,0,1,0,0,21,5,0,0,14,6
52,52.0,76,1209.0,8.635714285714286,5.005527727112439,22,0,0,3,1,0,0,2,0,0,22,5,0,0,15,6
53,53.0,79,1288.0,8.944444444444445,4.830043830420195,23,0,0,4,1,0,0,2,0,0,23,5,0,0,15,6
54,54.0,83,1371.0,9.520833333333334,4.463572693892182,23,0,0,4,1,0,2,2,0,0,23,5,0,0,17,6
55,55.0,87,1458.0,9.592105263157896,4.585898383971868,24,0,1,4,1,0,3,2,0,0,24,5,0,0,17,6
56,56.0,91,1549.0,10.19078947368421,4.1837029802751236,25,0,1,4,1,0,4,2,0,0,25,5,0,0,18,6
57,57.0,91,1593.0,10.211538461538462,4.218086227706398,25,0,0,4,2,0,5,2,0,0,25,5,0,1,16,6
58,58.0,94,1645.0,10.544871794871796,3.9443508951678656,26,0,0,4,2,0,6,2,0,0,26,6,0,1,15,6
59,59.0,94,1698.0,10.6125,4.061636859608987,26,0,0,4,2,0,7,2,0,0,26,7,0,1,13,6
60,60.0,92,1736.0,10.85,3.8914899334759903,27,0,0,5,2,0,6,2,0,0,26,7,0,0,11,6
