,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.57675625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.256376028687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.796838612676668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.271573157624248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.278042480280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.962467803511943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067177352131512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.8839456378081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.013691788463346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.902576414606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.693888619373094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.133750414413688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.672494516116837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,11.112778490703448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.04040404040404041,10.687946452692657,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,9.0,0.08653846153846154,10.06227333183922,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
17,17.0,10,19.0,0.16964285714285715,9.663969276199392,3,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0
18,18.0,14,33.0,0.28205128205128205,9.23817452586791,4,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0
19,19.0,17,50.0,0.4,8.901044761862886,5,0,0,0,3,0,0,0,0,0,5,0,0,0,4,0
20,20.0,24,74.0,0.5692307692307692,8.364478842752552,7,0,0,0,5,0,0,0,0,0,7,0,0,0,5,0
21,21.0,27,101.0,0.7318840579710145,8.036844259902375,8,0,0,0,5,0,0,0,0,0,8,0,0,0,6,0
22,22.0,30,131.0,0.916083916083916,7.559975270187695,8,0,0,0,7,0,0,0,0,0,8,0,0,0,7,0
