,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.57675625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.256376028687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.796838612676668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.271573157624248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.278042480280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.962467803511943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067177352131512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.8839456378081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.013691788463346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.902576414606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.635360313709892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.972042917519966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.692109986765523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,11.269497466371812,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,2,3.0,0.030303030303030304,10.976245234510746,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,8.0,0.07692307692307693,10.541912836316463,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
17,17.0,9,17.0,0.15178571428571427,10.22997371349631,3,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0
18,18.0,11,28.0,0.23931623931623933,9.88906909837826,4,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0
19,19.0,13,41.0,0.328,9.67566813212798,5,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0
20,20.0,20,61.0,0.46923076923076923,9.245226193354393,7,0,0,0,0,0,0,0,4,2,7,0,0,0,0,0
21,21.0,22,83.0,0.6014492753623188,9.063920795110615,8,0,0,0,0,0,0,0,4,2,8,0,0,0,0,0
22,22.0,24,107.0,0.7482517482517482,8.599301491149564,8,0,0,0,0,0,0,0,5,3,8,0,0,0,0,0
