,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.57675625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.256376028687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.796838612676668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.271573157624248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.278042480280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.962467803511943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067177352131512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.8839456378081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.013691788463346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.902576414606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.630955841177574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.97161673283642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.647906963049259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.24883732752236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.010101010101010102,10.826277316687461,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,4.0,0.038461538461538464,10.402696262007343,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
17,17.0,7,11.0,0.09821428571428571,9.964950638456116,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0
18,18.0,12,23.0,0.19658119658119658,9.522021863371657,3,1,0,0,3,0,0,0,2,0,0,0,0,0,3,0
19,19.0,13,36.0,0.288,9.217404719133778,3,1,0,0,3,0,0,0,2,0,0,0,0,0,4,0
20,20.0,20,56.0,0.4307692307692308,8.641303426196316,5,2,0,0,5,0,0,0,3,0,0,0,0,0,5,0
21,21.0,24,80.0,0.5797101449275363,8.250846795777475,6,2,0,0,5,0,0,0,5,0,0,0,0,0,6,0
22,22.0,28,108.0,0.7552447552447552,7.797401404211918,6,3,0,0,7,0,0,0,5,0,0,0,0,0,7,0
