,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.57675625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.256376028687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.796838612676668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.271573157624248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.278042480280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.962467803511943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067177352131512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.8839456378081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.013691788463346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.902576414606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.693888619373094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.081339942431727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.887159013775467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,11.615120040212762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,1,2.0,0.020202020202020204,11.428156750166046,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,1,3.0,0.028846153846153848,11.19918418872777,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,5,8.0,0.07142857142857142,10.956088341882126,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
18,18.0,8,16.0,0.13675213675213677,10.644748076657997,3,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
19,19.0,9,25.0,0.2,10.397568071014273,3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
20,20.0,14,39.0,0.3,9.993833062973744,5,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0
21,21.0,16,55.0,0.39855072463768115,9.750456073494268,6,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0
22,22.0,17,72.0,0.5034965034965035,9.340083833940287,6,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0
