,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.57675625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.256376028687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.796838612676668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.271573157624248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.278042480280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.962467803511943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067177352131512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.8839456378081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.013691788463346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.902576414606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.630955841177574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.97161673283642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.512773315072923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,10.92460041740233,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.04040404040404041,10.379040190680033,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
16,16.0,4,8.0,0.07692307692307693,9.756431872881356,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
17,17.0,11,19.0,0.16964285714285715,9.232334153129775,1,1,0,0,2,0,0,0,2,0,3,0,0,0,2,0
18,18.0,16,35.0,0.29914529914529914,8.698105098740198,3,1,0,0,3,0,0,0,2,0,4,0,0,0,3,0
19,19.0,20,55.0,0.44,8.259485465393626,3,1,0,0,3,0,0,0,4,0,5,0,0,0,4,0
20,20.0,28,83.0,0.6384615384615384,7.618287073712336,5,2,0,0,5,0,0,0,4,0,7,0,0,0,5,0
21,21.0,31,114.0,0.8260869565217391,7.273839087277523,6,2,0,0,5,0,0,0,4,0,8,0,0,0,6,0
22,22.0,35,149.0,1.0419580419580419,6.844158575938296,6,3,0,0,7,0,0,0,4,0,8,0,0,0,7,0
