,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.57675625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.256376028687429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.796838612676668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.271573157624248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.278042480280154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.962467803511943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.067177352131512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.8839456378081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.013691788463346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.902576414606605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.630955841177574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.015421981267034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.480891871854332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.01098901098901099,10.82079724935547,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,3,4.0,0.04040404040404041,10.22538819239887,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,6,10.0,0.09615384615384616,9.460414070029252,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
17,17.0,13,23.0,0.20535714285714285,8.968132095876056,3,1,0,0,2,0,0,0,2,0,3,0,0,0,2,0
18,18.0,17,40.0,0.3418803418803419,8.426645523776893,4,1,0,0,3,0,0,0,2,0,4,0,0,0,3,0
19,19.0,20,60.0,0.48,8.016457360627316,5,1,0,0,3,0,0,0,2,0,5,0,0,0,4,0
20,20.0,30,90.0,0.6923076923076923,7.328292278647013,7,2,0,0,5,0,0,0,4,0,7,0,0,0,5,0
21,21.0,33,123.0,0.8913043478260869,6.960952415805169,8,2,0,0,5,0,0,0,4,0,8,0,0,0,6,0
22,22.0,38,161.0,1.1258741258741258,6.51735969975869,8,3,0,0,7,0,0,0,5,0,8,0,0,0,7,0
