,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.865076250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.957644086213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.742603693276967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.276868510862514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.381158916153359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.202953363083648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.264692046069484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.090939893929699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.005507024585507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.933898091849276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.637242119580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.896193076652922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.710243088917233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.655961878494569,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.141444998933896,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,6,10.0,0.22727272727272727,9.54351306661284,0,1,0,0,2,0,0,0,0,0,1,0,0,0,2,0
17,17.0,9,19.0,0.3958333333333333,9.135210163876902,2,1,0,0,2,0,0,0,0,0,2,0,0,0,2,0
18,18.0,11,30.0,0.625,8.385464031035708,2,1,0,0,2,0,0,0,0,1,3,0,0,0,2,0
19,19.0,14,44.0,0.7857142857142857,8.223263388990341,3,1,0,0,3,0,0,0,0,1,3,0,0,0,3,0
20,20.0,15,59.0,1.0535714285714286,7.555292908521284,3,1,0,0,3,0,0,0,0,1,3,0,0,0,4,0
21,21.0,20,79.0,1.3166666666666667,7.260339640703089,4,2,0,0,3,0,0,0,0,2,5,0,0,0,4,0
22,22.0,23,102.0,1.7,6.402522016769082,5,2,0,0,4,0,0,0,0,2,5,0,0,0,5,0
23,23.0,25,127.0,1.984375,6.283523099649589,6,2,0,0,4,0,0,0,0,2,6,0,0,0,5,0
24,24.0,26,153.0,2.390625,5.767444736995085,6,2,0,0,5,0,0,0,0,2,6,0,0,0,5,0
25,25.0,32,185.0,2.5694444444444446,6.046797208031645,7,2,0,0,6,0,0,0,0,3,7,0,1,0,6,0
