,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.865076250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.957644086213858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.742603693276967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.276868510862514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.381158916153359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.202953363083648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.264692046069484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.090939893929699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.005507024585507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.933898091849276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.637242119580717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.131987268873203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.06654201801341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.132516434528783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,10.722951468766853,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,10.269370969965587,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0
17,17.0,7,13.0,0.2708333333333333,9.916737075371728,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0
18,18.0,9,22.0,0.4583333333333333,9.161116616661928,2,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0
19,19.0,11,33.0,0.5892857142857143,8.907665601860652,3,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0
20,20.0,12,45.0,0.8035714285714286,8.321620139129925,3,1,0,0,0,0,0,0,0,1,3,0,0,0,4,0
21,21.0,15,57.0,0.95,8.358684593184346,4,2,0,0,0,0,0,0,0,0,5,0,0,0,4,0
22,22.0,17,74.0,1.2333333333333334,7.732245977275226,5,2,0,0,0,0,0,0,0,0,5,0,0,0,5,0
23,23.0,20,94.0,1.46875,7.620000249245454,6,2,0,0,0,0,0,0,1,0,6,0,0,0,5,0
24,24.0,20,114.0,1.78125,7.251355071816213,6,2,0,0,0,0,0,0,1,0,6,0,0,0,5,0
25,25.0,23,137.0,1.9027777777777777,7.4565663414432715,7,2,0,0,0,0,0,0,1,0,7,0,0,0,6,0
