,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
1,1.0,0,0.0,0.0,13.68402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.334766927681343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.450405073272686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.37660078195048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.671009483659175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.609363218413666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,12.913235834909324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,12.819189661567597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.730441681355046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.67194269977148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.773217686748467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.219045095708893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.969042688065734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.966819675730331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,10.876150835542377,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
16,16.0,5,9.0,0.20454545454545456,10.287077679772985,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
17,17.0,7,16.0,0.3333333333333333,10.493525963593095,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0
18,18.0,7,23.0,0.4791666666666667,9.750237291381053,2,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0
19,19.0,10,33.0,0.5892857142857143,9.801700297993913,3,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0
20,20.0,10,43.0,0.7678571428571429,8.934760127943191,3,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0
21,21.0,11,49.0,0.8166666666666667,8.923978046595096,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0
