,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.119620000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.760604129859136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.471212053881414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.22923263063848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.18274664721503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.994538048193139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.674461883692915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.347841208570083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.417235944616118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.650694600675765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.37791971181979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.001788003671802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.035401727129633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,11.536613183626425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,11.520102375206136,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
16,16.0,4,8.0,0.18181818181818182,11.045742220140287,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
17,17.0,5,13.0,0.2708333333333333,10.865296395016367,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
18,18.0,5,18.0,0.375,10.347234392308453,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0
19,19.0,6,24.0,0.42857142857142855,10.517030294442316,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0
20,20.0,8,32.0,0.5714285714285714,10.092634595692386,2,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0
21,21.0,9,41.0,0.6833333333333333,10.247548813010697,2,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0
22,22.0,11,52.0,0.8666666666666667,9.844411784485086,2,1,0,0,0,0,0,0,2,2,0,0,0,0,4,0
23,23.0,12,64.0,1.0,9.635133183420255,2,1,0,0,0,0,0,0,2,2,0,0,0,0,5,0
24,24.0,12,76.0,1.1875,9.082929777460658,2,1,0,0,0,0,0,0,2,2,0,0,0,0,5,0
25,25.0,12,88.0,1.2222222222222223,9.26205433780265,2,1,0,0,0,0,0,0,2,2,0,0,0,0,5,0
26,26.0,15,103.0,1.4305555555555556,8.82440500468724,2,1,0,0,0,0,0,0,2,3,0,1,0,0,6,0
27,27.0,17,119.0,1.5657894736842106,8.869540595989832,3,2,0,0,0,0,0,0,3,3,0,0,0,0,6,0
28,28.0,18,137.0,1.8026315789473684,8.62377790248103,3,2,0,0,0,0,0,0,3,3,0,0,0,0,7,0
29,29.0,20,157.0,1.9625,8.538646408772227,3,2,0,0,0,0,0,0,3,3,0,0,0,0,9,0
30,30.0,20,177.0,2.2125,8.190939898692159,3,2,0,0,0,0,0,0,3,3,0,0,0,0,9,0
31,31.0,21,198.0,2.25,8.43321614014516,3,2,0,0,0,0,0,0,3,3,0,0,0,0,10,0
32,32.0,22,220.0,2.5,8.313925976475861,3,2,0,0,0,1,0,0,3,3,0,0,0,0,10,0
33,33.0,23,209.0,2.2717391304347827,8.506825900880376,3,2,0,0,0,1,0,0,4,4,0,0,0,0,9,0
