,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.5848175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.238136265130827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.565243269152242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.378836804564658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.348116458205116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.137332787525448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.631884023115903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.38814345451872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.609212109753758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.243471597077896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.43898065083894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.338580101206833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.733367291781235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.290019631777337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,12.417811880036727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16,16.0,3,4.0,0.09090909090909091,12.018544502768476,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
17,17.0,3,7.0,0.14583333333333334,11.842206870439355,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,3,10.0,0.20833333333333334,11.477814626327083,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,5,15.0,0.26785714285714285,11.51179224550055,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
20,20.0,5,20.0,0.35714285714285715,11.129793384570823,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
21,21.0,8,28.0,0.4666666666666667,11.132863697809517,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
22,22.0,8,36.0,0.6,10.86034939731078,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0
23,23.0,9,45.0,0.703125,10.502071163236863,2,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0
24,24.0,9,54.0,0.84375,10.03944354209738,2,2,0,0,0,0,0,0,2,2,1,0,0,0,0,0
25,25.0,10,64.0,0.8888888888888888,10.020201925560391,2,2,0,0,0,0,0,0,2,2,2,0,0,0,0,0
26,26.0,14,78.0,1.0833333333333333,9.619636371028479,3,3,0,0,0,0,0,0,2,2,3,1,0,0,0,0
27,27.0,17,95.0,1.25,9.563428755393016,3,3,0,0,0,1,0,0,3,3,3,1,0,0,0,0
28,28.0,17,112.0,1.4736842105263157,9.084603496643089,3,3,0,0,0,1,0,0,3,3,3,1,0,0,0,0
29,29.0,19,131.0,1.6375,8.996614304180634,3,3,0,0,0,2,0,0,3,3,4,1,0,0,0,0
30,30.0,21,152.0,1.9,8.470057757876273,3,3,0,0,0,3,0,0,3,3,4,2,0,0,0,0
31,31.0,23,175.0,1.9886363636363635,8.638593331686215,3,3,0,0,0,4,0,0,3,3,4,3,0,0,0,0
32,32.0,27,202.0,2.2954545454545454,8.206898517422946,3,3,0,0,0,4,0,0,4,3,6,4,0,0,0,0
33,33.0,26,219.0,2.380434782608696,8.138093191146025,3,3,0,0,0,3,0,0,4,3,6,4,0,0,0,0
34,34.0,27,240.0,2.608695652173913,7.951405882449122,4,4,0,0,0,1,0,0,4,4,6,4,0,0,0,0
35,35.0,28,264.0,2.75,8.148437077101391,4,4,0,0,0,1,0,0,4,4,7,4,0,0,0,0
36,36.0,29,292.0,3.0416666666666665,7.91729366402238,4,4,0,0,0,0,0,0,4,4,9,4,0,0,0,0
37,37.0,30,322.0,3.0961538461538463,8.287845013159341,4,5,0,0,0,0,0,0,4,4,9,4,0,0,0,0
38,38.0,31,353.0,3.394230769230769,8.211913270347985,5,5,0,0,0,0,0,0,4,4,9,4,0,0,0,0
