,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.4431425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.969714967922233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.010248662547196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.322117911582177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.017849048674897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.444339860975369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.61350777734107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.2859003071801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.542217018776588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.801603601605171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.88666911774171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.32882838437208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.492347221625542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,12.057990056378786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,4.0,0.09090909090909091,12.070681318795765,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,16.0,3,7.0,0.1590909090909091,11.808586833275285,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,11.502748795105381,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
18,18.0,5,16.0,0.3333333333333333,10.805071256759057,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
19,19.0,6,22.0,0.39285714285714285,10.831576168958307,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0
20,20.0,8,30.0,0.5357142857142857,10.472739885049647,2,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0
21,21.0,9,37.0,0.6166666666666667,10.552351694142715,2,2,0,0,0,0,0,0,0,1,4,0,0,0,0,0
22,22.0,10,47.0,0.7833333333333333,10.238600261439693,2,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0
23,23.0,10,57.0,0.890625,10.22060129940162,2,2,0,0,0,0,0,0,0,1,5,0,0,0,0,0
24,24.0,11,68.0,1.0625,9.758589667161122,2,2,0,0,0,0,0,0,0,1,6,0,0,0,0,0
25,25.0,13,81.0,1.125,9.697710847361172,2,2,0,0,0,0,0,0,0,2,6,0,0,1,0,0
26,26.0,14,95.0,1.3194444444444444,9.174594690189233,2,2,0,0,0,0,0,0,0,2,7,0,0,1,0,0
27,27.0,18,113.0,1.486842105263158,9.04755084331007,3,3,0,0,0,1,0,0,0,2,8,0,0,1,0,0
28,28.0,20,133.0,1.75,8.815152200997675,3,3,0,0,1,2,0,0,0,2,8,0,0,1,0,0
29,29.0,22,155.0,1.9375,8.797346393225485,3,3,0,0,2,2,0,0,0,2,9,0,0,1,0,0
30,30.0,22,172.0,2.15,8.359628464379341,3,3,0,0,2,2,0,0,0,2,10,0,0,0,0,0
31,31.0,24,196.0,2.227272727272727,8.414944166422288,3,3,0,0,3,3,0,0,0,2,10,0,0,0,0,0
32,32.0,25,221.0,2.5113636363636362,7.9854920878778906,3,3,0,0,3,3,0,0,0,2,11,0,0,0,0,0
33,33.0,26,226.0,2.4565217391304346,7.920831895632524,4,4,0,0,3,4,0,0,0,0,11,0,0,0,0,0
