,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6691539054503665,0,0,0,0
3,3.0,1,0.0,0.0,1.554347351480586,0,0,0,0
4,4.0,1,0.0,0.0,2.61354044318432,0,0,0,0
5,5.0,1,0.0,0.0,3.514615497332998,0,0,1,0
6,6.0,1,0.0,0.0,4.369125807293071,0,0,0,0
7,7.0,1,0.0,0.0,5.223609219338479,0,0,0,0
8,8.0,1,0.0,0.0,6.26513961176388,0,0,0,0
9,9.0,1,0.0,0.0,7.263396617840044,0,0,0,1
10,10.0,2,0.0,0.0,7.46358642021448,0,0,0,0
11,11.0,1,0.0,0.0,8.381923450541217,0,0,0,0
12,12.0,1,0.0,0.0,9.228184800785074,0,0,0,0
13,13.0,1,0.0,0.0,9.577897019331193,1,0,0,0
14,14.0,1,0.0,0.0,9.423452003019905,0,0,0,0
15,15.0,1,0.0,0.0,9.705643156008586,0,0,0,0
16,16.0,1,0.0,0.0,9.825043267017064,0,0,0,0
17,17.0,1,0.0,0.0,10.053171324433068,0,0,0,0
18,18.0,1,0.0,0.0,10.422576275395436,0,0,0,0
19,19.0,1,0.0,0.0,10.568401477217144,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.773729077097688,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.062272501489087,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.332581707538296,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,11.672913434162266,0,0,1,0
24,24.0,3,6.0,0.24,12.089094279929627,0,0,2,1
25,25.0,3,8.0,0.3076923076923077,12.57563300703898,0,0,1,1
26,26.0,2,10.0,0.38461538461538464,13.378474587133658,0,0,1,1
27,27.0,4,13.0,0.48148148148148145,13.710812504294845,1,0,1,1
28,28.0,4,16.0,0.5714285714285714,14.041901709215798,1,0,1,1
29,29.0,4,19.0,0.6551724137931034,14.076038931306005,1,0,2,1
30,30.0,4,22.0,0.7333333333333333,14.000510754315574,1,0,1,1
31,31.0,4,25.0,0.8064516129032258,14.037932261696572,1,0,1,1
32,32.0,4,28.0,0.875,14.010260045000859,1,0,2,1
33,33.0,3,24.0,0.7272727272727273,13.72337607071213,0,0,1,1
34,34.0,3,26.0,0.7647058823529411,13.60673427922207,0,0,1,1
35,35.0,3,28.0,0.8235294117647058,13.400246368286652,0,0,1,1
36,36.0,4,30.0,0.8333333333333334,12.816741454393188,0,0,1,1
37,37.0,3,32.0,0.8648648648648649,13.00956656639733,0,0,1,1
38,38.0,6,37.0,0.9736842105263158,12.99876001167831,1,0,3,1
39,39.0,7,42.0,1.05,12.71028125261364,1,0,3,1
40,40.0,6,47.0,1.146341463414634,12.915983814056883,1,0,3,1
41,41.0,7,53.0,1.2619047619047619,12.929831286588822,1,0,4,1
42,42.0,6,54.0,1.2857142857142858,13.048082186534966,1,0,3,1
43,43.0,5,59.0,1.4047619047619047,13.388992268640115,1,0,3,1
44,44.0,8,65.0,1.4772727272727273,13.219331030775601,1,0,4,1
45,45.0,7,71.0,1.5777777777777777,13.3567601041923,1,0,4,1
46,46.0,6,77.0,1.711111111111111,13.746373064413307,1,0,4,1
47,47.0,8,83.0,1.7659574468085106,13.45579225722231,1,0,4,1
48,48.0,7,89.0,1.8541666666666667,13.459365932898711,1,0,4,2
49,49.0,10,97.0,1.94,13.330756621267152,3,0,4,1
50,50.0,8,105.0,2.1,13.503526796175095,3,0,4,1
51,51.0,8,99.0,1.9411764705882353,13.472357871701137,2,0,4,1
52,52.0,9,106.0,2.0,13.230742268526742,2,0,5,1
53,53.0,8,113.0,2.0925925925925926,13.230012590607512,2,0,4,1
54,54.0,8,120.0,2.2222222222222223,13.121961952661321,2,0,4,1
55,55.0,8,128.0,2.3703703703703702,13.363263984128398,3,0,4,1
56,56.0,9,136.0,2.4727272727272727,13.312780891868732,3,0,4,1
57,57.0,9,144.0,2.5714285714285716,13.42476203507094,3,0,4,1
58,58.0,10,153.0,2.6842105263157894,13.46281826572171,4,0,4,1
59,59.0,11,162.0,2.7457627118644066,13.10499176470016,4,0,4,1
60,60.0,9,171.0,2.9482758620689653,13.119598682215967,4,0,4,1
61,61.0,10,180.0,3.103448275862069,12.878875461802425,4,0,4,1
62,62.0,14,192.0,3.2,12.29471622053096,6,2,4,1
63,63.0,14,205.0,3.360655737704918,12.12344159623585,6,1,4,3
64,64.0,16,218.0,3.40625,11.889815406843121,6,2,5,2
65,65.0,15,233.0,3.640625,12.201048176500182,7,1,5,2
66,66.0,18,250.0,3.90625,12.081137578147532,8,2,5,2
67,67.0,19,268.0,4.123076923076923,11.951118847679252,8,2,7,2
68,68.0,19,286.0,4.333333333333333,11.832446652916005,8,2,6,2
69,69.0,18,301.0,4.492537313432836,11.810312496651996,8,3,5,2
70,70.0,19,319.0,4.6911764705882355,11.858813087036514,8,3,5,2
71,71.0,19,338.0,4.970588235294118,11.90850392424899,9,3,5,2
72,72.0,20,357.0,5.25,11.619533445108475,9,3,5,2
73,73.0,21,376.0,5.371428571428571,11.25077049330877,9,3,5,2
74,74.0,21,396.0,5.577464788732394,11.085266799004131,9,5,5,2
75,75.0,20,374.0,5.194444444444445,10.92809596135924,11,1,5,2
76,76.0,19,378.0,5.108108108108108,10.877627027558045,10,0,5,3
77,77.0,17,383.0,5.1066666666666665,10.977015039380737,9,0,5,2
78,78.0,17,392.0,5.157894736842105,11.00519408511351,8,0,7,2
79,79.0,17,404.0,5.246753246753247,11.00807893664429,7,0,7,2
80,80.0,18,421.0,5.397435897435898,10.98444410134225,7,0,7,2
81,81.0,19,437.0,5.531645569620253,10.757941442618968,7,0,9,2
82,82.0,18,454.0,5.675,10.897542834205623,7,0,8,2
83,83.0,21,475.0,5.9375,11.240895694073188,8,1,9,3
84,84.0,22,496.0,6.1234567901234565,11.422902567739095,8,1,9,3
85,85.0,24,519.0,6.329268292682927,11.650549358983797,9,1,9,4
