,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.069579999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.909147076857202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.877659943527505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.678792764904562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.719488197975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.446395373533154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.500403624588861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.127764489635751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.345769747702684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.268248781242308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.791358255278968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.282995635727845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.809336138807344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.178024777037871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,10.875473608531657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,3,4.0,0.09090909090909091,10.613206250458896,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,6,10.0,0.20833333333333334,10.504155141278416,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0
18,18.0,4,12.0,0.25,10.103629790705908,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,5,17.0,0.30357142857142855,10.23395439747343,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,5,22.0,0.39285714285714285,10.022698199511835,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,6,28.0,0.4666666666666667,10.109169325309349,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
