,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.057765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.88823520630911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.519424924884019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.844525688817749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.583142953681545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.640215090209404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.567778666919601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.622739484611936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.377253450370707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.239540420677491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.896988440127485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.90492219387463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.524864145871302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,4,5.0,0.125,10.895117564039884,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0
15,15.0,6,11.0,0.25,10.533402511639752,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
16,16.0,6,17.0,0.38636363636363635,10.099359814496953,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
17,17.0,7,24.0,0.5,10.04165091765443,1,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0
18,18.0,9,33.0,0.6875,9.387699604037758,1,0,0,0,0,0,0,0,1,1,3,0,0,0,3,0
19,19.0,10,43.0,0.7678571428571429,9.514203062688775,2,0,0,0,0,0,0,0,1,1,3,0,0,0,3,0
20,20.0,13,56.0,1.0,8.94608906309775,2,1,0,0,0,0,0,0,1,1,4,0,0,0,4,0
21,21.0,10,53.0,0.8833333333333333,8.95905771873576,0,1,0,0,0,0,0,0,0,1,4,0,0,0,4,0
22,22.0,13,66.0,1.1,8.616762548124399,1,1,0,0,0,0,0,0,0,1,5,0,0,0,5,0
23,23.0,14,80.0,1.25,8.600325066064487,1,1,0,0,0,0,0,0,0,2,5,0,0,0,5,0
24,24.0,17,97.0,1.515625,8.004510466629469,1,1,0,0,0,0,0,0,0,2,7,0,0,0,6,0
25,25.0,18,115.0,1.5972222222222223,8.404736620945961,2,1,0,0,0,0,0,0,0,2,7,0,0,0,6,0
26,26.0,22,137.0,1.9027777777777777,8.08043320651873,3,1,0,0,0,0,0,0,0,2,8,0,0,0,8,0
27,27.0,24,161.0,2.1184210526315788,8.206246675864504,3,1,0,0,0,0,0,0,0,3,8,0,0,0,9,0
28,28.0,25,186.0,2.4473684210526314,7.864663229363727,4,1,0,0,0,0,0,0,0,3,8,0,0,0,9,0
29,29.0,26,212.0,2.65,7.789739224503447,4,1,0,0,0,0,0,0,0,3,9,0,0,0,9,0
30,30.0,25,224.0,2.8,7.4206840952397215,3,1,0,0,0,0,0,0,0,3,9,0,0,0,9,0
31,31.0,27,243.0,2.7613636363636362,7.78460011271575,1,2,0,0,0,0,0,0,0,3,10,0,0,0,11,0
32,32.0,27,268.0,3.0454545454545454,7.449429564231301,0,2,0,0,0,0,0,0,0,3,11,0,0,0,11,0
33,33.0,31,299.0,3.25,7.617000094304784,0,3,0,0,0,0,0,0,0,4,12,0,0,0,12,0
34,34.0,31,330.0,3.5869565217391304,7.380819541458768,0,3,0,0,0,0,0,0,0,4,12,0,0,0,12,0
