,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.25427625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.151660695066564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.79422511978045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.77688492296389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.76173595659975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.392211189932004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.299566108898603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.175911375925134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,12.9782513191597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.461627686199872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.155731696469273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.783899103542765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.062383416552603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,2,3.0,0.075,11.765043347763498,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,3.0,0.06818181818181818,12.310862943730207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,5.0,0.11363636363636363,12.191165099107884,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,7.0,0.14583333333333334,12.528456924866374,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,9.0,0.1875,12.488040368000165,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,2,11.0,0.19642857142857142,12.698063322707284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,2,13.0,0.23214285714285715,12.510801309166071,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,3,16.0,0.26666666666666666,12.448330592952937,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,3,19.0,0.31666666666666665,12.295972072616921,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,3,22.0,0.34375,12.01950599260487,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,3,25.0,0.390625,11.786162178945354,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,4,29.0,0.4027777777777778,11.76829157913182,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,5,34.0,0.4722222222222222,11.324868147326947,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27.0,7,41.0,0.5394736842105263,11.198117544188065,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
28,28.0,9,50.0,0.6578947368421053,11.037403017227192,3,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0
29,29.0,10,60.0,0.75,10.839923618536968,3,3,0,0,0,0,0,0,1,0,0,2,1,0,0,0
30,30.0,9,67.0,0.8375,10.628833804713803,3,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0
31,31.0,11,78.0,0.8863636363636364,10.673709275215218,3,3,0,0,0,0,0,0,0,0,0,3,1,0,1,0
32,32.0,12,90.0,1.0227272727272727,10.300942493827193,3,3,0,0,0,0,0,0,0,0,0,3,2,0,1,0
33,33.0,15,100.0,1.0869565217391304,10.186648514064629,4,4,0,0,0,0,0,0,0,0,0,5,0,0,2,0
34,34.0,15,115.0,1.25,9.843677430397522,4,4,0,0,0,0,0,0,0,0,0,5,0,0,2,0
35,35.0,16,131.0,1.3645833333333333,9.637782585547347,4,4,0,0,0,0,0,0,0,0,0,5,0,0,3,0
36,36.0,15,138.0,1.4375,9.253403533151873,4,4,0,0,0,0,0,0,0,0,0,6,0,0,1,0
37,37.0,15,151.0,1.4519230769230769,9.470940633208679,4,4,0,0,0,0,0,0,1,0,0,6,0,0,0,0
38,38.0,16,167.0,1.6057692307692308,9.406233260547966,4,4,0,0,0,0,0,0,1,0,0,7,0,0,0,0
39,39.0,22,189.0,1.75,9.471967144689158,5,4,0,0,0,0,2,0,2,0,0,8,0,0,0,1
40,40.0,25,214.0,1.9814814814814814,9.274196098892086,5,5,0,0,0,0,3,0,2,0,0,9,0,0,0,1
41,41.0,26,240.0,2.142857142857143,9.357823187539177,5,5,0,0,0,0,3,0,2,0,0,10,0,0,0,1
42,42.0,22,248.0,2.2142857142857144,9.091113642549221,5,5,0,0,0,0,1,0,0,0,0,10,0,0,0,1
43,43.0,22,267.0,2.225,9.250900755649655,5,6,0,0,0,0,0,0,0,0,0,10,0,0,0,1
44,44.0,23,290.0,2.4166666666666665,9.147614538794587,6,6,0,0,0,0,0,0,0,0,0,10,0,0,0,1
45,45.0,24,314.0,2.532258064516129,9.212475798812214,6,6,0,0,0,0,0,0,1,0,0,10,0,0,0,1
46,46.0,26,340.0,2.7419354838709675,9.029606734951509,6,6,0,0,0,0,0,0,1,0,0,12,0,0,0,1
47,47.0,26,366.0,2.859375,9.005612701381606,6,6,0,0,0,0,0,0,1,0,0,12,0,0,0,1
48,48.0,28,385.0,3.0078125,8.730873284570029,6,6,0,1,0,0,0,0,1,0,0,13,0,0,1,0
49,49.0,31,416.0,3.0588235294117645,8.800008873268222,6,7,0,1,0,0,0,1,1,0,0,13,0,0,2,0
50,50.0,37,453.0,3.3308823529411766,8.478715968142453,7,7,1,1,0,0,0,1,1,0,0,15,0,0,4,0
51,51.0,37,481.0,3.4357142857142855,8.417467932927558,7,7,2,0,0,0,0,1,0,0,0,16,0,0,4,0
52,52.0,37,518.0,3.7,8.052034916454222,7,7,2,0,0,0,0,1,0,0,0,16,0,0,4,0
53,53.0,41,559.0,3.8819444444444446,7.906473195073551,7,7,2,1,0,0,0,1,2,0,0,16,0,0,5,0
