,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.481367500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.519814245462715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.887533810982058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.633947983910842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.556087190582101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.592373321961993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.785245341869091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.36596613511926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.628437340878419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.309030188819376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.901607255296824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.50538944806876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,11.931082290796203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,4.0,0.1,11.335162094035425,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,3,7.0,0.1590909090909091,11.096220998388278,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
16,16.0,5,12.0,0.2727272727272727,10.376596092625112,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0
17,17.0,6,18.0,0.375,9.974151139296128,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0
18,18.0,9,27.0,0.5625,9.048727326606217,1,0,0,0,2,0,0,0,1,0,3,0,0,0,2,0
19,19.0,11,38.0,0.6785714285714286,9.120974819090977,1,0,0,0,3,0,0,0,1,0,3,0,0,0,3,0
20,20.0,13,51.0,0.9107142857142857,8.482006449864253,1,0,0,0,4,0,0,0,1,0,4,0,0,0,3,0
21,21.0,18,69.0,1.15,8.5027984331223,1,0,0,0,5,0,0,0,2,0,5,0,0,0,5,0
22,22.0,20,89.0,1.4833333333333334,8.178886855922267,2,0,0,0,6,0,0,0,2,0,5,0,0,0,5,0
23,23.0,22,111.0,1.734375,8.036389783554565,2,0,0,0,6,0,0,0,2,0,6,0,0,0,6,0
24,24.0,24,135.0,2.109375,7.2940365794549376,2,0,0,0,6,0,0,0,2,0,7,0,0,0,7,0
25,25.0,24,159.0,2.2083333333333335,7.465953892175195,2,0,0,0,6,0,0,0,2,0,7,0,0,0,7,0
