,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.481367500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.519814245462715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.887533810982058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.633947983910842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.556087190582101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.592373321961993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.785245341869091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.36596613511926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.628437340878419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.309030188819376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.901607255296824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.807156492081075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.426407576500075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,3.0,0.075,12.100315289286911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,3,6.0,0.13636363636363635,12.344713644864951,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,4,10.0,0.22727272727272727,12.147637328894199,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
17,17.0,4,14.0,0.2916666666666667,11.95869480482314,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
18,18.0,4,18.0,0.375,11.471653126046967,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
19,19.0,5,23.0,0.4107142857142857,11.433480544243025,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,5,28.0,0.5,10.82977144838272,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
21,21.0,8,36.0,0.6,10.63226222683798,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
22,22.0,10,46.0,0.7666666666666667,10.288467985070204,2,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0
23,23.0,11,57.0,0.890625,10.11110833438515,2,0,0,0,0,0,0,0,2,0,1,0,0,0,6,0
24,24.0,13,70.0,1.09375,9.501227054702875,2,0,0,0,1,0,0,0,2,0,1,0,0,0,7,0
25,25.0,15,85.0,1.1805555555555556,9.444307607490956,2,0,0,0,1,0,0,0,2,0,2,1,0,0,7,0
