,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.423056250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.16775920580104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.956953397448983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.703689103334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.472060388591634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.23568644097846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.902492405204569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.628766067874205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.443129837766795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.0811932265926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.704253671691465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.299323022849302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.314463052802903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,14.0,3,4.0,0.1,12.006582587257608,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
15,15.0,4,8.0,0.18181818181818182,11.928632763232098,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
16,16.0,4,12.0,0.2727272727272727,11.444992499970722,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
17,17.0,4,16.0,0.3333333333333333,11.302024155824297,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
18,18.0,7,23.0,0.4791666666666667,10.677145923314853,1,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0
19,19.0,9,32.0,0.5714285714285714,10.521777473388642,2,2,0,0,0,0,0,0,1,1,3,0,0,0,0,0
20,20.0,11,43.0,0.7678571428571429,10.176543003821882,2,2,0,0,0,0,0,0,2,2,3,0,0,0,0,0
21,21.0,10,48.0,0.8,10.142988990910398,2,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0
