,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.423056250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.16775920580104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.956953397448983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.703689103334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.472060388591634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.23568644097846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.902492405204569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.628766067874205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.443129837766795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.161358051922374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.900658503361079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.713299776090574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.876985704791064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,12.665481775846605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,12.50072725024383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16,16.0,2,6.0,0.13636363636363635,12.147455519421447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17,17.0,2,8.0,0.16666666666666666,11.96795618064005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18,18.0,4,12.0,0.25,11.612487482953773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
19,19.0,6,18.0,0.32142857142857145,11.393030162864878,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,8,26.0,0.4642857142857143,11.162218426418988,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
21,21.0,8,34.0,0.5666666666666667,10.855544430521315,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
