,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.423056250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.16775920580104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.956953397448983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.703689103334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.472060388591634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.23568644097846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.902492405204569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.628766067874205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.443129837766795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.0811932265926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.704253671691465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.42649404923651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,2,2.0,0.05,12.585334203909923,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14,14.0,3,5.0,0.125,12.289601544430075,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
15,15.0,3,8.0,0.18181818181818182,12.016924211250005,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,16.0,4,12.0,0.2727272727272727,11.54523933149028,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,16.0,0.3333333333333333,11.392533208710605,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,6,22.0,0.4583333333333333,10.978327129960809,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0
19,19.0,9,31.0,0.5535714285714286,10.885564115062506,2,2,0,0,4,0,0,0,0,1,0,0,0,0,0,0
20,20.0,10,41.0,0.7321428571428571,10.65838302963991,2,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0
21,21.0,8,36.0,0.6,10.552245599952778,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0
