,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.423056250000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.16775920580104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.956953397448983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.703689103334398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.472060388591634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.23568644097846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.902492405204569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.628766067874205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.443129837766795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.161358051922374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.900658503361079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.402506377773896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.352542493816768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,3,3.0,0.075,11.922056004953944,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
15,15.0,4,7.0,0.1590909090909091,11.710398569939446,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
16,16.0,4,11.0,0.25,11.169526438672053,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
17,17.0,4,15.0,0.3125,11.082710189588076,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
18,18.0,6,14.0,0.2916666666666667,10.547596598659084,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0
19,19.0,6,19.0,0.3392857142857143,10.501904018831242,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,8,27.0,0.48214285714285715,10.28183455528914,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
21,21.0,8,35.0,0.5833333333333334,10.338782177168039,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
